Format Version,1.23,Take Name,MDC_data_1785301289,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-29 03:01:40 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-29 15:01:44.031,3.699996,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115530,-0.359031,-0.256214,0.215286,-0.369066,-0.256695,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235308,-0.403031,-0.225515
2026-07-29 15:01:44.131,3.799996,0.000000,0.000000,0.000000,0.314785,-0.380105,-0.257170,0.115495,-0.358005,-0.256219,0.215140,-0.369055,-0.256694,0.192595,-0.402873,-0.225835,0.211497,-0.410125,-0.183420,0.235162,-0.404040,-0.225556
2026-07-29 15:01:44.231,3.899996,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114957,-0.353916,-0.255249,0.214731,-0.364464,-0.255728,0.192057,-0.398784,-0.224864,0.210959,-0.406035,-0.182450,0.234770,-0.398941,-0.224545
2026-07-29 15:01:44.331,3.999996,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115495,-0.358005,-0.256219,0.215268,-0.368553,-0.256698,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235235,-0.403535,-0.225536
2026-07-29 15:01:44.431,4.099996,0.000000,0.000000,0.000000,0.314382,-0.377037,-0.256442,0.115092,-0.354938,-0.255491,0.214737,-0.365988,-0.255967,0.192192,-0.399806,-0.225107,0.211093,-0.407057,-0.182693,0.234759,-0.400973,-0.224828
2026-07-29 15:01:44.531,4.199996,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115495,-0.358005,-0.256219,0.215268,-0.368553,-0.256698,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235162,-0.404040,-0.225556
2026-07-29 15:01:44.631,4.299996,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114957,-0.353916,-0.255249,0.214731,-0.364464,-0.255728,0.192057,-0.398784,-0.224864,0.211070,-0.405025,-0.182344,0.234770,-0.398941,-0.224545
2026-07-29 15:01:44.731,4.399996,0.000000,0.000000,0.000000,0.314651,-0.379082,-0.256927,0.115361,-0.356983,-0.255976,0.215006,-0.368032,-0.256452,0.192460,-0.401851,-0.225592,0.211473,-0.408092,-0.183071,0.235173,-0.402008,-0.225272
2026-07-29 15:01:44.831,4.499996,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115460,-0.356980,-0.256224,0.215251,-0.368041,-0.256700,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235308,-0.403031,-0.225515
2026-07-29 15:01:44.931,4.599996,0.000000,0.000000,0.000000,0.314248,-0.376015,-0.256199,0.114993,-0.354941,-0.255243,0.214620,-0.365478,-0.255721,0.192057,-0.398784,-0.224864,0.211070,-0.405025,-0.182344,0.234770,-0.398941,-0.224545
2026-07-29 15:01:45.031,4.699996,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115191,-0.354935,-0.255739,0.214982,-0.365996,-0.256215,0.192245,-0.401843,-0.225390,0.211338,-0.407070,-0.182829,0.235039,-0.400986,-0.225030
2026-07-29 15:01:45.131,4.799995,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211338,-0.407070,-0.182829,0.235039,-0.400986,-0.225030
2026-07-29 15:01:45.231,4.899995,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114957,-0.353916,-0.255249,0.214731,-0.364464,-0.255728,0.191976,-0.399798,-0.224905,0.210959,-0.406035,-0.182450,0.234770,-0.398941,-0.224545
2026-07-29 15:01:45.331,4.999995,0.000000,0.000000,0.000000,0.315176,-0.380124,-0.257419,0.115629,-0.359028,-0.256462,0.215403,-0.369576,-0.256940,0.192729,-0.403896,-0.226077,0.211741,-0.410137,-0.183556,0.235442,-0.404053,-0.225757
2026-07-29 15:01:45.431,5.099995,0.000000,0.000000,0.000000,0.314785,-0.380105,-0.257170,0.115460,-0.356980,-0.256224,0.215122,-0.368542,-0.256697,0.192676,-0.401859,-0.225794,0.211607,-0.409115,-0.183314,0.235162,-0.404040,-0.225556
2026-07-29 15:01:45.531,5.199995,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211228,-0.408080,-0.182935,0.235039,-0.400986,-0.225030
2026-07-29 15:01:45.631,5.299995,0.000000,0.000000,0.000000,0.314382,-0.377037,-0.256442,0.115056,-0.353913,-0.255497,0.214719,-0.365475,-0.255969,0.192192,-0.399806,-0.225107,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:45.731,5.399995,0.000000,0.000000,0.000000,0.314907,-0.378079,-0.256934,0.115325,-0.355958,-0.255982,0.215116,-0.367018,-0.256458,0.192460,-0.401851,-0.225592,0.211473,-0.408092,-0.183071,0.235173,-0.402008,-0.225272
2026-07-29 15:01:45.831,5.499995,0.000000,0.000000,0.000000,0.314907,-0.378079,-0.256934,0.115325,-0.355958,-0.255982,0.215116,-0.367018,-0.256458,0.192380,-0.402865,-0.225633,0.211473,-0.408092,-0.183071,0.235173,-0.402008,-0.225272
2026-07-29 15:01:45.931,5.599995,0.000000,0.000000,0.000000,0.314382,-0.377037,-0.256442,0.115092,-0.354938,-0.255491,0.214737,-0.365988,-0.255967,0.192151,-0.400313,-0.225127,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:46.031,5.699995,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115495,-0.358005,-0.256219,0.215268,-0.368553,-0.256698,0.192514,-0.403888,-0.225875,0.211497,-0.410125,-0.183420,0.235308,-0.403031,-0.225515
2026-07-29 15:01:46.131,5.799994,0.000000,0.000000,0.000000,0.315054,-0.382149,-0.257655,0.115764,-0.360050,-0.256704,0.215409,-0.371100,-0.257179,0.192864,-0.404918,-0.226320,0.211876,-0.411160,-0.183799,0.235431,-0.406085,-0.226041
2026-07-29 15:01:46.231,5.899994,0.000000,0.000000,0.000000,0.314919,-0.381127,-0.257412,0.115629,-0.359028,-0.256462,0.215274,-0.370077,-0.256937,0.192729,-0.403896,-0.226077,0.211686,-0.410642,-0.183610,0.235296,-0.405063,-0.225799
2026-07-29 15:01:46.331,5.999994,0.000000,0.000000,0.000000,0.314638,-0.376034,-0.256449,0.115092,-0.354938,-0.255491,0.214865,-0.365486,-0.255970,0.192192,-0.399806,-0.225107,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:46.431,6.099994,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211228,-0.408080,-0.182935,0.235039,-0.400986,-0.225030
2026-07-29 15:01:46.531,6.199994,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211338,-0.407070,-0.182829,0.235039,-0.400986,-0.225030
2026-07-29 15:01:46.631,6.299994,0.000000,0.000000,0.000000,0.314382,-0.377037,-0.256442,0.115092,-0.354938,-0.255491,0.214737,-0.365988,-0.255967,0.192192,-0.399806,-0.225107,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:46.731,6.399994,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192245,-0.401843,-0.225390,0.211338,-0.407070,-0.182829,0.234893,-0.401995,-0.225071
2026-07-29 15:01:46.831,6.499994,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115262,-0.356986,-0.255728,0.215017,-0.367021,-0.256210,0.192326,-0.400828,-0.225349,0.211338,-0.407070,-0.182829,0.235039,-0.400986,-0.225030
2026-07-29 15:01:46.931,6.599994,0.000000,0.000000,0.000000,0.314370,-0.373989,-0.255964,0.114823,-0.352893,-0.255006,0.214596,-0.363441,-0.255485,0.191923,-0.397761,-0.224622,0.210935,-0.404003,-0.182101,0.234490,-0.398928,-0.224343
2026-07-29 15:01:47.031,6.699994,0.000000,0.000000,0.000000,0.314785,-0.380105,-0.257170,0.115460,-0.356980,-0.256224,0.215122,-0.368542,-0.256697,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235308,-0.403031,-0.225515
2026-07-29 15:01:47.131,6.799994,0.000000,0.000000,0.000000,0.314370,-0.373989,-0.255964,0.114788,-0.351868,-0.255012,0.214579,-0.362929,-0.255488,0.191923,-0.397761,-0.224622,0.210825,-0.405012,-0.182208,0.234490,-0.398928,-0.224343
2026-07-29 15:01:47.231,6.899993,0.000000,0.000000,0.000000,0.314907,-0.378079,-0.256934,0.115361,-0.356983,-0.255976,0.215134,-0.367531,-0.256455,0.192460,-0.401851,-0.225592,0.211473,-0.408092,-0.183071,0.235028,-0.403018,-0.225314
2026-07-29 15:01:47.331,6.999993,0.000000,0.000000,0.000000,0.314248,-0.376015,-0.256199,0.114957,-0.353916,-0.255249,0.214603,-0.364965,-0.255724,0.192057,-0.398784,-0.224864,0.211014,-0.405530,-0.182397,0.234624,-0.399951,-0.224586
2026-07-29 15:01:47.431,7.099993,0.000000,0.000000,0.000000,0.314651,-0.379082,-0.256927,0.115361,-0.356983,-0.255976,0.215006,-0.368032,-0.256452,0.192460,-0.401851,-0.225592,0.211473,-0.408092,-0.183071,0.235173,-0.402008,-0.225272
2026-07-29 15:01:47.531,7.199993,0.000000,0.000000,0.000000,0.314248,-0.376015,-0.256199,0.114957,-0.353916,-0.255249,0.214603,-0.364965,-0.255724,0.191976,-0.399798,-0.224905,0.211070,-0.405025,-0.182344,0.234770,-0.398941,-0.224545
2026-07-29 15:01:47.631,7.299993,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114957,-0.353916,-0.255249,0.214731,-0.364464,-0.255728,0.192057,-0.398784,-0.224864,0.210959,-0.406035,-0.182450,0.234770,-0.398941,-0.224545
2026-07-29 15:01:47.731,7.399993,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114957,-0.353916,-0.255249,0.214731,-0.364464,-0.255728,0.192057,-0.398784,-0.224864,0.211070,-0.405025,-0.182344,0.234770,-0.398941,-0.224545
2026-07-29 15:01:47.831,7.499993,0.000000,0.000000,0.000000,0.314638,-0.376034,-0.256449,0.115092,-0.354938,-0.255491,0.214865,-0.365486,-0.255970,0.192192,-0.399806,-0.225107,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:47.931,7.599993,0.000000,0.000000,0.000000,0.314235,-0.372967,-0.255721,0.114689,-0.351871,-0.254764,0.214462,-0.362419,-0.255242,0.191789,-0.396739,-0.224379,0.210690,-0.403990,-0.181965,0.234501,-0.396896,-0.224060
2026-07-29 15:01:48.031,7.699993,0.000000,0.000000,0.000000,0.314785,-0.380105,-0.257170,0.115495,-0.358005,-0.256219,0.215140,-0.369055,-0.256694,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235308,-0.403031,-0.225515
2026-07-29 15:01:48.131,7.799993,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211338,-0.407070,-0.182829,0.234893,-0.401995,-0.225071
2026-07-29 15:01:48.231,7.899992,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114957,-0.353916,-0.255249,0.214731,-0.364464,-0.255728,0.192057,-0.398784,-0.224864,0.210959,-0.406035,-0.182450,0.234770,-0.398941,-0.224545
2026-07-29 15:01:48.331,7.999992,0.000000,0.000000,0.000000,0.314907,-0.378079,-0.256934,0.115361,-0.356983,-0.255976,0.215134,-0.367531,-0.256455,0.192460,-0.401851,-0.225592,0.211473,-0.408092,-0.183071,0.235173,-0.402008,-0.225272
2026-07-29 15:01:48.431,8.099992,0.000000,0.000000,0.000000,0.315176,-0.380124,-0.257419,0.115594,-0.358003,-0.256467,0.215385,-0.369063,-0.256943,0.192729,-0.403896,-0.226077,0.211631,-0.411147,-0.183663,0.235442,-0.404053,-0.225757
2026-07-29 15:01:48.531,8.199992,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211228,-0.408080,-0.182935,0.234893,-0.401995,-0.225071
2026-07-29 15:01:48.631,8.299992,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115460,-0.356980,-0.256224,0.215251,-0.368041,-0.256700,0.192595,-0.402873,-0.225835,0.211497,-0.410125,-0.183420,0.235308,-0.403031,-0.225515
2026-07-29 15:01:48.731,8.399992,0.000000,0.000000,0.000000,0.314248,-0.376015,-0.256199,0.114922,-0.352891,-0.255254,0.214585,-0.364453,-0.255727,0.192057,-0.398784,-0.224864,0.210959,-0.406035,-0.182450,0.234624,-0.399951,-0.224586
2026-07-29 15:01:48.831,8.499992,0.000000,0.000000,0.000000,0.315176,-0.380124,-0.257419,0.115629,-0.359028,-0.256462,0.215403,-0.369576,-0.256940,0.192810,-0.402881,-0.226036,0.211741,-0.410137,-0.183556,0.235296,-0.405063,-0.225799
2026-07-29 15:01:48.931,8.599992,0.000000,0.000000,0.000000,0.314638,-0.376034,-0.256449,0.115092,-0.354938,-0.255491,0.214865,-0.365486,-0.255970,0.192192,-0.399806,-0.225107,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:49.031,8.699992,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115191,-0.354935,-0.255739,0.214982,-0.365996,-0.256215,0.192326,-0.400828,-0.225349,0.211338,-0.407070,-0.182829,0.235039,-0.400986,-0.225030
2026-07-29 15:01:49.131,8.799992,0.000000,0.000000,0.000000,0.314651,-0.379082,-0.256927,0.115396,-0.358008,-0.255971,0.215023,-0.368545,-0.256449,0.192380,-0.402865,-0.225633,0.211473,-0.408092,-0.183071,0.235173,-0.402008,-0.225272
2026-07-29 15:01:49.231,8.899992,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211338,-0.407070,-0.182829,0.234893,-0.401995,-0.225071
2026-07-29 15:01:49.331,8.999991,0.000000,0.000000,0.000000,0.314382,-0.377037,-0.256442,0.115092,-0.354938,-0.255491,0.214737,-0.365988,-0.255967,0.192192,-0.399806,-0.225107,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:49.431,9.099991,0.000000,0.000000,0.000000,0.314235,-0.372967,-0.255721,0.114724,-0.352896,-0.254758,0.214480,-0.362931,-0.255240,0.191789,-0.396739,-0.224379,0.210801,-0.402980,-0.181858,0.234501,-0.396896,-0.224060
2026-07-29 15:01:49.531,9.199991,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211228,-0.408080,-0.182935,0.234893,-0.401995,-0.225071
2026-07-29 15:01:49.631,9.299991,0.000000,0.000000,0.000000,0.314651,-0.379082,-0.256927,0.115325,-0.355958,-0.255982,0.214988,-0.367520,-0.256454,0.192460,-0.401851,-0.225592,0.211473,-0.408092,-0.183071,0.235028,-0.403018,-0.225314
2026-07-29 15:01:49.731,9.399991,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115460,-0.356980,-0.256224,0.215251,-0.368041,-0.256700,0.192514,-0.403888,-0.225875,0.211607,-0.409115,-0.183314,0.235308,-0.403031,-0.225515
