start_time_iso=2026-07-28T20:13:19.804
time_sec,Epi_mm,Trans_mm,Endo_mm
16.101,200.0015625,202.001953125,200.001953125
16.201,200.0015625,202.001953125,200.001953125
16.301,200.0015625,202.001953125,200.001953125
16.4,200.0015625,202.001953125,200.001953125
16.5,200.0015625,202.001953125,200.001953125
16.601,200.0015625,202.001953125,200.001953125
16.7,200.0015625,202.001953125,200.001953125
16.801,200.0015625,202.001953125,200.001953125
16.901,200.0015625,202.001953125,200.001953125
17.001,200.0015625,202.001953125,200.001953125
17.101,200.0015625,202.001953125,200.001953125
17.201,200.0015625,202.001953125,200.001953125
17.301,200.0015625,202.001953125,200.001953125
17.4,200.0015625,202.001953125,200.001953125
17.5,200.0015625,202.001953125,200.001953125
17.601,200.0015625,202.001953125,200.001953125
17.701,200.0015625,202.001953125,200.001953125
17.801,200.0015625,202.001953125,200.001953125
17.901,200.0015625,202.001953125,200.001953125
18.001,200.0015625,202.001953125,200.001953125
18.1,200.0015625,202.001953125,200.001953125
18.201,200.0015625,202.001953125,200.001953125
18.301,200.0015625,202.001953125,200.001953125
18.401,200.0015625,202.001953125,200.001953125
18.5,200.0015625,202.001953125,200.001953125
18.6,200.0015625,202.001953125,200.001953125
18.701,200.0015625,202.001953125,200.001953125
18.801,200.0015625,202.001953125,200.001953125
18.9,200.0015625,202.001953125,200.001953125
19.001,200.0015625,202.001953125,200.001953125
19.101,200.0015625,202.001953125,200.001953125
19.2,200.0015625,202.001953125,200.001953125
19.3,200.0015625,202.001953125,200.001953125
19.401,200.0015625,202.001953125,200.001953125
19.501,200.0015625,202.001953125,200.001953125
19.6,200.0015625,202.001953125,200.001953125
19.701,200.0015625,202.001953125,200.001953125
19.801,200.0015625,202.001953125,200.001953125
19.9,200.0015625,202.001953125,200.001953125
20.001,200.0015625,202.001953125,200.001953125
20.101,200.0015625,202.001953125,200.001953125
20.201,200.0015625,202.001953125,200.001953125
20.301,200.0015625,202.001953125,200.001953125
20.401,200.0015625,202.001953125,200.001953125
20.5,200.0015625,202.001953125,200.001953125
20.601,200.0015625,202.001953125,200.001953125
20.701,200.0015625,202.001953125,200.001953125
20.8,200.0015625,202.001953125,200.001953125
20.901,200.0015625,202.001953125,200.001953125
21.001,200.0015625,202.001953125,200.001953125
21.101,200.0015625,202.001953125,200.001953125
21.201,200.0015625,202.001953125,200.001953125
21.301,200.0015625,202.001953125,200.001953125
21.4,200.0015625,202.001953125,200.001953125
21.5,200.0015625,202.001953125,200.001953125
21.6,200.0015625,202.001953125,200.001953125
21.701,200.0015625,202.001953125,200.001953125
21.8,200.0015625,202.001953125,200.001953125
21.901,200.0015625,202.001953125,200.001953125
22.0,200.0015625,202.001953125,200.001953125
22.1,200.0015625,202.001953125,200.001953125
22.202,200.0015625,202.001953125,200.001953125
22.3,200.0015625,202.001953125,200.001953125
22.4,200.0015625,202.001953125,200.001953125
22.5,200.0015625,202.001953125,200.001953125
22.601,200.0015625,202.001953125,200.001953125
22.7,200.0015625,202.001953125,200.001953125
22.8,200.0015625,202.001953125,200.001953125
22.901,200.0015625,202.001953125,200.001953125
23.001,200.0015625,202.001953125,200.001953125
23.1,200.0015625,202.001953125,200.001953125
23.2,200.0015625,202.001953125,200.001953125
23.3,200.0015625,202.001953125,200.001953125
23.401,200.0015625,202.001953125,200.001953125
23.5,200.0015625,202.001953125,200.001953125
23.601,200.0015625,202.001953125,200.001953125
23.701,200.0015625,202.001953125,200.001953125
23.801,200.0015625,202.001953125,200.001953125
23.901,200.0015625,202.001953125,200.001953125
24.001,200.0015625,202.001953125,200.001953125
24.101,200.0015625,202.001953125,200.001953125
24.2,200.0015625,202.001953125,200.001953125
24.3,200.0015625,202.001953125,200.001953125
24.401,200.0015625,202.001953125,200.001953125
24.501,200.0015625,202.001953125,200.001953125
24.601,200.0015625,202.001953125,200.001953125
24.7,200.0015625,202.001953125,200.001953125
24.8,200.0015625,202.001953125,200.001953125
24.901,200.0015625,202.001953125,200.001953125
25.0,200.0015625,202.001953125,200.001953125
25.1,200.0015625,202.001953125,200.001953125
25.201,200.0015625,202.001953125,200.001953125
25.301,200.0015625,202.001953125,200.001953125
25.401,200.0015625,202.001953125,200.001953125
25.5,200.0015625,202.001953125,200.001953125
25.601,200.0015625,202.001953125,200.001953125
25.701,200.0015625,202.001953125,200.001953125
25.801,200.0015625,202.001953125,200.001953125
25.901,200.0015625,202.001953125,200.001953125
26.0,200.0015625,202.001953125,200.001953125
26.101,200.0015625,202.001953125,200.001953125
26.2,200.0015625,202.001953125,200.001953125
26.301,200.0015625,202.001953125,200.001953125
26.4,200.0015625,202.001953125,200.001953125
26.5,200.0015625,202.001953125,200.001953125
26.6,200.0015625,202.001953125,200.001953125
26.7,200.0015625,202.001953125,200.001953125
26.8,200.0015625,202.001953125,200.001953125
26.901,200.0015625,202.001953125,200.001953125
27.001,200.0015625,202.001953125,200.001953125
27.103,200.0015625,202.001953125,200.001953125
27.204,200.0015625,202.001953125,200.001953125
27.3,200.0015625,202.001953125,200.001953125
27.4,200.0015625,202.001953125,200.001953125
27.501,200.0015625,202.001953125,200.001953125
27.6,200.0015625,202.001953125,200.001953125
27.701,200.0015625,202.001953125,200.001953125
27.8,200.0015625,202.001953125,200.001953125
27.9,200.0015625,202.001953125,200.001953125
28.001,200.0015625,202.001953125,200.001953125
28.101,200.0015625,202.001953125,200.001953125
28.201,200.0015625,202.001953125,200.001953125
28.301,200.0015625,202.001953125,200.001953125
28.401,200.0015625,202.001953125,200.001953125
28.501,200.0015625,202.001953125,200.001953125
28.601,200.0015625,202.001953125,200.001953125
28.701,200.0015625,202.001953125,200.001953125
28.801,200.0015625,202.001953125,200.001953125
28.901,200.0015625,202.001953125,200.001953125
29.0,200.0015625,202.001953125,200.001953125
29.1,200.0015625,202.001953125,200.001953125
29.427,200.0015625,202.001953125,200.001953125
29.438,200.0015625,202.001953125,200.001953125
29.69,200.0015625,202.001953125,200.001953125
30.233,200.0015625,202.001953125,200.001953125
30.277,200.0015625,202.001953125,200.001953125
30.284,200.0015625,202.001953125,200.001953125
30.292,200.0015625,202.001953125,200.001953125
30.3,200.0015625,202.001953125,200.001953125
30.307,200.0015625,202.001953125,200.001953125
30.315,200.0015625,202.001953125,200.001953125
30.322,200.0015625,202.001953125,200.001953125
30.331,200.0015625,202.001953125,200.001953125
30.4,200.0015625,202.001953125,200.001953125
30.501,200.0015625,202.001953125,200.001953125
30.6,200.0015625,202.001953125,200.001953125
30.701,200.0015625,202.001953125,200.001953125
30.801,200.0015625,202.001953125,200.001953125
30.901,200.0015625,202.001953125,200.001953125
31.001,200.0015625,202.001953125,200.001953125
31.101,200.0015625,202.001953125,200.001953125
31.202,200.0015625,202.001953125,200.001953125
31.303,200.0015625,202.001953125,200.001953125
31.403,200.0015625,202.001953125,200.001953125
31.501,200.0015625,202.001953125,200.001953125
31.6,200.0015625,202.001953125,200.001953125
31.701,200.0015625,202.001953125,200.001953125
31.8,200.0015625,202.001953125,200.001953125
31.901,200.0015625,202.001953125,200.001953125
32.0,200.0015625,202.001953125,200.001953125
32.101,200.0015625,202.001953125,200.001953125
32.201,200.0015625,202.001953125,200.001953125
32.301,200.0015625,202.001953125,200.001953125
32.401,200.0015625,202.001953125,200.001953125
32.501,200.0015625,202.001953125,200.001953125
32.601,200.0015625,202.001953125,200.001953125
32.701,200.0015625,202.001953125,200.001953125
32.801,200.0015625,202.001953125,200.001953125
32.901,200.0015625,202.001953125,200.001953125
33.001,200.0015625,202.001953125,200.001953125
33.101,200.0015625,202.001953125,200.001953125
33.2,200.0015625,202.001953125,200.001953125
33.3,200.0015625,202.001953125,200.001953125
33.401,200.0015625,202.001953125,200.001953125
33.501,200.0015625,202.001953125,200.001953125
33.601,200.0015625,202.001953125,200.001953125
33.7,200.0015625,202.001953125,200.001953125
33.801,200.0015625,202.001953125,200.001953125
33.901,200.0015625,202.001953125,200.001953125
34.001,200.0015625,202.001953125,200.001953125
34.101,200.0015625,202.001953125,200.001953125
34.201,200.0015625,202.001953125,200.001953125
34.301,200.0015625,202.001953125,200.001953125
34.4,200.0015625,202.001953125,200.001953125
34.501,200.0015625,202.001953125,200.001953125
34.601,200.0015625,202.001953125,200.001953125
34.701,200.0015625,202.001953125,200.001953125
34.8,200.0015625,202.001953125,200.001953125
34.9,200.0015625,202.001953125,200.001953125
35.0,200.0015625,202.001953125,200.001953125
35.1,200.0015625,202.001953125,200.001953125
35.201,200.0015625,202.001953125,200.001953125
35.3,200.0015625,202.001953125,200.001953125
35.4,200.0015625,202.001953125,200.001953125
35.501,200.0015625,202.001953125,200.001953125
35.604,200.0015625,202.001953125,200.001953125
35.705,200.0015625,202.001953125,200.001953125
35.807,200.0015625,202.001953125,200.001953125
35.901,200.0015625,202.001953125,200.001953125
36.0,200.0015625,202.001953125,200.001953125
36.101,200.0015625,202.001953125,200.001953125
36.201,200.0015625,202.001953125,200.001953125
36.301,200.0015625,202.001953125,200.001953125
36.4,200.0015625,202.001953125,200.001953125
36.501,200.0015625,202.001953125,200.001953125
36.601,200.0015625,202.001953125,200.001953125
36.7,200.0015625,202.001953125,200.001953125
36.801,200.0015625,202.001953125,200.001953125
36.902,200.0015625,202.001953125,200.001953125
37.0,200.0015625,202.001953125,200.001953125
37.102,200.0015625,202.001953125,200.001953125
37.2,200.0015625,202.001953125,200.001953125
37.3,200.0015625,202.001953125,200.001953125
37.402,200.0015625,202.001953125,200.001953125
37.501,200.0015625,202.001953125,200.001953125
37.601,200.0015625,202.001953125,200.001953125
37.701,200.0015625,202.001953125,200.001953125
37.801,200.0015625,202.001953125,200.001953125
37.901,200.0015625,202.001953125,200.001953125
38.0,200.0015625,202.001953125,200.001953125
38.101,200.0015625,202.001953125,200.001953125
38.201,200.0015625,202.001953125,200.001953125
38.301,200.0015625,202.001953125,200.001953125
38.401,200.0015625,202.001953125,200.001953125
38.501,200.0015625,202.001953125,200.001953125
38.603,200.0015625,202.001953125,200.001953125
38.701,200.0015625,202.001953125,200.001953125
38.801,200.0015625,202.001953125,200.001953125
38.904,200.0015625,202.001953125,200.001953125
39.001,200.0015625,202.001953125,200.001953125
39.1,200.0015625,202.001953125,200.001953125
39.201,200.0015625,202.001953125,200.001953125
39.301,200.0015625,202.001953125,200.001953125
39.4,200.0015625,202.001953125,200.001953125
39.501,200.0015625,202.001953125,200.001953125
39.601,200.0015625,202.001953125,200.001953125
39.702,200.0015625,202.001953125,200.001953125
39.803,200.0015625,202.001953125,200.001953125
39.901,200.0015625,202.001953125,200.001953125
40.002,200.0015625,202.001953125,200.001953125
40.101,200.0015625,202.001953125,200.001953125
40.201,200.0015625,202.001953125,200.001953125
40.301,200.0015625,202.001953125,200.001953125
40.401,200.0015625,202.001953125,200.001953125
40.501,200.0015625,202.001953125,200.001953125
40.601,200.0015625,202.001953125,200.001953125
40.702,200.0015625,202.001953125,200.001953125
40.8,200.0015625,202.001953125,200.001953125
40.901,200.0015625,202.001953125,200.001953125
41.001,200.0015625,202.001953125,200.001953125
41.101,200.0015625,202.001953125,200.001953125
41.201,200.0078125,202.00507812499998,200.008203125
41.301,200.0171875,202.020703125,200.014453125
41.401,200.03281249999998,202.042578125,200.02695312499998
41.501,200.051171875,202.064453125,200.042578125
41.601,200.079296875,202.089453125,200.064453125
41.701,200.11054687499998,202.123828125,200.086328125
41.801,200.144921875,202.270703125,200.180078125
42.012,200.229296875,202.276953125,200.18320312499998
42.022,200.232421875,202.283203125,200.18632812500002
42.101,200.273046875,202.330078125,200.217578125
42.202,200.329296875,202.39882812500002,200.258203125
42.301,200.388671875,202.464453125,200.30195312499998
42.4,200.45078124999998,202.539453125,200.34882812499998
42.5,200.51640625,202.617578125,200.39921875
42.6,200.59453125000002,202.708203125,200.46171875
42.701,200.66953125,202.80195312499998,200.52109374999998
42.8,200.75078125000002,202.89882812500002,200.58046875
42.901,200.837890625,203.001953125,200.64609375
43.0,200.928515625,203.114453125,200.71796875
43.101,201.025390625,203.23046875,200.79609374999998
43.2,201.12539062500002,203.34921875,200.87421875
43.3,201.23125,203.47734375000002,200.95546875
43.401,201.34375,203.99609375,201.296484375
43.687,201.68398437500002,204.01171875,201.302734375
43.695,201.696484375,204.02421875000002,201.312109375
43.705,201.705859375,204.03671875,201.318359375
43.801,201.827734375,204.18046875000002,201.408984375
43.901,201.95859375,204.34296874999998,201.512109375
44.0,202.09609375000002,204.50859375,201.618359375
44.101,202.23671875,204.67734374999998,201.72773437499998
44.201,202.383203125,205.18046875000002,202.0625
44.4,202.6859375,205.19921875,202.07500000000002
44.409,202.69843749999998,205.21796875,202.08437500000002
44.501,202.8453125,205.39296875,202.2
44.601,203.0046875,205.58710937499998,202.32500000000002
44.7,203.169921875,205.78398437500002,202.45
44.801,203.344921875,205.98710937500002,202.58437500000002
44.9,203.51328125,206.193359375,202.71562500000002
45.001,203.69140625,206.415234375,202.853515625
45.101,203.87226562499998,206.630859375,202.994140625
45.2,204.056640625,206.85,203.137890625
45.301,204.25,207.078125,203.294140625
45.4,204.44375,207.30625,203.425390625
45.501,204.643359375,207.54375,203.58203125
45.601,204.843359375,207.78437499999998,203.73515625
45.701,205.046484375,208.02851562499998,203.89453125
45.801,205.249609375,208.27226562500002,204.05390625
45.9,205.47148437500002,208.550390625,204.61367187500002
46.145,205.99335937499998,209.159765625,204.629296875
46.155,206.012109375,209.18476562499998,204.641796875
46.201,206.118359375,209.31015624999998,204.72304687500002
46.301,206.343359375,209.57578125,204.894921875
46.4,206.57187499999998,209.84453125,205.06953124999998
46.501,206.80625,210.12265625,205.25078125
46.6,207.040625,210.40078125,205.43476562499998
46.701,207.28125,210.688671875,205.62226562499998
46.801,207.53125,211.013671875,206.271875
47.055,208.140625,211.72265625,206.29023437499998
47.065,208.165625,211.75078125,206.305859375
47.1,208.25625,211.85703125,206.37460937499998
47.201,208.50625,212.16640625,206.565234375
47.301,208.7625,212.46953125000002,206.76171875
47.401,209.03125,212.806640625,207.45195312500002
47.653,209.681640625,213.562890625,207.473828125
47.663,209.706640625,213.59101562499998,207.489453125
47.701,209.806640625,213.709765625,207.5703125
47.8,210.078515625,214.03125,207.7796875
47.901,210.350390625,214.353125,207.988671875
48.003,210.625390625,214.6875,208.194921875
48.102,210.897265625,215.01210937500002,208.40703125000002
48.201,211.166015625,215.340234375,208.62265625
48.301,211.447265625,215.674609375,208.834765625
48.4,211.72578124999998,216.52421875,209.38750000000002
48.564,212.19453125,216.55234374999998,209.40625
48.6,212.29765625,216.70234375,209.51875
48.701,212.58203125,217.536328125,210.043359375
48.861,213.048046875,217.570703125,210.058984375
48.901,213.16367187499998,217.708203125,210.14921875000002
49.001,213.454296875,218.055078125,210.37734375
49.101,213.744921875,218.401953125,210.598828125
49.201,214.0359375,218.755078125,210.826953125
49.301,214.32656250000002,220.073828125,211.686328125
49.584,215.170703125,220.111328125,211.705078125
49.592,215.195703125,220.136328125,211.723828125
49.601,215.22382812499998,220.173828125,211.74570312499998
49.701,215.52070312499998,220.530078125,211.973828125
49.801,215.82070312500002,220.88906250000002,212.205078125
49.9,216.12109375,221.2453125,212.43359375
50.0,216.42734375,221.6046875,212.66171875
50.101,216.73359375,221.97031249999998,212.89921875000002
50.201,217.030859375,222.3359375,213.13671875
50.301,217.333984375,222.6921875,213.368359375
50.401,217.64023437499998,223.0578125,213.60273437499998
50.5,217.93984375,223.4203125,213.837109375
50.601,218.24921875,223.7890625,214.075
50.7,218.55234374999998,224.1484375,214.30625
50.801,218.85820312500002,224.5078125,214.54375000000002
50.9,219.161328125,224.8703125,214.79414062499998
51.0,219.4671875,225.9109375,215.453515625
51.196,220.063671875,225.94843749999998,215.472265625
51.204,220.085546875,225.9765625,215.487890625
51.3,220.382421875,226.32968749999998,215.71640625
51.4,220.685546875,226.6953125,215.95078125
51.501,220.99453125,227.0609375,216.18515625
51.601,221.30078125,227.4296875,216.42304687499998
51.701,221.603515625,227.7890625,216.657421875
51.801,221.909765625,228.15156249999998,216.894921875
51.901,222.225,228.5484375,217.7015625
52.156,222.97773437499998,229.4296875,217.7203125
52.165,223.00273437500002,229.4609375,217.7421875
52.2,223.108984375,229.5859375,217.82343749999998
52.301,223.412109375,229.94843749999998,218.0546875
52.402,223.71484375,230.3046875,218.2890625
52.502,224.01171875,230.6796875,219.139453125
52.784,224.8453125,231.65468750000002,219.158203125
52.793,224.8671875,231.6828125,219.17695312499998
52.8,224.8921875,231.7078125,219.195703125
52.901,225.1859375,232.064453125,219.423828125
53.001,225.473046875,232.401953125,219.636328125
53.101,225.760546875,232.745703125,219.861328125
53.201,226.04453125,233.876953125,220.592578125
53.447,226.747265625,233.920703125,220.617578125
53.455,226.769140625,233.948828125,220.636328125
53.501,226.89999999999998,234.105078125,220.736328125
53.6,227.17499999999998,234.43320312499998,220.95546875
53.701,227.452734375,234.770703125,221.17109374999998
53.8,227.724609375,235.095703125,221.37734375000002
53.901,228.00546875,235.42734374999998,221.58984375
54.001,228.28046874999998,235.74921874999998,221.79921875
54.101,228.548828125,236.06796875,222.00546874999998
54.201,228.811328125,236.38046874999998,222.21171875000002
54.3,229.0765625,236.69609375,222.41484375000002
54.4,229.3421875,237.01171875,222.62109375
54.501,229.601171875,237.323828125,222.82109375000002
54.601,229.86367187500002,237.658203125,223.052734375
54.701,230.10703125,237.926953125,223.208984375
54.801,230.36953125000002,238.264453125,223.443359375
54.901,230.60703125,238.5265625,223.61210937500002
55.001,230.86015625000002,238.84531249999998,223.805859375
55.1,231.09765625,239.1078125,223.971484375
55.202,231.34140625,239.4234375,224.174609375
55.3,231.57265625000002,239.679296875,224.337109375
55.401,231.81640625,239.96992187499998,224.530859375
55.502,232.03515625,240.232421875,224.696484375
55.603,232.26953125,240.52890625,224.88671875
55.704,232.49453125,240.77890625,225.04609375
55.803,232.71015624999998,241.89101562500002,225.76484375
56.148,233.44765625,241.916015625,225.78046874999998
56.156,233.46640625,241.931640625,225.78984375
56.165,233.48515625,241.956640625,225.80546875
56.201,233.56015625,242.04414062499998,225.86484374999998
56.301,233.76640625,242.306640625,226.04296875
56.4,233.96328125,242.525390625,226.17421875
56.5,234.15703125000002,243.2125,226.62070312499998
56.71,234.55078125,243.234375,226.633203125
56.718,234.56640625,243.25,226.642578125
56.802,234.72265625,243.43437500000002,226.761328125
56.901,234.90078125,243.64687500000002,226.898828125
57.001,235.08203125,243.928125,227.086328125
57.101,235.25390625,244.0625,227.173828125
57.201,235.42265625,244.26875,227.301953125
57.301,235.58828125,244.4625,227.430078125
57.401,235.74453125,244.7,227.586328125
57.501,235.90078125,244.84062500000002,227.676953125
57.6,236.04765625,245.021875,227.78632812499998
57.7,236.19765625,245.196875,227.905078125
57.801,236.34140625,245.63437499999998,228.1796875
57.971,236.57578125,245.65,228.1890625
58.001,236.61640624999998,245.696875,228.2203125
58.101,236.74765625,245.853125,228.3203125
58.201,236.87890625,246.00312499999998,228.4234375
58.301,237.00390625,246.1625,228.7171875
58.542,237.26992187500002,246.475,228.7265625
58.552,237.279296875,246.484375,228.7328125
58.6,237.332421875,246.546875,228.7734375
58.7,237.435546875,246.671875,228.85468749999998
58.8,237.535546875,246.790625,228.92656250000002
58.901,237.629296875,246.90625,229.0015625
59.001,237.71992187499998,247.015625,229.0703125
59.1,237.80429687499998,247.115625,229.1359375
59.2,237.89218749999998,247.396875,229.3234375
59.43,238.0546875,247.40625,229.32968749999998
59.438,238.05781249999998,247.4125,229.33281250000002
59.501,238.1015625,247.4625,229.3671875
59.6,238.16718749999998,247.534375,229.4140625
59.7,238.2234375,247.603125,229.4578125
59.801,238.2703125,247.765625,229.5640625
59.99,238.3578125,247.76875,229.5671875
60.001,238.3640625,247.771875,229.5703125
60.101,238.4015625,247.81875,229.598046875
60.201,238.4359375,247.85625,229.623046875
60.3,238.46406249999998,247.890625,229.644921875
60.401,238.4890625,247.95937500000002,229.682421875
60.586,238.5203125,247.95937500000002,229.685546875
60.6,238.523828125,247.9625,229.685546875
60.701,238.530078125,247.99375,229.701171875
60.891,238.530078125,247.99687500000002,229.701171875
60.901,238.530078125,248.00312499999998,229.70429687499998
61.0,238.530078125,248.015625,229.70429687499998
61.1,238.54257812499998,247.825,229.676171875
61.202,238.561328125,247.46875,229.607421875
61.301,238.536328125,247.1125,229.5234375
61.4,238.45781250000002,246.70624999999998,229.3890625
61.5,238.2953125,246.23125000000002,229.1828125
61.601,238.05781249999998,245.725,228.92656250000002
61.701,237.729296875,245.203125,228.5953125
61.8,237.329296875,243.59687499999998,227.18632812500002
62.05,236.09765625,243.5625,227.151953125
62.058,236.05703125,243.53125,227.117578125
62.101,235.82265625000002,243.35000000000002,225.97734375000002
