Format Version,1.23,Take Name,MDC_data_1782800342,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-30 04:19:12 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-06-30 16:19:16.663,3.699996,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.332082,-0.262202,0.252665,-0.340536,-0.262516,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:16.763,3.799996,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.337212,-0.263322,0.253288,-0.345162,-0.263629,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.275268,-0.379342,-0.239138
2026-06-30 16:19:16.863,3.899996,0.000000,0.000000,0.000000,0.352869,-0.349054,-0.263094,0.153062,-0.333113,-0.262478,0.252965,-0.341083,-0.262786,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:16.963,3.999996,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.332059,-0.261939,0.252509,-0.340009,-0.262247,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:17.063,4.099996,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.337212,-0.263322,0.253288,-0.345162,-0.263629,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.274561,-0.379243,-0.239135
2026-06-30 16:19:17.163,4.199996,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:17.263,4.299996,0.000000,0.000000,0.000000,0.351978,-0.348926,-0.262567,0.152750,-0.332059,-0.261939,0.252364,-0.340493,-0.262253,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:17.363,4.399996,0.000000,0.000000,0.000000,0.352735,-0.351052,-0.263383,0.153217,-0.334143,-0.262754,0.252976,-0.342597,-0.263069,0.231221,-0.376187,-0.239386,0.251851,-0.382887,-0.197379,0.274956,-0.377281,-0.238585
2026-06-30 16:19:17.463,4.499996,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:17.563,4.599996,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.331051,-0.261925,0.252509,-0.339506,-0.262240,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:17.663,4.699996,0.000000,0.000000,0.000000,0.352869,-0.349054,-0.263094,0.153062,-0.335128,-0.262506,0.252966,-0.342091,-0.262800,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:17.763,4.799995,0.000000,0.000000,0.000000,0.353648,-0.354207,-0.264476,0.153841,-0.339273,-0.263874,0.253745,-0.346740,-0.264175,0.231844,-0.380310,-0.240492,0.252474,-0.387010,-0.198485,0.274872,-0.381304,-0.239688
2026-06-30 16:19:17.863,4.899995,0.000000,0.000000,0.000000,0.352557,-0.346993,-0.262541,0.152750,-0.331051,-0.261925,0.252654,-0.339022,-0.262233,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.274489,-0.374189,-0.237756
2026-06-30 16:19:17.963,4.999995,0.000000,0.000000,0.000000,0.352713,-0.348024,-0.262817,0.152906,-0.333089,-0.262216,0.252810,-0.340557,-0.262517,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:18.063,5.099995,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:18.163,5.199995,0.000000,0.000000,0.000000,0.352869,-0.349054,-0.263094,0.153062,-0.333113,-0.262478,0.252965,-0.341083,-0.262786,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:18.263,5.299995,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.335128,-0.262506,0.252821,-0.342574,-0.262807,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:18.363,5.399995,0.000000,0.000000,0.000000,0.352246,-0.344932,-0.261988,0.152439,-0.329997,-0.261387,0.252342,-0.337465,-0.261687,0.230442,-0.371034,-0.238004,0.251072,-0.377734,-0.195997,0.273470,-0.372028,-0.237200
2026-06-30 16:19:18.463,5.499995,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.332059,-0.261939,0.252509,-0.340009,-0.262247,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.274489,-0.374189,-0.237756
2026-06-30 16:19:18.563,5.599995,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.274644,-0.375220,-0.238033
2026-06-30 16:19:18.663,5.699995,0.000000,0.000000,0.000000,0.352402,-0.345962,-0.262265,0.152594,-0.330021,-0.261649,0.252498,-0.337992,-0.261957,0.230597,-0.372065,-0.238280,0.251228,-0.378765,-0.196273,0.274333,-0.373158,-0.237480
2026-06-30 16:19:18.763,5.799994,0.000000,0.000000,0.000000,0.352713,-0.348024,-0.262817,0.152906,-0.332082,-0.262202,0.252809,-0.340053,-0.262509,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:18.863,5.899994,0.000000,0.000000,0.000000,0.353202,-0.354143,-0.264213,0.153685,-0.338243,-0.263598,0.253444,-0.346193,-0.263905,0.231688,-0.379279,-0.240215,0.252319,-0.385979,-0.198209,0.274716,-0.380274,-0.239412
2026-06-30 16:19:18.963,5.999994,0.000000,0.000000,0.000000,0.352246,-0.344932,-0.261988,0.152439,-0.329997,-0.261387,0.252342,-0.337465,-0.261687,0.230442,-0.371034,-0.238004,0.251072,-0.377734,-0.195997,0.273470,-0.372028,-0.237200
2026-06-30 16:19:19.063,6.099994,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.337212,-0.263322,0.253288,-0.345162,-0.263629,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.274561,-0.379243,-0.239135
2026-06-30 16:19:19.163,6.199994,0.000000,0.000000,0.000000,0.352869,-0.349054,-0.263094,0.153062,-0.334120,-0.262492,0.252966,-0.341587,-0.262793,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274800,-0.376250,-0.238309
2026-06-30 16:19:19.263,6.299994,0.000000,0.000000,0.000000,0.352891,-0.352082,-0.263660,0.153373,-0.335174,-0.263031,0.253132,-0.343628,-0.263345,0.231377,-0.377218,-0.239662,0.252007,-0.383918,-0.197656,0.275112,-0.378311,-0.238862
2026-06-30 16:19:19.363,6.399994,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:19.463,6.499994,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:19.563,6.599994,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.332059,-0.261939,0.252509,-0.340009,-0.262247,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:19.663,6.699994,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.274644,-0.375220,-0.238033
2026-06-30 16:19:19.763,6.799994,0.000000,0.000000,0.000000,0.352713,-0.348024,-0.262817,0.152906,-0.333089,-0.262216,0.252810,-0.340557,-0.262517,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.274644,-0.375220,-0.238033
2026-06-30 16:19:19.863,6.899993,0.000000,0.000000,0.000000,0.352869,-0.349054,-0.263094,0.153062,-0.333113,-0.262478,0.252965,-0.341083,-0.262786,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:19.963,6.999993,0.000000,0.000000,0.000000,0.352891,-0.352082,-0.263660,0.153373,-0.335174,-0.263031,0.253132,-0.343628,-0.263345,0.231377,-0.377218,-0.239662,0.252007,-0.383918,-0.197656,0.274405,-0.378212,-0.238859
2026-06-30 16:19:20.063,7.099993,0.000000,0.000000,0.000000,0.351978,-0.348926,-0.262567,0.152750,-0.332059,-0.261939,0.252364,-0.340493,-0.262253,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.274489,-0.374189,-0.237756
2026-06-30 16:19:20.163,7.199993,0.000000,0.000000,0.000000,0.352289,-0.350988,-0.263120,0.153062,-0.333113,-0.262478,0.252675,-0.342050,-0.262799,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274800,-0.376250,-0.238309
2026-06-30 16:19:20.263,7.299993,0.000000,0.000000,0.000000,0.353336,-0.352146,-0.263923,0.153529,-0.337212,-0.263322,0.253433,-0.344679,-0.263622,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.274561,-0.379243,-0.239135
2026-06-30 16:19:20.363,7.399993,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.336204,-0.263307,0.253288,-0.344659,-0.263622,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.275268,-0.379342,-0.239138
2026-06-30 16:19:20.463,7.499993,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.331051,-0.261925,0.252509,-0.339506,-0.262240,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.274489,-0.374189,-0.237756
2026-06-30 16:19:20.563,7.599993,0.000000,0.000000,0.000000,0.351956,-0.345898,-0.262001,0.152439,-0.329997,-0.261387,0.252197,-0.337948,-0.261694,0.230442,-0.371034,-0.238004,0.251072,-0.377734,-0.195997,0.274177,-0.372128,-0.237203
2026-06-30 16:19:20.663,7.699993,0.000000,0.000000,0.000000,0.353807,-0.355235,-0.263996,0.153997,-0.340304,-0.264151,0.253902,-0.347769,-0.264073,0.232000,-0.381340,-0.240768,0.252630,-0.388040,-0.198761,0.275735,-0.382434,-0.239968
2026-06-30 16:19:20.763,7.799993,0.000000,0.000000,0.000000,0.352891,-0.352082,-0.263660,0.153374,-0.336181,-0.263045,0.253132,-0.344132,-0.263352,0.231377,-0.377218,-0.239662,0.252007,-0.383918,-0.197656,0.274405,-0.378212,-0.238859
2026-06-30 16:19:20.863,7.899992,0.000000,0.000000,0.000000,0.352735,-0.351052,-0.263383,0.153218,-0.335151,-0.262769,0.252976,-0.343101,-0.263076,0.231221,-0.376187,-0.239386,0.251851,-0.382887,-0.197379,0.274956,-0.377281,-0.238585
2026-06-30 16:19:20.963,7.999992,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.335128,-0.262506,0.252821,-0.342574,-0.262807,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274800,-0.376250,-0.238309
2026-06-30 16:19:21.063,8.099992,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.274644,-0.375220,-0.238033
2026-06-30 16:19:21.163,8.199992,0.000000,0.000000,0.000000,0.351934,-0.342870,-0.261435,0.152127,-0.327936,-0.260834,0.252031,-0.335403,-0.261134,0.230130,-0.368973,-0.237451,0.250760,-0.375673,-0.195444,0.273158,-0.369967,-0.236648
2026-06-30 16:19:21.263,8.299992,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:21.363,8.399992,0.000000,0.000000,0.000000,0.352289,-0.350988,-0.263120,0.153062,-0.334120,-0.262492,0.252676,-0.342554,-0.262806,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:21.463,8.499992,0.000000,0.000000,0.000000,0.364887,-0.344387,-0.253589,0.164998,-0.334253,-0.254985,0.264942,-0.339320,-0.254287,0.243931,-0.372587,-0.230182,0.264361,-0.377926,-0.187883,0.286961,-0.372322,-0.228990
2026-06-30 16:19:21.563,8.599992,0.000000,0.000000,0.000000,0.353181,-0.351116,-0.263647,0.153374,-0.337189,-0.263059,0.253277,-0.344152,-0.263353,0.231377,-0.377218,-0.239662,0.252007,-0.383918,-0.197656,0.275112,-0.378311,-0.238862
2026-06-30 16:19:21.663,8.699992,0.000000,0.000000,0.000000,0.352112,-0.346929,-0.262278,0.152594,-0.330021,-0.261649,0.252353,-0.338475,-0.261963,0.230597,-0.372065,-0.238280,0.251228,-0.378765,-0.196273,0.273626,-0.373059,-0.237477
2026-06-30 16:19:21.763,8.799992,0.000000,0.000000,0.000000,0.352891,-0.352082,-0.263660,0.153374,-0.336181,-0.263045,0.253132,-0.344132,-0.263352,0.231377,-0.377218,-0.239662,0.252007,-0.383918,-0.197656,0.275112,-0.378311,-0.238862
2026-06-30 16:19:21.863,8.899992,0.000000,0.000000,0.000000,0.352557,-0.346993,-0.262541,0.152750,-0.332059,-0.261939,0.252654,-0.339526,-0.262240,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:21.963,8.999991,0.000000,0.000000,0.000000,0.351800,-0.344868,-0.261725,0.152283,-0.328967,-0.261110,0.252042,-0.336917,-0.261417,0.230286,-0.370003,-0.237727,0.250916,-0.376704,-0.195721,0.273314,-0.370998,-0.236924
2026-06-30 16:19:22.063,9.099991,0.000000,0.000000,0.000000,0.352735,-0.351052,-0.263383,0.153218,-0.335151,-0.262769,0.252976,-0.343101,-0.263076,0.231221,-0.376187,-0.239386,0.251851,-0.382887,-0.197379,0.274249,-0.377182,-0.238583
2026-06-30 16:19:22.163,9.199991,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.337212,-0.263322,0.253288,-0.345162,-0.263629,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.275268,-0.379342,-0.239138
2026-06-30 16:19:22.263,9.299991,0.000000,0.000000,0.000000,0.353492,-0.353177,-0.264200,0.153685,-0.338243,-0.263598,0.253589,-0.345710,-0.263899,0.231688,-0.379279,-0.240215,0.252319,-0.385979,-0.198209,0.274716,-0.380274,-0.239412
2026-06-30 16:19:22.363,9.399991,0.000000,0.000000,0.000000,0.352891,-0.352082,-0.263660,0.153374,-0.336181,-0.263045,0.253132,-0.344132,-0.263352,0.231377,-0.377218,-0.239662,0.252007,-0.383918,-0.197656,0.274925,-0.379293,-0.238914
