start_time_iso=2026-07-17T19:01:40.754
time_sec,Epi_mm,Trans_mm,Endo_mm
14.402,200.0046875,202.001953125,200.001953125
14.502,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.704,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.9,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.3,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.992,200.0046875,202.001953125,200.001953125
16.003,200.0046875,202.001953125,200.001953125
16.198,200.0046875,202.001953125,200.001953125
16.21,200.0046875,202.001953125,200.001953125
16.251,200.0046875,202.001953125,200.001953125
16.3,200.0046875,202.001953125,200.001953125
16.4,200.0046875,202.001953125,200.001953125
16.5,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.3,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.6,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.001,200.0046875,202.001953125,200.001953125
18.1,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.3,200.0046875,202.001953125,200.001953125
18.401,200.0046875,202.001953125,200.001953125
18.5,200.0046875,202.001953125,200.001953125
18.601,200.0046875,202.001953125,200.001953125
18.702,200.0046875,202.001953125,200.001953125
18.803,200.0046875,202.001953125,200.001953125
18.9,200.0046875,202.001953125,200.001953125
19.0,200.0046875,202.001953125,200.001953125
19.101,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.3,200.0046875,202.001953125,200.001953125
19.401,200.0046875,202.001953125,200.001953125
19.501,200.0046875,202.001953125,200.001953125
19.6,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.801,200.0046875,202.001953125,200.001953125
19.9,200.0046875,202.001953125,200.001953125
20.0,200.0046875,202.001953125,200.001953125
20.1,200.0046875,202.001953125,200.001953125
20.2,200.0046875,202.001953125,200.001953125
20.301,200.0046875,202.001953125,200.001953125
20.4,200.0046875,202.001953125,200.001953125
20.5,200.0046875,202.001953125,200.001953125
20.6,200.0046875,202.001953125,200.001953125
20.7,200.0046875,202.001953125,200.001953125
20.801,200.0046875,202.001953125,200.001953125
20.901,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.1,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.3,200.0046875,202.001953125,200.001953125
21.401,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.6,200.0046875,202.001953125,200.001953125
21.7,200.0046875,202.001953125,200.001953125
21.801,200.0046875,202.001953125,200.001953125
21.9,200.0046875,202.001953125,200.001953125
22.001,200.0046875,202.001953125,200.001953125
22.101,200.0046875,202.001953125,200.001953125
22.202,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.401,200.0046875,202.001953125,200.001953125
22.501,200.0046875,202.001953125,200.001953125
22.603,200.0046875,202.001953125,200.001953125
22.7,200.0046875,202.001953125,200.001953125
22.802,200.0046875,202.001953125,200.001953125
22.901,200.0046875,202.001953125,200.001953125
23.004,200.0046875,202.001953125,200.001953125
23.101,200.0046875,202.001953125,200.001953125
23.201,200.0046875,202.001953125,200.001953125
23.301,200.0046875,202.001953125,200.001953125
23.401,200.0046875,202.001953125,200.001953125
23.5,200.0046875,202.001953125,200.001953125
23.601,200.0046875,202.001953125,200.001953125
23.701,200.0046875,202.001953125,200.001953125
23.8,200.0046875,202.001953125,200.001953125
23.91,200.0046875,202.001953125,200.001953125
24.001,200.0046875,202.001953125,200.001953125
24.1,200.0046875,202.001953125,200.001953125
24.2,200.0046875,202.001953125,200.001953125
24.302,200.0046875,202.001953125,200.001953125
24.401,200.0046875,202.001953125,200.001953125
24.501,200.0046875,202.001953125,200.001953125
24.601,200.0046875,202.001953125,200.001953125
24.701,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.901,200.0046875,202.001953125,200.001953125
25.001,200.0046875,202.001953125,200.001953125
25.101,200.0046875,202.001953125,200.001953125
25.2,200.0046875,202.001953125,200.001953125
25.673,200.0046875,202.001953125,200.001953125
25.72,200.0046875,202.001953125,200.001953125
25.732,200.0046875,202.001953125,200.001953125
25.966,200.0046875,202.001953125,200.001953125
25.974,200.0046875,202.001953125,200.001953125
25.997,200.0046875,202.001953125,200.001953125
26.184,200.0046875,202.001953125,200.001953125
26.199,200.0046875,202.001953125,200.001953125
26.226,200.0046875,202.001953125,200.001953125
26.252,200.0046875,202.001953125,200.001953125
26.344,200.0046875,202.001953125,200.001953125
26.401,200.0015625,202.001953125,200.001953125
26.501,200.0046875,202.014453125,200.014453125
26.645,200.0171875,202.014453125,200.014453125
26.7,200.0234375,202.023828125,200.020703125
26.801,200.04218749999998,202.042578125,200.033203125
26.903,200.066796875,202.073828125,200.05195312499998
27.0,200.094921875,202.155078125,200.120703125
27.161,200.15117187500002,202.161328125,200.123828125
27.201,200.166796875,202.176953125,200.136328125
27.3,200.210546875,202.226953125,200.176953125
27.4,200.257421875,202.283203125,200.223828125
27.5,200.304296875,202.336328125,200.264453125
27.601,200.36054687499998,202.401953125,200.311328125
27.7,200.423046875,202.464453125,200.358203125
27.801,200.49140625,202.533203125,200.41484375
27.901,200.56640625,202.611328125,200.47734375000002
28.001,200.64765625,202.705078125,200.55546875
28.225,200.82539062499998,202.901953125,200.70546875
28.234,200.834765625,202.911328125,200.70859375
28.301,200.900390625,202.976953125,200.75859375
28.401,200.997265625,203.083203125,200.83984375
28.501,201.097265625,203.19609375,200.92109375
28.6,201.2,203.31171875,201.00859375
28.701,201.30937500000002,203.43046875000002,201.10546875
28.801,201.421875,203.55546875,201.202734375
28.901,201.540625,203.68359375,201.299609375
29.0,201.662109375,203.81796875,201.402734375
29.101,201.79335937500002,203.95546875,201.512109375
29.2,201.92460937500002,204.09921875,201.624609375
29.301,202.05546875,204.24921874999998,201.737109375
29.401,202.19609375,204.40234375,201.855859375
29.501,202.345703125,204.56171875,201.974609375
29.601,202.50507812499998,204.73359375,202.10625
29.7,202.651953125,205.19609375,202.46875
29.886,202.94218750000002,205.21171875,202.48125
29.901,202.9671875,205.23671875,202.5
30.0,203.129296875,205.724609375,202.881640625
30.173,203.432421875,205.74335937499998,202.891015625
30.201,203.48203125,205.799609375,202.934765625
30.301,203.66015625,206.408984375,203.40976562499998
30.519,204.059765625,206.430859375,203.425390625
30.527,204.07539062499998,206.44960937500002,203.437890625
30.6,204.21562500000002,206.599609375,203.556640625
30.701,204.41562499999998,206.81875,203.72265625
30.801,204.615234375,207.03437499999998,203.88828125
30.901,204.815234375,207.253125,204.05703125
31.001,205.018359375,207.478125,204.23203125
31.101,205.227734375,207.70625,204.404296875
31.2,205.437109375,207.9375,204.582421875
31.3,205.655859375,208.17851562500002,204.76679687499998
31.401,205.880859375,208.419140625,204.954296875
31.501,206.105859375,208.659765625,205.13828125
31.6,206.33085937500002,208.900390625,205.32578125
31.701,206.5625,209.159765625,205.52226562500002
31.801,206.79375,209.41640625,205.719140625
31.901,207.03125,209.67265625000002,205.9125
32.001,207.27812500000002,209.93515625,206.11874999999998
32.1,207.509375,210.19453125,206.324609375
32.2,207.753125,210.46328125,206.524609375
32.301,208.003125,210.732421875,206.73671875
32.4,208.26875,211.90078125,207.6421875
32.728,209.103125,211.92890624999998,207.6578125
32.737,209.128125,212.00390625,207.71718750000002
32.762,209.196875,212.04765625,207.75156249999998
32.801,209.296875,212.14140625,207.8234375
32.901,209.562890625,212.43203125,208.051171875
33.001,209.828515625,212.72578124999998,208.276171875
33.1,210.097265625,213.012890625,208.49453125
33.201,210.369140625,213.309765625,208.72265625
33.301,210.644140625,213.609765625,208.959765625
33.4,210.919140625,213.9125,209.194140625
33.5,211.200390625,214.215625,209.428125
33.601,211.484765625,215.221484375,210.20859375
33.835,212.15078125,215.249609375,210.22734375
33.842,212.17265625000002,215.274609375,210.24296875000002
33.901,212.34140625,215.458984375,210.38359375
34.0,212.63203124999998,215.774609375,210.623828125
34.101,212.92304687499998,216.09609375,210.870703125
34.201,213.21367187500002,216.41484375,211.1171875
34.301,213.507421875,216.73359375,211.3671875
34.401,213.804296875,217.055078125,211.61757812500002
34.501,214.1046875,217.38007812499998,211.86757812500002
34.601,214.4046875,218.483203125,212.70859375
34.845,215.139453125,218.51445312500002,212.73046875
34.853,215.16132812499998,218.539453125,212.75234375
34.901,215.305078125,218.698828125,212.87421875
35.0,215.60507812499998,219.026953125,213.12734375
35.101,215.908203125,219.367578125,213.39335937500002
35.203,216.22421875,219.708203125,213.655859375
35.303,216.53359375,220.042578125,213.915234375
35.404,216.84609375,220.395703125,214.1875
35.504,217.16835937500002,220.72382812499998,214.44062499999998
35.612,217.496484375,221.08906249999998,214.71875
35.701,217.755859375,221.3734375,214.937890625
35.8,218.06484375,222.4390625,215.76015625
36.029,218.77382812500002,222.47343750000002,215.78203125000002
36.037,218.798828125,222.5015625,215.80703125
36.101,218.995703125,222.7109375,215.97578125
36.2,219.305078125,223.04531250000002,216.24140624999998
36.3,219.61406250000002,223.38593749999998,216.501171875
36.401,219.92656250000002,223.7546875,216.794921875
36.5,220.23554687499998,224.7109375,217.5140625
36.699,220.85390625000002,224.73906250000002,217.5359375
36.708,220.87578125,224.77031250000002,217.5609375
36.801,221.16640625,225.07968749999998,217.8015625
36.901,221.478515625,225.4203125,218.0609375
37.001,221.78476562499998,225.7546875,218.3203125
37.101,222.094140625,227.0640625,219.33320312499998
37.403,223.021484375,227.0953125,219.35507812499998
37.411,223.046484375,227.1234375,219.376953125
37.419,223.07460937500002,227.1546875,219.398828125
37.501,223.318359375,227.4234375,219.605078125
37.601,223.62421874999998,227.7578125,219.85820312500002
37.7,223.92109374999998,228.0859375,220.111328125
37.801,224.226953125,228.4203125,220.370703125
37.901,224.526953125,228.74531249999998,220.62382812500002
38.001,224.8234375,229.0671875,220.87734375000002
38.1,225.1234375,229.3890625,221.12421874999998
38.2,225.419921875,229.7140625,221.37421874999998
38.3,225.716796875,230.0390625,221.61796875000002
38.4,226.01015625000002,230.3609375,221.86171875
38.501,226.30390624999998,231.3390625,222.63046875
38.72,226.940625,231.3703125,222.65234375
38.731,226.97500000000002,231.4109375,222.68046875
38.8,227.16875,231.6203125,222.84296875
38.901,227.449609375,231.9328125,223.077734375
39.001,227.73085937500002,232.242578125,223.31523437500002
39.1,228.01171875,232.548828125,223.555859375
39.201,228.28984375,232.85195312500002,223.793359375
39.301,228.570703125,233.151953125,224.02460937499998
39.4,228.84882812499998,233.455078125,224.255859375
39.501,229.1203125,234.55507812500002,225.10546875
39.789,229.88554687500002,234.586328125,225.12734375
39.798,229.91054687500002,234.623828125,225.17421875
39.82,229.966796875,234.670703125,225.19921875
39.911,230.20390625000002,234.93320312499998,225.39296875
40.0,230.43515625,235.18984375,225.58984375
40.101,230.69140625,235.47109375,225.80546875
40.2,230.94453125,235.74296875000002,226.01796875
40.301,231.19765625,236.01484375,226.22734375000002
40.401,231.44453125,236.28671875,226.439453125
40.501,231.69140625,236.55546875,226.64570312499998
40.6,231.93203125,236.82109375,226.842578125
40.7,232.17265625,237.07421875,227.042578125
40.801,232.41015625,237.330078125,227.24257812500002
40.901,232.64140625,237.586328125,227.439453125
41.0,232.86953125000002,237.836328125,227.63007812499998
41.101,233.09765625,238.086328125,227.82382812499998
41.201,233.31640625,238.330078125,228.0140625
41.301,233.53515625,238.5640625,228.19218750000002
41.4,233.74765624999998,238.7953125,228.3703125
41.501,233.96328125,239.0265625,228.5640625
41.6,234.17578125,239.25468750000002,228.7265625
41.701,234.37890625,239.482421875,228.8984375
41.801,234.57578125,239.704296875,229.0671875
41.901,234.77265624999998,239.913671875,229.2328125
42.001,234.96328125,240.11992187500002,229.39531250000002
42.101,235.15390624999998,240.326171875,229.5515625
42.201,235.34140625,240.52890625,229.70429687499998
42.301,235.52265624999998,240.72578124999998,229.86054687499998
42.401,235.70078124999998,240.91640625,230.010546875
42.501,235.87265625,241.11015625000002,230.15117187500002
42.601,236.03828125,241.29453125,230.29179687500002
42.7,236.20390625000002,241.47578124999998,230.432421875
42.801,236.37265625,242.081640625,230.90742187499998
43.072,236.78203125,242.097265625,230.916796875
43.08,236.79140625,242.109765625,230.926171875
43.101,236.82265625000002,242.144140625,230.95429687499998
43.201,236.96328125,242.300390625,231.07578125
43.3,237.10429687500002,242.450390625,231.18828125
43.401,237.244921875,242.597265625,231.30390624999998
43.501,237.373046875,242.746875,231.40703125000002
43.601,237.501171875,242.88750000000002,231.51015625
43.7,237.623046875,243.015625,231.61640624999998
43.803,237.748046875,243.153125,231.72890625
43.901,237.84843750000002,243.265625,231.81015625
44.001,237.9546875,243.38125,231.89765625
44.101,238.05781249999998,243.49375,231.98515625
44.201,238.1546875,243.853125,232.26953125
44.473,238.4015625,243.8625,232.27578125
44.481,238.4078125,243.871875,232.28203125
44.501,238.4234375,243.88750000000002,232.29765625000002
44.601,238.50156249999998,243.975,232.362890625
44.701,238.580078125,244.05625,232.42226562500002
44.801,238.651953125,244.13750000000002,232.484765625
44.901,238.71132812500002,244.365625,232.65976562499998
45.169,238.861328125,244.371875,232.66289062500002
45.187,238.870703125,244.38125,232.67226562500002
45.202,238.876953125,244.39374999999998,232.681640625
45.301,238.923828125,244.43124999999998,232.712890625
45.403,238.967578125,244.47812499999998,232.750390625
45.504,239.001953125,244.51875,232.77851562499998
45.601,239.033203125,244.55312500000002,232.80351562500002
45.701,239.058203125,244.578125,232.82539062499998
45.8,239.080078125,244.60000000000002,232.841015625
45.9,239.09882812499998,244.61875,232.856640625
46.002,239.108203125,244.628125,232.869140625
46.101,239.11445312499998,244.63437499999998,232.869140625
46.201,239.117578125,244.64374999999998,232.869140625
46.301,239.126953125,244.734375,232.894140625
46.401,239.117578125,242.98749999999998,232.378515625
46.635,238.923828125,242.91875,232.356640625
46.642,238.91445312500002,242.8625,232.334765625
46.7,238.820703125,242.43476562499998,232.17265625
46.8,238.59257812500002,241.672265625,231.82578125
46.9,238.2703125,240.86640625,231.39140625
47.001,237.8421875,239.948046875,230.78867187499998
47.302,236.32265625000002,237.983203125,229.2421875
47.312,236.26640625000002,237.930078125,229.19843749999998
47.32,236.21953125000002,237.883203125,229.15468750000002
47.4,235.76953125,236.50546875,227.58320312499998
47.665,234.31953124999998,236.46796875,227.542578125
47.673,234.27578125000002,236.44296875,227.511328125
47.701,234.12578125,236.35546875,227.401953125
47.801,233.61328125,236.03984375000002,227.033203125
47.9,233.13515625,235.71484375,226.69257812499998
48.001,232.66640625000002,235.35234375,226.36796875000002
48.1,232.21953125,234.951953125,226.06484375
48.2,231.76953125,234.520703125,225.78046874999998
48.301,231.31328125,234.05507812500002,225.51484375
48.401,230.86640624999998,233.595703125,225.27734375
48.502,230.40390625,232.223828125,224.690234375
48.714,229.3984375,232.18320312499998,224.677734375
48.722,229.3640625,232.14882812500002,224.66523437499998
48.8,228.970703125,231.8171875,224.533984375
48.901,228.45546875,231.40156249999998,224.36210937500002
49.001,227.937109375,231.0265625,224.190234375
49.102,227.396875,230.6859375,224.015234375
49.2,226.853515625,230.37968750000002,223.840234375
49.301,226.28515625,230.10781250000002,223.65585937499998
49.407,225.58867187500002,229.7796875,223.433984375
49.503,225.0953125,229.5484375,223.27460937499998
49.603,224.47382812499998,229.2203125,223.068359375
49.704,223.80546875,228.8109375,222.83984375
49.801,223.130859375,228.38593749999998,222.61796875000002
49.901,222.38125,227.8828125,222.36796875000002
50.001,221.581640625,227.3640625,222.11171875
50.101,220.713671875,226.8203125,221.84296875
50.201,219.7796875,226.2671875,221.55859375
50.301,218.776953125,224.3703125,220.445703125
50.568,215.77382812500002,224.3234375,220.417578125
50.576,215.67695312499998,224.28593750000002,220.389453125
50.6,215.370703125,224.1640625,220.301953125
50.701,214.0859375,223.6890625,219.939453125
50.801,212.769921875,223.2828125,219.576953125
50.901,211.400390625,222.9546875,219.21445312499998
51.001,210.02226562500002,222.7046875,218.861328125
51.1,208.64687500000002,222.5390625,218.52656249999998
51.2,207.259375,222.43281249999998,218.18593750000002
51.301,205.968359375,222.3953125,217.88593749999998
51.401,204.740234375,222.4046875,217.5796875
51.5,203.63203125,222.47031249999998,217.27968750000002
51.601,202.64882812500002,222.5859375,216.966796875
51.701,201.846484375,222.7484375,216.654296875
51.801,201.19375,222.97031249999998,216.30703125
51.9,200.71953125,223.2515625,215.93515625
52.001,200.379296875,223.5953125,215.506640625
52.1,200.185546875,224.0046875,215.025390625
52.201,200.076171875,224.47031249999998,214.446875
52.301,200.0390625,224.99531249999998,213.76210937500002
52.401,200.03281249999998,226.58281250000002,211.21406249999998
52.6,200.0390625,226.62968750000002,211.12343750000002
52.609,200.0390625,226.6703125,211.0421875
52.701,200.0265625,227.15156249999998,210.027734375
52.802,200.0109375,227.6140625,208.856640625
52.901,200.0078125,227.99843750000002,207.5828125
53.001,200.0046875,228.2796875,206.462109375
53.1,200.0015625,228.4765625,205.25078125
53.2,200.0015625,228.58281250000002,204.10703124999998
53.301,200.0015625,228.6015625,203.019140625
53.4,200.0015625,228.5296875,202.071875
53.501,200.0015625,228.3703125,201.246484375
53.6,200.0015625,228.1109375,200.61796875
53.701,200.0015625,226.0765625,200.267578125
53.997,200.0015625,226.0015625,200.298828125
54.005,200.0015625,225.9390625,200.333203125
54.015,200.0015625,225.8609375,200.373828125
54.102,199.9796875,225.1046875,200.84296874999998
54.2,200.0109375,224.1015625,201.574609375
54.301,200.094921875,222.9140625,202.540625
54.401,200.423046875,217.72695312500002,206.94296875
54.652,202.495703125,217.530078125,207.08359374999998
54.661,202.576953125,217.386328125,207.20195312500002
54.701,202.9765625,216.67734375,207.79843749999998
54.8,204.025390625,214.980859375,209.29375
54.901,205.162109375,213.325390625,210.82070312500002
55.0,206.346484375,211.95078125,212.333203125
55.101,207.62187500000002,210.860546875,213.874609375
55.201,208.9375,210.18203125000002,215.406640625
55.301,210.309765625,209.97890625000002,216.94179687500002
55.401,211.71640624999998,210.17265625000002,218.4171875
55.5,213.144921875,210.773046875,219.820703125
55.601,214.5953125,211.657421875,221.09609375
55.701,216.03984375,212.781640625,222.19609375
55.8,217.427734375,217.36445312499998,224.627734375
56.03,220.482421875,217.526953125,224.683984375
56.039,220.579296875,217.658203125,224.724609375
56.101,221.34140625,218.751953125,225.05234375
56.201,222.49374999999998,220.595703125,225.55546875
56.301,223.583984375,222.6265625,226.05234375
56.4,224.561328125,224.6484375,226.558203125
56.5,225.466796875,230.8171875,228.0046875
56.722,227.20000000000002,230.98593749999998,228.03593750000002
56.73,227.25625,231.1234375,228.0703125
56.801,227.733984375,232.317578125,228.3640625
56.901,228.34296875,233.814453125,228.7421875
57.0,228.89570312499998,235.126953125,229.0765625
57.1,229.3703125,236.20546875,229.3578125
57.201,229.807421875,238.5859375,229.960546875
57.408,230.55078125,238.64218749999998,229.973046875
57.416,230.57265625,238.6859375,229.982421875
57.5,230.82890625,240.169921875,230.260546875
57.762,231.45078124999998,240.194921875,230.263671875
57.771,231.46640625,240.21992187499998,230.266796875
57.801,231.52265624999998,240.30742187500002,230.276171875
57.9,231.70390625000002,240.55703125,230.28867187499998
58.001,231.86640624999998,240.76640625000002,230.28867187499998
58.1,232.00390625,240.94453125,230.282421875
58.201,232.11953125000002,241.08515624999998,230.266796875
58.301,232.23515625,241.20703125,230.24179687499998
58.4,232.33515625,241.31953124999998,230.216796875
58.5,232.42578125,241.42890624999998,230.19804687500002
58.6,232.51640625,241.55078125,230.148046875
58.911,232.76328125,241.878515625,230.148046875
58.921,232.76953125,241.88789062499998,230.148046875
58.929,232.77578125,241.897265625,230.148046875
59.0,232.83203125,241.98164062499998,230.15117187500002
59.1,232.90390624999998,242.09414062500002,230.169921875
59.201,232.98203125,242.209765625,230.194921875
59.301,233.05390625,242.322265625,230.229296875
59.4,233.13203125,242.42851562500002,230.266796875
59.501,233.21640625,242.537890625,230.31367187499998
59.601,233.30390625,242.63789062499998,230.36054687499998
59.701,233.38515625,242.72812499999998,230.41054687500002
59.801,233.47578124999998,242.815625,230.45742187500002
59.905,233.57265625000002,242.89374999999998,230.49492187500002
60.003,233.66640625000002,242.9625,230.523046875
60.103,233.76640625,243.02812500000002,230.544921875
60.204,233.86953125000002,243.09375,230.56367187499998
60.305,233.97578124999998,243.159375,230.579296875
60.401,234.07890625,243.21875,230.591796875
60.501,234.19765625,243.27812500000002,230.607421875
60.602,234.32265625000002,243.32500000000002,230.619921875
60.7,234.43828125,243.353125,230.63554687500002
60.801,234.56015625,243.36875,230.65117187500002
60.9,234.68203125,243.365625,230.666796875
61.0,234.79765625,243.3625,230.679296875
