Format Version,1.23,Take Name,MDC_data_1783677282,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-10 07:54:53 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-10 19:54:56.714,3.699996,0.000000,0.000000,0.000000,0.335140,-0.353259,-0.267611,0.135962,-0.341907,-0.266032,0.235551,-0.347583,-0.266822,0.215796,-0.379470,-0.242334,0.235146,-0.389798,-0.201043,0.259530,-0.381130,-0.239757
2026-07-10 19:54:56.814,3.799996,0.000000,0.000000,0.000000,0.335043,-0.355249,-0.267903,0.136152,-0.344958,-0.266357,0.235598,-0.350104,-0.267130,0.215938,-0.380484,-0.242600,0.235174,-0.391799,-0.201430,0.259746,-0.381650,-0.239990
2026-07-10 19:54:56.914,3.899996,0.000000,0.000000,0.000000,0.334504,-0.357148,-0.268403,0.136413,-0.345966,-0.266860,0.235459,-0.351557,-0.267632,0.216223,-0.382511,-0.243133,0.235458,-0.393826,-0.201963,0.259884,-0.384665,-0.240589
2026-07-10 19:54:57.014,3.999996,0.000000,0.000000,0.000000,0.334946,-0.357240,-0.268196,0.137091,-0.345163,-0.265818,0.236019,-0.351201,-0.267007,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259741,-0.383651,-0.240323
2026-07-10 19:54:57.114,4.099996,0.000000,0.000000,0.000000,0.334520,-0.354199,-0.267397,0.135844,-0.341912,-0.265795,0.235182,-0.348055,-0.266596,0.215654,-0.378457,-0.242068,0.234889,-0.389772,-0.200898,0.259315,-0.380611,-0.239524
2026-07-10 19:54:57.214,4.199996,0.000000,0.000000,0.000000,0.335612,-0.359304,-0.268968,0.136716,-0.348078,-0.266584,0.236164,-0.353691,-0.267776,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260168,-0.386692,-0.241122
2026-07-10 19:54:57.314,4.299996,0.000000,0.000000,0.000000,0.333744,-0.357075,-0.267923,0.136949,-0.344149,-0.265551,0.235346,-0.350612,-0.266737,0.215938,-0.380484,-0.242600,0.235174,-0.391799,-0.201430,0.259746,-0.381650,-0.239990
2026-07-10 19:54:57.414,4.399996,0.000000,0.000000,0.000000,0.335470,-0.358290,-0.268702,0.137376,-0.347190,-0.266350,0.236423,-0.352740,-0.267526,0.216365,-0.383525,-0.243399,0.235715,-0.393853,-0.202108,0.260173,-0.384691,-0.240789
2026-07-10 19:54:57.514,4.499996,0.000000,0.000000,0.000000,0.334849,-0.359230,-0.268488,0.137233,-0.346176,-0.266084,0.236041,-0.352703,-0.267286,0.216223,-0.382511,-0.243133,0.235458,-0.393826,-0.201963,0.259884,-0.384665,-0.240589
2026-07-10 19:54:57.614,4.599996,0.000000,0.000000,0.000000,0.334474,-0.351195,-0.266838,0.135535,-0.338866,-0.265234,0.235005,-0.345030,-0.266036,0.215369,-0.376429,-0.241535,0.234719,-0.386757,-0.200244,0.259177,-0.377596,-0.238925
2026-07-10 19:54:57.714,4.699996,0.000000,0.000000,0.000000,0.335231,-0.359267,-0.268728,0.136531,-0.345961,-0.267097,0.235881,-0.352614,-0.267913,0.216365,-0.383525,-0.243399,0.235601,-0.394840,-0.202229,0.260173,-0.384691,-0.240789
2026-07-10 19:54:57.814,4.799995,0.000000,0.000000,0.000000,0.335328,-0.357277,-0.268436,0.136432,-0.346051,-0.266052,0.235880,-0.351664,-0.267244,0.216223,-0.382511,-0.243133,0.235458,-0.393826,-0.201963,0.260030,-0.383677,-0.240523
2026-07-10 19:54:57.914,4.899995,0.000000,0.000000,0.000000,0.333982,-0.356098,-0.267897,0.136128,-0.343939,-0.266328,0.235055,-0.350019,-0.267112,0.215938,-0.380484,-0.242600,0.235174,-0.391799,-0.201430,0.259599,-0.382638,-0.240057
2026-07-10 19:54:58.014,4.999995,0.000000,0.000000,0.000000,0.334474,-0.351195,-0.266838,0.135578,-0.339969,-0.264454,0.235026,-0.345582,-0.265646,0.215369,-0.376429,-0.241535,0.234605,-0.387745,-0.200365,0.259030,-0.378583,-0.238991
2026-07-10 19:54:58.114,5.099995,0.000000,0.000000,0.000000,0.335186,-0.356263,-0.268170,0.136290,-0.345038,-0.265786,0.235738,-0.350650,-0.266978,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:54:58.214,5.199995,0.000000,0.000000,0.000000,0.333840,-0.355084,-0.267630,0.135986,-0.342925,-0.266061,0.234913,-0.349005,-0.266846,0.215796,-0.379470,-0.242334,0.235146,-0.389798,-0.201043,0.259604,-0.380637,-0.239724
2026-07-10 19:54:58.314,5.299995,0.000000,0.000000,0.000000,0.335186,-0.356263,-0.268170,0.136270,-0.344953,-0.266594,0.235728,-0.350608,-0.267382,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:54:58.414,5.399995,0.000000,0.000000,0.000000,0.334124,-0.357112,-0.268163,0.137091,-0.345163,-0.265818,0.235608,-0.351137,-0.266990,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:54:58.514,5.499995,0.000000,0.000000,0.000000,0.335283,-0.354272,-0.267877,0.136949,-0.344149,-0.265551,0.236116,-0.349211,-0.266714,0.215938,-0.380484,-0.242600,0.235174,-0.391799,-0.201430,0.259746,-0.381650,-0.239990
2026-07-10 19:54:58.614,5.599995,0.000000,0.000000,0.000000,0.335089,-0.358253,-0.268462,0.136413,-0.345966,-0.266860,0.235751,-0.352110,-0.267661,0.216223,-0.382511,-0.243133,0.235458,-0.393826,-0.201963,0.260030,-0.383677,-0.240523
2026-07-10 19:54:58.714,5.699995,0.000000,0.000000,0.000000,0.334362,-0.356135,-0.268137,0.137091,-0.345163,-0.265818,0.235727,-0.350649,-0.266977,0.216080,-0.381497,-0.242866,0.235430,-0.391825,-0.201575,0.259741,-0.383651,-0.240323
2026-07-10 19:54:58.814,5.799994,0.000000,0.000000,0.000000,0.334617,-0.352208,-0.267105,0.135697,-0.339965,-0.264691,0.235157,-0.346086,-0.265898,0.215511,-0.377443,-0.241801,0.234861,-0.387771,-0.200510,0.259319,-0.378609,-0.239192
2026-07-10 19:54:58.914,5.899994,0.000000,0.000000,0.000000,0.334504,-0.357148,-0.268403,0.136413,-0.345966,-0.266860,0.235459,-0.351557,-0.267632,0.216223,-0.382511,-0.243133,0.235458,-0.393826,-0.201963,0.260030,-0.383677,-0.240523
2026-07-10 19:54:59.014,5.999994,0.000000,0.000000,0.000000,0.334504,-0.357148,-0.268403,0.137233,-0.346176,-0.266084,0.235869,-0.351662,-0.267244,0.216223,-0.382511,-0.243133,0.235573,-0.392839,-0.201842,0.259884,-0.384665,-0.240589
2026-07-10 19:54:59.114,6.099994,0.000000,0.000000,0.000000,0.335276,-0.362271,-0.269287,0.136839,-0.349007,-0.267659,0.236058,-0.355639,-0.268473,0.216649,-0.385552,-0.243932,0.235885,-0.396867,-0.202762,0.260457,-0.386718,-0.241322
2026-07-10 19:54:59.214,6.199994,0.000000,0.000000,0.000000,0.335328,-0.357277,-0.268436,0.136413,-0.345966,-0.266860,0.235870,-0.351621,-0.267648,0.216223,-0.382511,-0.243133,0.235458,-0.393826,-0.201963,0.260030,-0.383677,-0.240523
2026-07-10 19:54:59.314,6.299994,0.000000,0.000000,0.000000,0.334551,-0.360152,-0.268962,0.136716,-0.348078,-0.266584,0.235633,-0.354115,-0.267773,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260315,-0.385705,-0.241055
2026-07-10 19:54:59.414,6.399994,0.000000,0.000000,0.000000,0.334266,-0.358125,-0.268429,0.136413,-0.345966,-0.266860,0.235339,-0.352046,-0.267645,0.216223,-0.382511,-0.243133,0.235458,-0.393826,-0.201963,0.260030,-0.383677,-0.240523
2026-07-10 19:54:59.514,6.499994,0.000000,0.000000,0.000000,0.334901,-0.354236,-0.267637,0.135981,-0.341992,-0.265223,0.235441,-0.348114,-0.266430,0.215796,-0.379470,-0.242334,0.235032,-0.390785,-0.201164,0.259604,-0.380637,-0.239724
2026-07-10 19:54:59.614,6.599994,0.000000,0.000000,0.000000,0.335283,-0.354272,-0.267877,0.136147,-0.344024,-0.265519,0.235715,-0.349148,-0.266698,0.215938,-0.380484,-0.242600,0.235174,-0.391799,-0.201430,0.259746,-0.381650,-0.239990
2026-07-10 19:54:59.714,6.699994,0.000000,0.000000,0.000000,0.333936,-0.353094,-0.267338,0.135839,-0.340978,-0.264957,0.234887,-0.347036,-0.266147,0.215654,-0.378457,-0.242068,0.234889,-0.389772,-0.200898,0.259461,-0.379623,-0.239458
2026-07-10 19:54:59.814,6.799994,0.000000,0.000000,0.000000,0.335328,-0.357277,-0.268436,0.136432,-0.346051,-0.266052,0.235880,-0.351664,-0.267244,0.217001,-0.382633,-0.243164,0.235573,-0.392839,-0.201842,0.260030,-0.383677,-0.240523
2026-07-10 19:54:59.914,6.899993,0.000000,0.000000,0.000000,0.335089,-0.358253,-0.268462,0.136413,-0.345966,-0.266860,0.235751,-0.352110,-0.267661,0.217001,-0.382633,-0.243164,0.235458,-0.393826,-0.201963,0.260030,-0.383677,-0.240523
2026-07-10 19:55:00.014,6.999993,0.000000,0.000000,0.000000,0.335612,-0.359304,-0.268968,0.136716,-0.348078,-0.266584,0.236164,-0.353691,-0.267776,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260168,-0.386692,-0.241122
2026-07-10 19:55:00.114,7.099993,0.000000,0.000000,0.000000,0.334408,-0.359139,-0.268696,0.137376,-0.347190,-0.266350,0.235892,-0.353164,-0.267523,0.216365,-0.383525,-0.243399,0.235601,-0.394840,-0.202229,0.260173,-0.384691,-0.240789
2026-07-10 19:55:00.214,7.199993,0.000000,0.000000,0.000000,0.335942,-0.364335,-0.270060,0.137266,-0.352048,-0.268458,0.236604,-0.358192,-0.269259,0.217076,-0.388593,-0.244730,0.236426,-0.398921,-0.203439,0.260884,-0.389759,-0.242121
2026-07-10 19:55:00.314,7.299993,0.000000,0.000000,0.000000,0.335231,-0.359267,-0.268728,0.137376,-0.347190,-0.266350,0.236303,-0.353228,-0.267539,0.216365,-0.383525,-0.243399,0.235601,-0.394840,-0.202229,0.260173,-0.384691,-0.240789
2026-07-10 19:55:00.414,7.399993,0.000000,0.000000,0.000000,0.334789,-0.359175,-0.268936,0.136697,-0.347994,-0.267393,0.235743,-0.353585,-0.268164,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260315,-0.385705,-0.241055
2026-07-10 19:55:00.514,7.499993,0.000000,0.000000,0.000000,0.334078,-0.354107,-0.267604,0.135986,-0.342925,-0.266061,0.235032,-0.348516,-0.266833,0.215796,-0.379470,-0.242334,0.235146,-0.389798,-0.201043,0.259604,-0.380637,-0.239724
2026-07-10 19:55:00.614,7.599993,0.000000,0.000000,0.000000,0.334124,-0.357112,-0.268163,0.136290,-0.345038,-0.265786,0.235207,-0.351075,-0.266974,0.216080,-0.381497,-0.242866,0.235430,-0.391825,-0.201575,0.259888,-0.382664,-0.240257
2026-07-10 19:55:00.714,7.699993,0.000000,0.000000,0.000000,0.335186,-0.356263,-0.268170,0.136290,-0.345038,-0.265786,0.235738,-0.350650,-0.266978,0.216080,-0.381497,-0.242866,0.235430,-0.391825,-0.201575,0.259888,-0.382664,-0.240257
2026-07-10 19:55:00.814,7.799993,0.000000,0.000000,0.000000,0.334408,-0.359139,-0.268696,0.137376,-0.347190,-0.266350,0.235892,-0.353164,-0.267523,0.216365,-0.383525,-0.243399,0.235601,-0.394840,-0.202229,0.260026,-0.385679,-0.240855
2026-07-10 19:55:00.914,7.899992,0.000000,0.000000,0.000000,0.334597,-0.363157,-0.269521,0.137802,-0.350231,-0.267149,0.236200,-0.356694,-0.268335,0.216792,-0.386566,-0.244198,0.236027,-0.397881,-0.203028,0.260599,-0.387732,-0.241588
2026-07-10 19:55:01.014,7.999992,0.000000,0.000000,0.000000,0.334124,-0.357112,-0.268163,0.136313,-0.346056,-0.265816,0.235219,-0.351584,-0.266989,0.216080,-0.381497,-0.242866,0.235430,-0.391825,-0.201575,0.259741,-0.383651,-0.240323
2026-07-10 19:55:01.114,8.099992,0.000000,0.000000,0.000000,0.335612,-0.359304,-0.268968,0.136716,-0.348078,-0.266584,0.236164,-0.353691,-0.267776,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260315,-0.385705,-0.241055
2026-07-10 19:55:01.214,8.199992,0.000000,0.000000,0.000000,0.333840,-0.355084,-0.267630,0.135962,-0.341907,-0.266032,0.234901,-0.348496,-0.266831,0.215796,-0.379470,-0.242334,0.235146,-0.389798,-0.201043,0.259604,-0.380637,-0.239724
2026-07-10 19:55:01.314,8.299992,0.000000,0.000000,0.000000,0.320892,-0.365348,-0.269854,0.122475,-0.347507,-0.266678,0.221683,-0.356427,-0.268266,0.201233,-0.386627,-0.243549,0.220422,-0.398522,-0.202521,0.244998,-0.389229,-0.241293
2026-07-10 19:55:01.414,8.399992,0.000000,0.000000,0.000000,0.334946,-0.357240,-0.268196,0.136270,-0.344953,-0.266594,0.235608,-0.351096,-0.267395,0.216080,-0.381497,-0.242866,0.235430,-0.391825,-0.201575,0.259815,-0.383158,-0.240290
2026-07-10 19:55:01.514,8.499992,0.000000,0.000000,0.000000,0.320279,-0.374256,-0.271722,0.123245,-0.354718,-0.267732,0.221762,-0.364487,-0.269727,0.201979,-0.393754,-0.245411,0.221169,-0.405648,-0.204383,0.245745,-0.396355,-0.243155
2026-07-10 19:55:01.614,8.599992,0.000000,0.000000,0.000000,0.334946,-0.357240,-0.268196,0.136247,-0.343934,-0.266565,0.235596,-0.350587,-0.267380,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:55:01.714,8.699992,0.000000,0.000000,0.000000,0.334312,-0.361130,-0.268988,0.137518,-0.348203,-0.266617,0.235915,-0.354666,-0.267802,0.216507,-0.384538,-0.243665,0.235857,-0.394866,-0.202374,0.260315,-0.385705,-0.241055
2026-07-10 19:55:01.814,8.799992,0.000000,0.000000,0.000000,0.321154,-0.371406,-0.271207,0.123031,-0.352682,-0.267200,0.222092,-0.362044,-0.269203,0.201766,-0.391717,-0.244879,0.220955,-0.403612,-0.203851,0.245532,-0.394319,-0.242623
2026-07-10 19:55:01.914,8.899992,0.000000,0.000000,0.000000,0.334789,-0.359175,-0.268936,0.136692,-0.347060,-0.266554,0.235741,-0.353118,-0.267745,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260168,-0.386692,-0.241122
2026-07-10 19:55:02.014,8.999991,0.000000,0.000000,0.000000,0.333509,-0.350053,-0.266539,0.135417,-0.338871,-0.264996,0.234463,-0.344462,-0.265768,0.216006,-0.375537,-0.241300,0.234577,-0.385744,-0.199978,0.259035,-0.376582,-0.238659
2026-07-10 19:55:02.114,9.099991,0.000000,0.000000,0.000000,0.335186,-0.356263,-0.268170,0.136290,-0.345038,-0.265786,0.235738,-0.350650,-0.266978,0.216080,-0.381497,-0.242866,0.235430,-0.391825,-0.201575,0.259888,-0.382664,-0.240257
2026-07-10 19:55:02.214,9.199991,0.000000,0.000000,0.000000,0.334280,-0.355176,-0.267423,0.135844,-0.341912,-0.265795,0.235062,-0.348544,-0.266609,0.215654,-0.378457,-0.242068,0.234889,-0.389772,-0.200898,0.259461,-0.379623,-0.239458
2026-07-10 19:55:02.314,9.299991,0.000000,0.000000,0.000000,0.335373,-0.360281,-0.268995,0.136673,-0.346975,-0.267364,0.236023,-0.353628,-0.268179,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260315,-0.385705,-0.241055
2026-07-10 19:55:02.414,9.399991,0.000000,0.000000,0.000000,0.335373,-0.360281,-0.268995,0.136697,-0.347994,-0.267393,0.236035,-0.354137,-0.268194,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260315,-0.385705,-0.241055
