start_time_iso=2026-07-16T16:29:30.508
time_sec,Epi_mm,Trans_mm,Endo_mm
28.501,200.0046875,202.001953125,200.001953125
28.601,200.0046875,202.001953125,200.001953125
28.7,200.0046875,202.001953125,200.001953125
28.802,200.0046875,202.001953125,200.001953125
28.9,200.0046875,202.001953125,200.001953125
29.001,200.0046875,202.001953125,200.001953125
29.101,200.0046875,202.001953125,200.001953125
29.201,200.0046875,202.001953125,200.001953125
29.3,200.0046875,202.001953125,200.001953125
29.4,200.0046875,202.001953125,200.001953125
29.5,200.0046875,202.001953125,200.001953125
29.6,200.0046875,202.001953125,200.001953125
29.701,200.0046875,202.001953125,200.001953125
29.801,200.0046875,202.001953125,200.001953125
29.901,200.0046875,202.001953125,200.001953125
30.001,200.0046875,202.001953125,200.001953125
30.101,200.0046875,202.001953125,200.001953125
30.201,200.0046875,202.001953125,200.001953125
30.303,200.0046875,202.001953125,200.001953125
30.404,200.0046875,202.001953125,200.001953125
30.503,200.0046875,202.001953125,200.001953125
30.606,200.0046875,202.001953125,200.001953125
30.7,200.0046875,202.001953125,200.001953125
30.801,200.0046875,202.001953125,200.001953125
30.9,200.0046875,202.001953125,200.001953125
31.001,200.0046875,202.001953125,200.001953125
31.103,200.0046875,202.001953125,200.001953125
31.21,200.0046875,202.001953125,200.001953125
31.306,200.0046875,202.001953125,200.001953125
31.405,200.0046875,202.001953125,200.001953125
31.506,200.0046875,202.001953125,200.001953125
31.6,200.0046875,202.001953125,200.001953125
31.701,200.0046875,202.001953125,200.001953125
31.801,200.0046875,202.001953125,200.001953125
31.902,200.0046875,202.001953125,200.001953125
32.0,200.0046875,202.001953125,200.001953125
32.101,200.0046875,202.001953125,200.001953125
32.2,200.0046875,202.001953125,200.001953125
32.301,200.0046875,202.001953125,200.001953125
32.401,200.0046875,202.001953125,200.001953125
32.501,200.0046875,202.001953125,200.001953125
32.603,200.0046875,202.001953125,200.001953125
32.703,200.0046875,202.001953125,200.001953125
32.8,200.0046875,202.001953125,200.001953125
32.901,200.0046875,202.001953125,200.001953125
33.001,200.0046875,202.001953125,200.001953125
33.101,200.0046875,202.001953125,200.001953125
33.201,200.0046875,202.001953125,200.001953125
33.3,200.0046875,202.001953125,200.001953125
33.4,200.0046875,202.001953125,200.001953125
33.501,200.0046875,202.001953125,200.001953125
33.6,200.0046875,202.001953125,200.001953125
33.701,200.0046875,202.001953125,200.001953125
33.801,200.0046875,202.001953125,200.001953125
33.9,200.0046875,202.001953125,200.001953125
34.001,200.0046875,202.001953125,200.001953125
34.101,200.0046875,202.001953125,200.001953125
34.2,200.0046875,202.001953125,200.001953125
34.301,200.0046875,202.001953125,200.001953125
34.401,200.0046875,202.001953125,200.001953125
34.502,200.0046875,202.001953125,200.001953125
34.603,200.0046875,202.001953125,200.001953125
34.705,200.0046875,202.001953125,200.001953125
34.805,200.0046875,202.001953125,200.001953125
34.901,200.0046875,202.001953125,200.001953125
35.002,200.0046875,202.001953125,200.001953125
35.103,200.0046875,202.001953125,200.001953125
35.202,200.0046875,202.001953125,200.001953125
35.305,200.0046875,202.001953125,200.001953125
35.404,200.0046875,202.001953125,200.001953125
35.505,200.0046875,202.001953125,200.001953125
35.605,200.0046875,202.001953125,200.001953125
35.702,200.0046875,202.001953125,200.001953125
35.806,200.0046875,202.001953125,200.001953125
35.9,200.0046875,202.001953125,200.001953125
36.0,200.0046875,202.001953125,200.001953125
36.101,200.0046875,202.001953125,200.001953125
36.2,200.0046875,202.001953125,200.001953125
36.301,200.0046875,202.001953125,200.001953125
36.4,200.0046875,202.001953125,200.001953125
36.501,200.0046875,202.001953125,200.001953125
36.6,200.0046875,202.001953125,200.001953125
36.7,200.0046875,202.001953125,200.001953125
36.8,200.0046875,202.001953125,200.001953125
36.9,200.0046875,202.001953125,200.001953125
37.0,200.0046875,202.001953125,200.001953125
37.1,200.0046875,202.001953125,200.001953125
37.201,200.0046875,202.001953125,200.001953125
37.3,200.0046875,202.001953125,200.001953125
37.401,200.0046875,202.001953125,200.001953125
37.501,200.0046875,202.001953125,200.001953125
37.601,200.0046875,202.001953125,200.001953125
37.701,200.0046875,202.001953125,200.001953125
37.801,200.0046875,202.001953125,200.001953125
37.901,200.0046875,202.001953125,200.001953125
38.0,200.0046875,202.001953125,200.001953125
38.101,200.0046875,202.001953125,200.001953125
38.201,200.0046875,202.001953125,200.001953125
38.301,200.0046875,202.001953125,200.001953125
38.401,200.0046875,202.001953125,200.001953125
38.501,200.0046875,202.001953125,200.001953125
38.6,200.0046875,202.001953125,200.001953125
38.701,200.0046875,202.001953125,200.001953125
38.801,200.0046875,202.001953125,200.001953125
38.901,200.0046875,202.001953125,200.001953125
39.001,200.0046875,202.001953125,200.001953125
39.101,200.0046875,202.001953125,200.001953125
39.201,200.0046875,202.001953125,200.001953125
39.301,200.0046875,202.001953125,200.001953125
39.401,200.0046875,202.001953125,200.001953125
39.5,200.0046875,202.001953125,200.001953125
39.6,200.0046875,202.001953125,200.001953125
39.701,200.0046875,202.001953125,200.001953125
39.801,200.0046875,202.001953125,200.001953125
39.901,200.0046875,202.001953125,200.001953125
40.002,200.0046875,202.001953125,200.001953125
40.101,200.0046875,202.001953125,200.001953125
40.2,200.0046875,202.001953125,200.001953125
40.3,200.0046875,202.001953125,200.001953125
40.401,200.0046875,202.001953125,200.001953125
40.5,200.0046875,202.001953125,200.001953125
40.601,200.0046875,202.001953125,200.001953125
40.701,200.0046875,202.001953125,200.001953125
40.801,200.0046875,202.001953125,200.001953125
40.901,200.0046875,202.001953125,200.001953125
41.001,200.0046875,202.001953125,200.001953125
41.101,200.0046875,202.001953125,200.001953125
41.201,200.0046875,202.001953125,200.001953125
41.301,200.0046875,202.001953125,200.001953125
41.401,200.0046875,202.001953125,200.001953125
41.501,200.0046875,202.001953125,200.001953125
41.601,200.0046875,202.001953125,200.001953125
41.701,200.0046875,202.001953125,200.001953125
41.8,200.0046875,202.001953125,200.001953125
41.9,200.0046875,202.001953125,200.001953125
42.001,200.0046875,202.001953125,200.001953125
42.101,200.0046875,202.001953125,200.001953125
42.2,200.0046875,202.001953125,200.001953125
42.301,200.0046875,202.001953125,200.001953125
42.401,200.0046875,202.001953125,200.001953125
42.501,200.0046875,202.001953125,200.001953125
42.601,200.0046875,202.001953125,200.001953125
42.7,200.0046875,202.001953125,200.001953125
42.801,200.0046875,202.001953125,200.001953125
42.901,200.0046875,202.001953125,200.001953125
43.001,200.0046875,202.001953125,200.001953125
43.1,200.0046875,202.001953125,200.001953125
43.201,200.0046875,202.001953125,200.001953125
43.301,200.0046875,202.001953125,200.001953125
43.401,200.0046875,202.001953125,200.001953125
43.501,200.0046875,202.001953125,200.001953125
43.601,200.0046875,202.001953125,200.001953125
43.701,200.0046875,202.001953125,200.001953125
43.801,200.0046875,202.001953125,200.001953125
43.901,200.0046875,202.001953125,200.001953125
44.001,200.0046875,202.001953125,200.001953125
44.101,200.0046875,202.001953125,200.001953125
44.201,200.0046875,202.001953125,200.001953125
44.3,200.0046875,202.001953125,200.001953125
44.401,200.0046875,202.001953125,200.001953125
44.501,200.0046875,202.001953125,200.001953125
44.601,200.0046875,202.001953125,200.001953125
44.701,200.0046875,202.001953125,200.001953125
44.801,200.0046875,202.001953125,200.001953125
44.901,200.0046875,202.001953125,200.001953125
45.001,200.0046875,202.001953125,200.001953125
45.1,200.0046875,202.001953125,200.001953125
45.201,200.0046875,202.001953125,200.001953125
45.301,200.0046875,202.001953125,200.001953125
45.4,200.0046875,202.001953125,200.001953125
45.501,200.0046875,202.001953125,200.001953125
45.6,200.0046875,202.001953125,200.001953125
45.701,200.0046875,202.001953125,200.001953125
45.802,200.0046875,202.001953125,200.001953125
45.903,200.0046875,202.001953125,200.001953125
46.0,200.0046875,202.001953125,200.001953125
46.1,200.0046875,202.001953125,200.001953125
46.201,200.0046875,202.001953125,200.001953125
46.301,200.0046875,202.001953125,200.001953125
46.401,200.0046875,202.001953125,200.001953125
46.501,200.0046875,202.001953125,200.001953125
46.601,200.0046875,202.001953125,200.001953125
46.7,200.0046875,202.001953125,200.001953125
46.8,200.0046875,202.001953125,200.001953125
46.9,200.0046875,202.001953125,200.001953125
47.001,200.0046875,202.001953125,200.001953125
47.101,200.0046875,202.001953125,200.001953125
47.201,200.0046875,202.001953125,200.001953125
47.301,200.0046875,202.001953125,200.001953125
47.401,200.0046875,202.001953125,200.001953125
47.501,200.0046875,202.001953125,200.001953125
47.602,200.0046875,202.001953125,200.001953125
47.703,200.0046875,202.001953125,200.001953125
47.803,200.0046875,202.001953125,200.001953125
47.903,200.0046875,202.001953125,200.001953125
48.004,200.0046875,202.001953125,200.001953125
48.106,200.0046875,202.001953125,200.001953125
48.201,200.0046875,202.001953125,200.001953125
48.301,200.0046875,202.001953125,200.001953125
48.4,200.0046875,202.001953125,200.001953125
48.501,200.0046875,202.001953125,200.001953125
48.6,200.0046875,202.001953125,200.001953125
48.7,200.0046875,202.001953125,200.001953125
48.801,200.0046875,202.001953125,200.001953125
48.901,200.0046875,202.001953125,200.001953125
49.0,200.0046875,202.001953125,200.001953125
49.1,200.0046875,202.001953125,200.001953125
49.201,200.0046875,202.001953125,200.001953125
49.301,200.0046875,202.001953125,200.001953125
49.401,200.0046875,202.001953125,200.001953125
49.501,200.0046875,202.001953125,200.001953125
49.601,200.0046875,202.001953125,200.001953125
49.701,200.0046875,202.001953125,200.001953125
49.801,200.0046875,202.001953125,200.001953125
49.903,200.0046875,202.001953125,200.001953125
50.001,200.0046875,202.001953125,200.001953125
50.101,200.0046875,202.001953125,200.001953125
50.201,200.0046875,202.001953125,200.001953125
50.301,200.0046875,202.001953125,200.001953125
50.401,200.0046875,202.001953125,200.001953125
50.5,200.0046875,202.001953125,200.001953125
50.601,200.0046875,202.001953125,200.001953125
50.7,200.0046875,202.001953125,200.001953125
50.8,200.0046875,202.001953125,200.001953125
50.901,200.0046875,202.001953125,200.001953125
51.001,200.0046875,202.001953125,200.001953125
51.101,200.0046875,202.001953125,200.001953125
51.201,200.0046875,202.001953125,200.001953125
51.301,200.0046875,202.001953125,200.001953125
51.401,200.0046875,202.001953125,200.001953125
51.502,200.0046875,202.001953125,200.001953125
51.603,200.0046875,202.001953125,200.001953125
51.704,200.0046875,202.001953125,200.001953125
51.803,200.0046875,202.001953125,200.001953125
51.906,200.0046875,202.001953125,200.001953125
52.005,200.0046875,202.001953125,200.001953125
52.101,200.0046875,202.001953125,200.001953125
52.202,200.0046875,202.001953125,200.001953125
52.302,200.0046875,202.001953125,200.001953125
52.403,200.0046875,202.001953125,200.001953125
52.503,200.0046875,202.001953125,200.001953125
52.604,200.0046875,202.001953125,200.001953125
52.706,200.0046875,202.001953125,200.001953125
52.806,200.0046875,202.001953125,200.001953125
52.906,200.0046875,202.001953125,200.001953125
53.0,200.0046875,202.001953125,200.001953125
53.101,200.0046875,202.001953125,200.001953125
53.2,200.0046875,202.001953125,200.001953125
53.301,200.0046875,202.001953125,200.001953125
53.4,200.0046875,202.001953125,200.001953125
53.5,200.0046875,202.001953125,200.001953125
53.6,200.0046875,202.001953125,200.001953125
53.7,200.0046875,202.001953125,200.001953125
53.801,200.0046875,202.001953125,200.001953125
53.9,200.0046875,202.001953125,200.001953125
54.001,200.0046875,202.001953125,200.001953125
54.102,200.0046875,202.001953125,200.001953125
54.203,200.0046875,202.001953125,200.001953125
54.301,200.0046875,202.001953125,200.001953125
54.4,200.0046875,202.001953125,200.001953125
54.501,200.0046875,202.001953125,200.001953125
54.601,200.0046875,202.001953125,200.001953125
54.701,200.0046875,202.001953125,200.001953125
54.801,200.0046875,202.001953125,200.001953125
54.901,200.0046875,202.001953125,200.001953125
55.001,200.0046875,202.001953125,200.001953125
55.101,200.0046875,202.001953125,200.001953125
55.201,200.0046875,202.001953125,200.001953125
55.3,200.0046875,202.001953125,200.001953125
55.401,200.0046875,202.001953125,200.001953125
55.501,200.0046875,202.001953125,200.001953125
55.601,200.0046875,202.001953125,200.001953125
55.701,200.0046875,202.001953125,200.001953125
55.801,200.0046875,202.001953125,200.001953125
55.901,200.0046875,202.001953125,200.001953125
56.001,200.0046875,202.001953125,200.001953125
56.1,200.0046875,202.001953125,200.001953125
56.2,200.0046875,202.001953125,200.001953125
56.301,200.0046875,202.001953125,200.001953125
56.401,200.0046875,202.001953125,200.001953125
56.501,200.0046875,202.001953125,200.001953125
56.601,200.0046875,202.001953125,200.001953125
56.701,200.0046875,202.001953125,200.001953125
56.8,200.0046875,202.001953125,200.001953125
56.904,200.0046875,202.001953125,200.001953125
57.001,200.0046875,202.001953125,200.001953125
57.102,200.0046875,202.001953125,200.001953125
57.204,200.0046875,202.001953125,200.001953125
57.301,200.0046875,202.001953125,200.001953125
57.401,200.0046875,202.001953125,200.001953125
57.5,200.0046875,202.001953125,200.001953125
57.601,200.0046875,202.001953125,200.001953125
57.7,200.0046875,202.001953125,200.001953125
57.8,200.0046875,202.001953125,200.001953125
57.901,200.0046875,202.001953125,200.001953125
58.0,200.0046875,202.001953125,200.001953125
58.101,200.0046875,202.001953125,200.001953125
58.2,200.0046875,202.001953125,200.001953125
58.301,200.0046875,202.001953125,200.001953125
58.401,200.0046875,202.001953125,200.001953125
58.501,200.0046875,202.001953125,200.001953125
58.601,200.0046875,202.001953125,200.001953125
58.701,200.0046875,202.001953125,200.001953125
58.801,200.0046875,202.001953125,200.001953125
58.901,200.0046875,202.001953125,200.001953125
59.001,200.0046875,202.001953125,200.001953125
59.102,200.0046875,202.001953125,200.001953125
59.201,200.0046875,202.001953125,200.001953125
59.301,200.0046875,202.001953125,200.001953125
59.401,200.0046875,202.001953125,200.001953125
59.501,200.0046875,202.001953125,200.001953125
59.6,200.0046875,202.001953125,200.001953125
59.701,200.0046875,202.001953125,200.001953125
59.801,200.0046875,202.001953125,200.001953125
59.9,200.0046875,202.001953125,200.001953125
60.0,200.0046875,202.001953125,200.001953125
60.1,200.0046875,202.001953125,200.001953125
60.201,200.0046875,202.001953125,200.001953125
60.301,200.0046875,202.001953125,200.001953125
60.401,200.0046875,202.001953125,200.001953125
60.5,200.0046875,202.001953125,200.001953125
60.601,200.0046875,202.001953125,200.001953125
60.701,200.0046875,202.001953125,200.001953125
60.801,200.0046875,202.001953125,200.001953125
60.901,200.0046875,202.001953125,200.001953125
61.001,200.0046875,202.001953125,200.001953125
61.101,200.0046875,202.001953125,200.001953125
61.201,200.0046875,202.001953125,200.001953125
61.302,200.0046875,202.001953125,200.001953125
61.403,200.0046875,202.001953125,200.001953125
61.501,200.0046875,202.001953125,200.001953125
61.601,200.0046875,202.001953125,200.001953125
61.701,200.0046875,202.001953125,200.001953125
61.801,200.0046875,202.001953125,200.001953125
61.901,200.0046875,202.001953125,200.001953125
62.0,200.0046875,202.001953125,200.001953125
62.101,200.0046875,202.001953125,200.001953125
62.201,200.0046875,202.001953125,200.001953125
62.714,200.0046875,202.001953125,200.001953125
62.769,200.0046875,202.001953125,200.001953125
62.779,200.0046875,202.001953125,200.001953125
62.792,200.0046875,202.001953125,200.001953125
63.228,200.0046875,202.001953125,200.001953125
63.529,200.0046875,202.001953125,200.001953125
63.537,200.0046875,202.001953125,200.001953125
63.545,200.0046875,202.001953125,200.001953125
63.553,200.0046875,202.001953125,200.001953125
