start_time_iso=2026-08-05T16:15:52.354
time_sec,Epi_mm,Trans_mm,Endo_mm
28.501,200.0046875,202.001953125,200.001953125
28.6,200.0046875,202.001953125,200.001953125
28.701,200.0046875,202.001953125,200.001953125
28.801,200.0046875,202.001953125,200.001953125
28.901,200.0046875,202.001953125,200.001953125
29.001,200.0046875,202.001953125,200.001953125
29.102,200.0046875,202.001953125,200.001953125
29.201,200.0046875,202.001953125,200.001953125
29.3,200.0046875,202.001953125,200.001953125
29.401,200.0046875,202.001953125,200.001953125
29.501,200.0046875,202.001953125,200.001953125
29.6,200.0046875,202.001953125,200.001953125
29.701,200.0046875,202.001953125,200.001953125
29.801,200.0046875,202.001953125,200.001953125
29.901,200.0046875,202.001953125,200.001953125
30.001,200.0046875,202.001953125,200.001953125
30.101,200.0046875,202.001953125,200.001953125
30.202,200.0046875,202.001953125,200.001953125
30.3,200.0046875,202.001953125,200.001953125
30.4,200.0046875,202.001953125,200.001953125
30.5,200.0046875,202.001953125,200.001953125
30.6,200.0046875,202.001953125,200.001953125
30.702,200.0046875,202.001953125,200.001953125
30.8,200.0046875,202.001953125,200.001953125
30.901,200.0046875,202.001953125,200.001953125
31.001,200.0046875,202.001953125,200.001953125
31.1,200.0046875,202.001953125,200.001953125
31.201,200.0046875,202.001953125,200.001953125
31.302,200.0046875,202.001953125,200.001953125
31.401,200.0046875,202.001953125,200.001953125
31.503,200.0046875,202.001953125,200.001953125
31.6,200.0046875,202.001953125,200.001953125
31.7,200.0046875,202.001953125,200.001953125
31.802,200.0046875,202.001953125,200.001953125
31.9,200.0046875,202.001953125,200.001953125
32.002,200.0046875,202.001953125,200.001953125
32.1,200.0046875,202.001953125,200.001953125
32.201,200.0046875,202.001953125,200.001953125
32.301,200.0046875,202.001953125,200.001953125
32.401,200.0046875,202.001953125,200.001953125
32.501,200.0046875,202.001953125,200.001953125
32.601,200.0046875,202.001953125,200.001953125
32.7,200.0046875,202.001953125,200.001953125
32.8,200.0046875,202.001953125,200.001953125
33.196,200.0046875,202.001953125,200.001953125
33.412,200.0046875,202.001953125,200.001953125
33.422,200.0046875,202.001953125,200.001953125
33.429,200.0046875,202.001953125,200.001953125
33.437,200.0046875,202.001953125,200.001953125
33.444,200.0046875,202.001953125,200.001953125
33.501,200.0046875,202.001953125,200.001953125
33.601,200.0046875,202.001953125,200.001953125
33.733,200.0046875,202.001953125,200.001953125
33.8,200.0046875,202.001953125,200.001953125
33.924,200.0046875,202.001953125,200.001953125
34.0,200.0046875,202.001953125,200.001953125
34.101,200.0046875,202.001953125,200.001953125
34.465,200.0046875,202.001953125,200.001953125
34.819,200.0046875,202.001953125,200.001953125
34.864,200.0046875,202.001953125,200.001953125
34.874,200.0046875,202.001953125,200.001953125
34.882,200.0046875,202.001953125,200.001953125
34.889,200.0046875,202.001953125,200.001953125
34.897,200.0046875,202.001953125,200.001953125
34.906,200.0046875,202.001953125,200.001953125
35.001,200.0046875,202.001953125,200.001953125
35.101,200.0046875,202.001953125,200.001953125
35.2,200.0046875,202.001953125,200.001953125
35.3,200.0046875,202.001953125,200.001953125
35.4,200.0046875,202.001953125,200.001953125
35.501,200.0046875,202.001953125,200.001953125
35.603,200.0046875,202.001953125,200.001953125
35.703,200.0046875,202.001953125,200.001953125
35.801,200.0046875,202.001953125,200.001953125
35.9,200.0046875,202.001953125,200.001953125
36.001,200.0046875,202.001953125,200.001953125
36.101,200.0046875,202.001953125,200.001953125
36.201,200.0046875,202.001953125,200.001953125
36.3,200.0046875,202.001953125,200.001953125
36.4,200.0046875,202.001953125,200.001953125
36.5,200.0046875,202.001953125,200.001953125
36.601,200.0046875,202.001953125,200.001953125
36.701,200.0046875,202.001953125,200.001953125
36.801,200.0046875,202.001953125,200.001953125
36.901,200.0046875,202.001953125,200.001953125
37.001,200.0046875,202.001953125,200.001953125
37.101,200.0046875,202.001953125,200.001953125
37.201,200.0046875,202.001953125,200.001953125
37.301,200.0046875,202.001953125,200.001953125
37.4,200.0046875,202.001953125,200.001953125
37.5,200.0046875,202.001953125,200.001953125
37.601,200.0046875,202.001953125,200.001953125
37.702,200.0046875,202.001953125,200.001953125
37.801,200.0046875,202.001953125,200.001953125
37.902,200.0046875,202.001953125,200.001953125
38.0,200.0046875,202.001953125,200.001953125
38.101,200.0046875,202.001953125,200.001953125
38.212,200.0046875,202.001953125,200.001953125
38.301,200.0046875,202.001953125,200.001953125
38.401,200.0046875,202.001953125,200.001953125
38.501,200.0046875,202.001953125,200.001953125
38.6,200.0046875,202.001953125,200.001953125
38.7,200.0046875,202.001953125,200.001953125
38.801,200.0046875,202.001953125,200.001953125
38.9,200.0046875,202.001953125,200.001953125
39.0,200.0046875,202.001953125,200.001953125
39.101,200.0046875,202.001953125,200.001953125
39.201,200.0046875,202.001953125,200.001953125
39.301,200.0046875,202.001953125,200.001953125
39.402,200.0046875,202.001953125,200.001953125
39.501,200.0046875,202.001953125,200.001953125
39.601,200.0046875,202.001953125,200.001953125
39.7,200.0046875,202.001953125,200.001953125
39.801,200.0046875,202.001953125,200.001953125
39.9,200.0046875,202.001953125,200.001953125
40.0,200.0046875,202.001953125,200.001953125
40.105,200.0046875,202.001953125,200.001953125
40.2,200.0046875,202.001953125,200.001953125
40.3,200.0046875,202.001953125,200.001953125
40.4,200.0046875,202.001953125,200.001953125
40.501,200.0046875,202.001953125,200.001953125
40.6,200.0046875,202.001953125,200.001953125
40.701,200.0046875,202.001953125,200.001953125
40.801,200.0046875,202.001953125,200.001953125
40.901,200.0046875,202.001953125,200.001953125
41.001,200.0046875,202.001953125,200.001953125
41.101,200.0046875,202.001953125,200.001953125
41.201,200.0046875,202.001953125,200.001953125
41.3,200.0046875,202.001953125,200.001953125
41.401,200.0046875,202.001953125,200.001953125
41.501,200.0046875,202.001953125,200.001953125
41.6,200.0046875,202.001953125,200.001953125
41.701,200.0046875,202.001953125,200.001953125
41.8,200.0046875,202.001953125,200.001953125
41.901,200.0046875,202.001953125,200.001953125
42.001,200.0046875,202.001953125,200.001953125
42.101,200.0046875,202.001953125,200.001953125
42.201,200.0046875,202.001953125,200.001953125
42.3,200.0046875,202.001953125,200.001953125
42.401,200.0046875,202.001953125,200.001953125
42.501,200.0046875,202.001953125,200.001953125
42.6,200.0046875,202.001953125,200.001953125
42.7,200.0046875,202.001953125,200.001953125
42.801,200.0046875,202.001953125,200.001953125
42.901,200.0046875,202.001953125,200.001953125
43.002,200.0046875,202.001953125,200.001953125
43.1,200.0046875,202.001953125,200.001953125
43.2,200.0046875,202.001953125,200.001953125
43.301,200.0046875,202.001953125,200.001953125
43.401,200.0046875,202.001953125,200.001953125
43.502,200.0046875,202.001953125,200.001953125
43.601,200.0046875,202.001953125,200.001953125
43.702,200.0046875,202.001953125,200.001953125
43.801,200.0046875,202.001953125,200.001953125
43.901,200.0046875,202.001953125,200.001953125
44.003,200.0046875,202.001953125,200.001953125
44.103,200.0046875,202.001953125,200.001953125
44.205,200.0046875,202.001953125,200.001953125
44.301,200.0046875,202.001953125,200.001953125
44.401,200.0046875,202.001953125,200.001953125
44.501,200.0046875,202.001953125,200.001953125
44.601,200.0046875,202.001953125,200.001953125
44.701,200.0046875,202.001953125,200.001953125
44.801,200.0046875,202.001953125,200.001953125
44.9,200.0046875,202.001953125,200.001953125
45.001,200.0046875,202.001953125,200.001953125
45.102,200.0046875,202.001953125,200.001953125
45.201,200.0046875,202.001953125,200.001953125
45.3,200.0046875,202.001953125,200.001953125
45.401,200.0046875,202.001953125,200.001953125
45.5,200.0046875,202.001953125,200.001953125
45.601,200.0046875,202.001953125,200.001953125
45.7,200.0046875,202.001953125,200.001953125
45.801,200.0046875,202.001953125,200.001953125
45.901,200.0046875,202.001953125,200.001953125
46.001,200.0046875,202.001953125,200.001953125
46.101,200.0046875,202.001953125,200.001953125
46.201,200.0046875,202.001953125,200.001953125
46.301,200.0046875,202.001953125,200.001953125
46.401,200.0046875,202.001953125,200.001953125
46.5,200.0046875,202.001953125,200.001953125
46.6,200.0046875,202.001953125,200.001953125
46.701,200.0046875,202.001953125,200.001953125
46.801,200.0046875,202.001953125,200.001953125
46.901,200.0046875,202.001953125,200.001953125
47.001,200.0046875,202.001953125,200.001953125
47.101,200.0046875,202.001953125,200.001953125
47.2,200.0046875,202.001953125,200.001953125
47.3,200.0046875,202.001953125,200.001953125
47.401,200.0046875,202.001953125,200.001953125
47.5,200.0046875,202.001953125,200.001953125
47.6,200.0046875,202.001953125,200.001953125
47.7,200.0046875,202.001953125,200.001953125
47.8,200.0046875,202.001953125,200.001953125
47.9,200.0046875,202.001953125,200.001953125
48.001,200.0046875,202.001953125,200.001953125
48.101,200.0046875,202.001953125,200.001953125
48.201,200.0046875,202.001953125,200.001953125
48.3,200.0046875,202.001953125,200.001953125
48.403,200.0046875,202.001953125,200.001953125
48.5,200.0046875,202.001953125,200.001953125
48.6,200.0046875,202.001953125,200.001953125
48.701,200.0046875,202.001953125,200.001953125
48.8,200.0046875,202.001953125,200.001953125
48.901,200.0046875,202.001953125,200.001953125
49.001,200.0046875,202.001953125,200.001953125
49.1,200.0046875,202.001953125,200.001953125
49.201,200.0046875,202.001953125,200.001953125
49.301,200.0046875,202.001953125,200.001953125
49.401,200.0046875,202.001953125,200.001953125
49.5,200.0046875,202.001953125,200.001953125
49.6,200.0046875,202.001953125,200.001953125
49.701,200.0046875,202.001953125,200.001953125
49.801,200.0046875,202.001953125,200.001953125
49.9,200.0046875,202.001953125,200.001953125
50.0,200.0046875,202.001953125,200.001953125
50.101,200.0046875,202.001953125,200.001953125
50.201,200.0046875,202.001953125,200.001953125
50.3,200.0046875,202.001953125,200.001953125
50.4,200.0046875,202.001953125,200.001953125
50.501,200.0046875,202.001953125,200.001953125
50.6,200.0046875,202.001953125,200.001953125
50.701,200.0046875,202.001953125,200.001953125
50.801,200.0046875,202.001953125,200.001953125
50.901,200.0046875,202.001953125,200.001953125
51.001,200.0046875,202.001953125,200.001953125
51.101,200.0046875,202.001953125,200.001953125
51.201,200.0046875,202.001953125,200.001953125
51.3,200.0046875,202.001953125,200.001953125
51.401,200.0046875,202.001953125,200.001953125
51.501,200.0046875,202.001953125,200.001953125
51.601,200.0046875,202.001953125,200.001953125
51.701,200.0046875,202.001953125,200.001953125
51.801,200.0046875,202.001953125,200.001953125
51.901,200.0046875,202.001953125,200.001953125
52.001,200.0046875,202.001953125,200.001953125
52.1,200.0046875,202.001953125,200.001953125
52.201,200.0046875,202.001953125,200.001953125
52.301,200.0046875,202.001953125,200.001953125
52.401,200.0046875,202.001953125,200.001953125
52.501,200.0046875,202.001953125,200.001953125
52.602,200.0046875,202.001953125,200.001953125
52.702,200.0046875,202.001953125,200.001953125
52.801,200.0046875,202.001953125,200.001953125
52.9,200.0046875,202.001953125,200.001953125
53.0,200.0046875,202.001953125,200.001953125
53.1,200.0046875,202.001953125,200.001953125
53.201,200.0046875,202.001953125,200.001953125
53.301,200.0046875,202.001953125,200.001953125
53.401,200.0046875,202.001953125,200.001953125
53.5,200.0046875,202.001953125,200.001953125
53.601,200.0046875,202.001953125,200.001953125
53.7,200.0046875,202.001953125,200.001953125
53.801,200.0046875,202.001953125,200.001953125
53.901,200.0046875,202.001953125,200.001953125
54.0,200.0046875,202.001953125,200.001953125
54.101,200.0046875,202.001953125,200.001953125
54.201,200.0046875,202.001953125,200.001953125
54.3,200.0046875,202.001953125,200.001953125
54.401,200.0046875,202.001953125,200.001953125
54.501,200.0046875,202.001953125,200.001953125
54.601,200.0046875,202.001953125,200.001953125
54.701,200.0046875,202.001953125,200.001953125
54.8,200.0046875,202.001953125,200.001953125
54.901,200.0046875,202.001953125,200.001953125
55.001,200.0046875,202.001953125,200.001953125
55.101,200.0046875,202.001953125,200.001953125
55.201,200.0046875,202.001953125,200.001953125
55.301,200.0046875,202.001953125,200.001953125
55.401,200.0046875,202.001953125,200.001953125
55.5,200.0046875,202.001953125,200.001953125
55.601,200.0046875,202.001953125,200.001953125
55.701,200.0046875,202.001953125,200.001953125
55.801,200.0046875,202.001953125,200.001953125
55.901,200.0046875,202.001953125,200.001953125
56.0,200.0046875,202.001953125,200.001953125
56.101,200.0046875,202.001953125,200.001953125
56.201,200.0046875,202.001953125,200.001953125
56.301,200.0046875,202.001953125,200.001953125
56.4,200.0046875,202.001953125,200.001953125
56.5,200.0046875,202.001953125,200.001953125
56.6,200.0046875,202.001953125,200.001953125
56.7,200.0046875,202.001953125,200.001953125
56.802,200.0046875,202.001953125,200.001953125
56.902,200.0046875,202.001953125,200.001953125
57.001,200.0046875,202.001953125,200.001953125
57.102,200.0046875,202.001953125,200.001953125
57.201,200.0046875,202.001953125,200.001953125
57.301,200.0046875,202.001953125,200.001953125
57.4,200.0046875,202.001953125,200.001953125
57.501,200.0046875,202.001953125,200.001953125
57.601,200.0046875,202.001953125,200.001953125
57.7,200.0046875,202.001953125,200.001953125
57.801,200.0046875,202.001953125,200.001953125
57.901,200.0046875,202.001953125,200.001953125
58.001,200.0046875,202.001953125,200.001953125
58.1,200.0046875,202.001953125,200.001953125
58.201,200.0046875,202.001953125,200.001953125
58.301,200.0046875,202.001953125,200.001953125
58.4,200.0046875,202.001953125,200.001953125
58.501,200.0046875,202.001953125,200.001953125
58.601,200.0046875,202.001953125,200.001953125
58.7,200.0046875,202.001953125,200.001953125
58.801,200.0046875,202.001953125,200.001953125
58.901,200.0046875,202.001953125,200.001953125
59.001,200.0046875,202.001953125,200.001953125
59.101,200.0046875,202.001953125,200.001953125
59.2,200.0046875,202.001953125,200.001953125
59.301,200.0046875,202.001953125,200.001953125
59.401,200.0046875,202.001953125,200.001953125
59.501,200.0046875,202.001953125,200.001953125
59.601,200.0046875,202.001953125,200.001953125
59.701,200.0046875,202.001953125,200.001953125
59.801,200.0046875,202.001953125,200.001953125
59.901,200.0046875,202.001953125,200.001953125
60.001,200.0046875,202.001953125,200.001953125
60.1,200.0046875,202.001953125,200.001953125
60.201,200.0046875,202.001953125,200.001953125
60.301,200.0046875,202.001953125,200.001953125
60.401,200.0046875,202.001953125,200.001953125
60.501,200.0046875,202.001953125,200.001953125
60.601,200.0046875,202.001953125,200.001953125
60.701,200.0046875,202.001953125,200.001953125
60.8,200.0046875,202.001953125,200.001953125
60.9,200.0046875,202.001953125,200.001953125
61.001,200.0046875,202.001953125,200.001953125
61.102,200.0046875,202.001953125,200.001953125
61.201,200.0046875,202.001953125,200.001953125
61.304,200.0046875,202.001953125,200.001953125
61.401,200.0046875,202.001953125,200.001953125
61.5,200.0046875,202.001953125,200.001953125
61.601,200.0046875,202.001953125,200.001953125
61.701,200.0046875,202.001953125,200.001953125
61.8,200.0046875,202.001953125,200.001953125
61.901,200.0046875,202.001953125,200.001953125
62.001,200.0046875,202.001953125,200.001953125
62.101,200.0046875,202.001953125,200.001953125
62.201,200.0046875,202.001953125,200.001953125
62.301,200.0046875,202.001953125,200.001953125
62.401,200.0046875,202.001953125,200.001953125
62.502,200.0046875,202.001953125,200.001953125
62.601,200.0046875,202.001953125,200.001953125
62.7,200.0046875,202.001953125,200.001953125
62.801,200.0046875,202.001953125,200.001953125
62.901,200.0046875,202.001953125,200.001953125
63.001,200.0046875,202.001953125,200.001953125
63.101,200.0046875,202.001953125,200.001953125
