start_time_iso=2026-07-28T20:42:37.329
time_sec,Epi_mm,Trans_mm,Endo_mm
28.501,200.0046875,202.001953125,200.001953125
28.601,200.0046875,202.001953125,200.001953125
28.701,200.0046875,202.001953125,200.001953125
28.801,200.0046875,202.001953125,200.001953125
28.901,200.0046875,202.001953125,200.001953125
29.001,200.0046875,202.001953125,200.001953125
29.1,200.0046875,202.001953125,200.001953125
29.201,200.0046875,202.001953125,200.001953125
29.301,200.0046875,202.001953125,200.001953125
29.4,200.0046875,202.001953125,200.001953125
29.5,200.0046875,202.001953125,200.001953125
29.601,200.0046875,202.001953125,200.001953125
29.701,200.0046875,202.001953125,200.001953125
29.801,200.0046875,202.001953125,200.001953125
29.901,200.0046875,202.001953125,200.001953125
30.001,200.0046875,202.001953125,200.001953125
30.101,200.0046875,202.001953125,200.001953125
30.201,200.0046875,202.001953125,200.001953125
30.301,200.0046875,202.001953125,200.001953125
30.401,200.0046875,202.001953125,200.001953125
30.501,200.0046875,202.001953125,200.001953125
30.601,200.0046875,202.001953125,200.001953125
30.7,200.0046875,202.001953125,200.001953125
30.8,200.0046875,202.001953125,200.001953125
30.901,200.0046875,202.001953125,200.001953125
31.0,200.0046875,202.001953125,200.001953125
31.101,200.0046875,202.001953125,200.001953125
31.201,200.0046875,202.001953125,200.001953125
31.301,200.0046875,202.001953125,200.001953125
31.4,200.0046875,202.001953125,200.001953125
31.501,200.0046875,202.001953125,200.001953125
31.601,200.0046875,202.001953125,200.001953125
31.701,200.0046875,202.001953125,200.001953125
31.8,200.0046875,202.001953125,200.001953125
31.902,200.0046875,202.001953125,200.001953125
32.001,200.0046875,202.001953125,200.001953125
32.102,200.0046875,202.001953125,200.001953125
32.202,200.0046875,202.001953125,200.001953125
32.303,200.0046875,202.001953125,200.001953125
32.401,200.0046875,202.001953125,200.001953125
32.501,200.0046875,202.001953125,200.001953125
32.6,200.0046875,202.001953125,200.001953125
32.701,200.0046875,202.001953125,200.001953125
32.801,200.0046875,202.001953125,200.001953125
32.9,200.0046875,202.001953125,200.001953125
33.001,200.0046875,202.001953125,200.001953125
33.1,200.0046875,202.001953125,200.001953125
33.201,200.0046875,202.001953125,200.001953125
33.3,200.0046875,202.001953125,200.001953125
33.401,200.0046875,202.001953125,200.001953125
33.501,200.0046875,202.001953125,200.001953125
33.601,200.0046875,202.001953125,200.001953125
33.7,200.0046875,202.001953125,200.001953125
33.801,200.0046875,202.001953125,200.001953125
33.901,200.0046875,202.001953125,200.001953125
34.001,200.0046875,202.001953125,200.001953125
34.101,200.0046875,202.001953125,200.001953125
34.201,200.0046875,202.001953125,200.001953125
34.301,200.0046875,202.001953125,200.001953125
34.401,200.0046875,202.001953125,200.001953125
34.501,200.0046875,202.001953125,200.001953125
34.601,200.0046875,202.001953125,200.001953125
34.701,200.0046875,202.001953125,200.001953125
34.801,200.0046875,202.001953125,200.001953125
34.901,200.0046875,202.001953125,200.001953125
35.001,200.0046875,202.001953125,200.001953125
35.1,200.0046875,202.001953125,200.001953125
35.201,200.0046875,202.001953125,200.001953125
35.301,200.0046875,202.001953125,200.001953125
35.401,200.0046875,202.001953125,200.001953125
35.501,200.0046875,202.001953125,200.001953125
35.601,200.0046875,202.001953125,200.001953125
35.701,200.0046875,202.001953125,200.001953125
35.801,200.0046875,202.001953125,200.001953125
35.901,200.0046875,202.001953125,200.001953125
36.0,200.0046875,202.001953125,200.001953125
36.1,200.0046875,202.001953125,200.001953125
36.2,200.0046875,202.001953125,200.001953125
36.301,200.0046875,202.001953125,200.001953125
36.401,200.0046875,202.001953125,200.001953125
36.502,200.0046875,202.001953125,200.001953125
36.604,200.0046875,202.001953125,200.001953125
36.701,200.0046875,202.001953125,200.001953125
36.803,200.0046875,202.001953125,200.001953125
36.9,200.0046875,202.001953125,200.001953125
37.0,200.0046875,202.001953125,200.001953125
37.1,200.0046875,202.001953125,200.001953125
37.2,200.0046875,202.001953125,200.001953125
37.301,200.0046875,202.001953125,200.001953125
37.401,200.0046875,202.001953125,200.001953125
37.5,200.0046875,202.001953125,200.001953125
37.601,200.0046875,202.001953125,200.001953125
37.701,200.0046875,202.001953125,200.001953125
37.8,200.0046875,202.001953125,200.001953125
37.901,200.0046875,202.001953125,200.001953125
38.001,200.0046875,202.001953125,200.001953125
38.101,200.0046875,202.001953125,200.001953125
38.2,200.0046875,202.001953125,200.001953125
38.3,200.0046875,202.001953125,200.001953125
38.4,200.0046875,202.001953125,200.001953125
38.5,200.0046875,202.001953125,200.001953125
38.601,200.0046875,202.001953125,200.001953125
38.7,200.0046875,202.001953125,200.001953125
38.801,200.0046875,202.001953125,200.001953125
38.9,200.0046875,202.001953125,200.001953125
39.001,200.0046875,202.001953125,200.001953125
39.101,200.0046875,202.001953125,200.001953125
39.201,200.0046875,202.001953125,200.001953125
39.3,200.0046875,202.001953125,200.001953125
39.401,200.0046875,202.001953125,200.001953125
39.501,200.0046875,202.001953125,200.001953125
39.601,200.0046875,202.001953125,200.001953125
39.701,200.0046875,202.001953125,200.001953125
39.801,200.0046875,202.001953125,200.001953125
39.901,200.0046875,202.001953125,200.001953125
40.0,200.0046875,202.001953125,200.001953125
40.101,200.0046875,202.001953125,200.001953125
40.2,200.0046875,202.001953125,200.001953125
40.301,200.0046875,202.001953125,200.001953125
40.401,200.0046875,202.001953125,200.001953125
40.501,200.0046875,202.001953125,200.001953125
40.6,200.0046875,202.001953125,200.001953125
40.701,200.0046875,202.001953125,200.001953125
40.802,200.0046875,202.001953125,200.001953125
40.901,200.0046875,202.001953125,200.001953125
41.001,200.0046875,202.001953125,200.001953125
41.101,200.0046875,202.001953125,200.001953125
41.2,200.0046875,202.001953125,200.001953125
41.3,200.0046875,202.001953125,200.001953125
41.4,200.0046875,202.001953125,200.001953125
41.501,200.0046875,202.001953125,200.001953125
41.6,200.0046875,202.001953125,200.001953125
41.701,200.0046875,202.001953125,200.001953125
41.801,200.0046875,202.001953125,200.001953125
41.901,200.0046875,202.001953125,200.001953125
42.001,200.0046875,202.001953125,200.001953125
42.1,200.0046875,202.001953125,200.001953125
42.201,200.0046875,202.001953125,200.001953125
42.301,200.0046875,202.001953125,200.001953125
42.4,200.0046875,202.001953125,200.001953125
42.501,200.0046875,202.001953125,200.001953125
42.601,200.0046875,202.001953125,200.001953125
42.701,200.0046875,202.001953125,200.001953125
42.801,200.0046875,202.001953125,200.001953125
42.901,200.0046875,202.001953125,200.001953125
43.001,200.0046875,202.001953125,200.001953125
43.1,200.0046875,202.001953125,200.001953125
43.2,200.0046875,202.001953125,200.001953125
43.3,200.0046875,202.001953125,200.001953125
43.401,200.0046875,202.001953125,200.001953125
43.5,200.0046875,202.001953125,200.001953125
43.6,200.0046875,202.001953125,200.001953125
43.7,200.0046875,202.001953125,200.001953125
43.801,200.0046875,202.001953125,200.001953125
43.901,200.0046875,202.001953125,200.001953125
44.001,200.0046875,202.001953125,200.001953125
44.101,200.0046875,202.001953125,200.001953125
44.201,200.0046875,202.001953125,200.001953125
44.301,200.0046875,202.001953125,200.001953125
44.4,200.0046875,202.001953125,200.001953125
44.501,200.0046875,202.001953125,200.001953125
44.6,200.0046875,202.001953125,200.001953125
44.701,200.0046875,202.001953125,200.001953125
44.801,200.0046875,202.001953125,200.001953125
44.9,200.0046875,202.001953125,200.001953125
45.001,200.0046875,202.001953125,200.001953125
45.102,200.0046875,202.001953125,200.001953125
45.203,200.0046875,202.001953125,200.001953125
45.301,200.0046875,202.001953125,200.001953125
45.401,200.0046875,202.001953125,200.001953125
45.5,200.0046875,202.001953125,200.001953125
45.601,200.0046875,202.001953125,200.001953125
45.701,200.0046875,202.001953125,200.001953125
45.801,200.0046875,202.001953125,200.001953125
45.9,200.0046875,202.001953125,200.001953125
46.001,200.0046875,202.001953125,200.001953125
46.1,200.0046875,202.001953125,200.001953125
46.201,200.0046875,202.001953125,200.001953125
46.301,200.0046875,202.001953125,200.001953125
46.401,200.0046875,202.001953125,200.001953125
46.501,200.0046875,202.001953125,200.001953125
46.6,200.0046875,202.001953125,200.001953125
46.701,200.0046875,202.001953125,200.001953125
46.8,200.0046875,202.001953125,200.001953125
46.901,200.0046875,202.001953125,200.001953125
47.0,200.0046875,202.001953125,200.001953125
47.101,200.0046875,202.001953125,200.001953125
47.2,200.0046875,202.001953125,200.001953125
47.3,200.0046875,202.001953125,200.001953125
47.401,200.0046875,202.001953125,200.001953125
47.5,200.0046875,202.001953125,200.001953125
47.601,200.0046875,202.001953125,200.001953125
47.7,200.0046875,202.001953125,200.001953125
47.801,200.0046875,202.001953125,200.001953125
47.901,200.0046875,202.001953125,200.001953125
48.001,200.0046875,202.001953125,200.001953125
48.1,200.0046875,202.001953125,200.001953125
48.201,200.0046875,202.001953125,200.001953125
48.301,200.0046875,202.001953125,200.001953125
48.401,200.0046875,202.001953125,200.001953125
48.501,200.0046875,202.001953125,200.001953125
48.601,200.0046875,202.001953125,200.001953125
48.7,200.0046875,202.001953125,200.001953125
48.801,200.0046875,202.001953125,200.001953125
48.9,200.0046875,202.001953125,200.001953125
49.001,200.0046875,202.001953125,200.001953125
49.1,200.0046875,202.001953125,200.001953125
49.202,200.0046875,202.001953125,200.001953125
49.301,200.0046875,202.001953125,200.001953125
49.401,200.0046875,202.001953125,200.001953125
49.501,200.0046875,202.001953125,200.001953125
49.601,200.0046875,202.001953125,200.001953125
49.701,200.0046875,202.001953125,200.001953125
49.801,200.0046875,202.001953125,200.001953125
49.9,200.0046875,202.001953125,200.001953125
50.001,200.0046875,202.001953125,200.001953125
50.101,200.0046875,202.001953125,200.001953125
50.201,200.0046875,202.001953125,200.001953125
50.3,200.0046875,202.001953125,200.001953125
50.401,200.0046875,202.001953125,200.001953125
50.501,200.0046875,202.001953125,200.001953125
50.601,200.0046875,202.001953125,200.001953125
50.701,200.0046875,202.001953125,200.001953125
50.801,200.0046875,202.001953125,200.001953125
50.901,200.0046875,202.001953125,200.001953125
51.0,200.0046875,202.001953125,200.001953125
51.1,200.0046875,202.001953125,200.001953125
51.201,200.0046875,202.001953125,200.001953125
51.301,200.0046875,202.001953125,200.001953125
51.4,200.0046875,202.001953125,200.001953125
51.501,200.0046875,202.001953125,200.001953125
51.601,200.0046875,202.001953125,200.001953125
51.7,200.0046875,202.001953125,200.001953125
51.801,200.0046875,202.001953125,200.001953125
51.9,200.0046875,202.001953125,200.001953125
52.001,200.0046875,202.001953125,200.001953125
52.1,200.0046875,202.001953125,200.001953125
52.2,200.0046875,202.001953125,200.001953125
52.301,200.0046875,202.001953125,200.001953125
52.4,200.0046875,202.001953125,200.001953125
52.501,200.0046875,202.001953125,200.001953125
52.601,200.0046875,202.001953125,200.001953125
52.701,200.0046875,202.001953125,200.001953125
52.8,200.0046875,202.001953125,200.001953125
52.901,200.0046875,202.001953125,200.001953125
53.0,200.0046875,202.001953125,200.001953125
53.101,200.0046875,202.001953125,200.001953125
53.2,200.0046875,202.001953125,200.001953125
53.301,200.0046875,202.001953125,200.001953125
53.403,200.0046875,202.001953125,200.001953125
53.745,200.0046875,202.001953125,200.001953125
53.756,200.0046875,202.001953125,200.001953125
53.769,200.0046875,202.001953125,200.001953125
54.287,200.0046875,202.001953125,200.001953125
54.861,200.0046875,202.001953125,200.001953125
54.915,200.0046875,202.001953125,200.001953125
54.923,200.0046875,202.001953125,200.001953125
54.93,200.0046875,202.001953125,200.001953125
54.938,200.0046875,202.001953125,200.001953125
54.945,200.0046875,202.001953125,200.001953125
54.955,200.0046875,202.001953125,200.001953125
54.963,200.0046875,202.001953125,200.001953125
54.971,200.0046875,202.001953125,200.001953125
54.98,200.0046875,202.001953125,200.001953125
54.988,200.0046875,202.001953125,200.001953125
55.001,200.0046875,202.001953125,200.001953125
55.101,200.0046875,202.001953125,200.001953125
55.201,200.0046875,202.001953125,200.001953125
55.301,200.0046875,202.001953125,200.001953125
55.401,200.0046875,202.001953125,200.001953125
55.501,200.0046875,202.001953125,200.001953125
55.601,200.0046875,202.001953125,200.001953125
55.701,200.0046875,202.001953125,200.001953125
55.8,200.0046875,202.001953125,200.001953125
55.901,200.0046875,202.001953125,200.001953125
56.0,200.0046875,202.001953125,200.001953125
56.101,200.0046875,202.001953125,200.001953125
56.201,200.0046875,202.001953125,200.001953125
56.301,200.0046875,202.001953125,200.001953125
56.4,200.0046875,202.001953125,200.001953125
56.5,200.0046875,202.001953125,200.001953125
56.601,200.0046875,202.001953125,200.001953125
56.701,200.0046875,202.001953125,200.001953125
56.801,200.0046875,202.001953125,200.001953125
56.9,200.0046875,202.001953125,200.001953125
57.0,200.0046875,202.001953125,200.001953125
57.101,200.0046875,202.001953125,200.001953125
57.2,200.0046875,202.001953125,200.001953125
57.3,200.0046875,202.001953125,200.001953125
57.4,200.0046875,202.001953125,200.001953125
57.501,200.0046875,202.001953125,200.001953125
57.6,200.0046875,202.001953125,200.001953125
57.701,200.0046875,202.001953125,200.001953125
57.802,200.0046875,202.001953125,200.001953125
57.901,200.0046875,202.001953125,200.001953125
58.0,200.0046875,202.001953125,200.001953125
58.1,200.0046875,202.001953125,200.001953125
58.204,200.0015625,202.001953125,200.001953125
58.301,200.0046875,202.00507812499998,200.008203125
58.4,200.0140625,202.017578125,200.014453125
58.501,200.0296875,202.036328125,200.023828125
58.6,200.0484375,202.111328125,200.07695312500002
58.789,200.101171875,202.114453125,200.080078125
58.801,200.10429687500002,202.120703125,200.083203125
58.9,200.141796875,202.167578125,200.108203125
59.001,200.179296875,202.214453125,200.13945312500002
59.101,200.216796875,202.264453125,200.173828125
59.201,200.266796875,202.426953125,200.27695312499998
59.365,200.36054687499998,202.43320312499998,200.28007812500002
59.4,200.382421875,202.458203125,200.295703125
59.5,200.44765625,202.533203125,200.339453125
59.6,200.51328125,202.614453125,200.39296875000002
59.7,200.58828125,202.914453125,200.58984375
59.938,200.77265624999998,202.923828125,200.59609375000002
59.946,200.77890625,202.930078125,200.60234375
60.001,200.82851562500002,202.98945312499998,200.63984374999998
60.101,200.925390625,203.09882812499998,200.70859375
60.201,201.022265625,203.21484375,200.78359375
60.302,201.12226562499998,203.33671875000002,200.86484375
60.4,201.225,203.45859375,200.94609375
60.501,201.3375,203.58984375,201.02421875000002
60.601,201.453125,203.72734375000002,201.11484375
60.701,201.56523437500002,203.86796875,201.208984375
60.801,201.690234375,204.01171875,201.302734375
60.901,201.818359375,204.45859375,201.58710937499998
61.093,202.07734375,204.47421875,201.596484375
61.102,202.08984375,204.48984375,201.605859375
61.2,202.22734375000002,204.65234375,201.712109375
61.301,202.373828125,204.82421875,201.824609375
61.401,202.520703125,205.00234375000002,201.937109375
61.5,202.676953125,205.18671874999998,202.05937500000002
61.601,202.8359375,205.37421875,202.18125
61.701,202.99531249999998,205.562109375,202.30625
61.801,203.160546875,205.762109375,202.434375
61.9,203.329296875,205.968359375,202.5625
62.002,203.50703125,206.180859375,202.7
62.1,203.68515625,206.7625,203.081640625
62.282,204.019140625,206.78125,203.094140625
62.3,204.053515625,206.82187499999998,203.12226562499998
62.401,204.24375,207.45625,203.525390625
62.586,204.605859375,207.478125,203.537890625
62.601,204.637109375,207.515625,203.559765625
62.7,204.833984375,208.18476562499998,204.00078125000002
62.888,205.215234375,208.209765625,204.01328125
