Format Version,1.23,Take Name,MDC_data_1783923126,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-13 04:12:16 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-13 16:12:20.300,3.699996,0.000000,0.000000,0.000000,0.324867,-0.371844,-0.278367,0.126351,-0.354363,-0.271228,0.225609,-0.363103,-0.274798,0.204422,-0.394249,-0.251884,0.224110,-0.406569,-0.210069,0.248123,-0.396261,-0.249289
2026-07-13 16:12:20.400,3.799996,0.000000,0.000000,0.000000,0.325515,-0.377116,-0.279015,0.126982,-0.359553,-0.272681,0.226248,-0.368334,-0.275848,0.205053,-0.399439,-0.253337,0.224878,-0.410761,-0.211385,0.248754,-0.401451,-0.250742
2026-07-13 16:12:20.500,3.899996,0.000000,0.000000,0.000000,0.325248,-0.378097,-0.279050,0.126990,-0.360590,-0.272727,0.226119,-0.369344,-0.275889,0.205053,-0.399439,-0.253337,0.224878,-0.410761,-0.211385,0.248754,-0.401451,-0.250742
2026-07-13 16:12:20.600,3.999996,0.000000,0.000000,0.000000,0.324584,-0.378975,-0.279308,0.127108,-0.360591,-0.272972,0.225846,-0.369783,-0.276140,0.205164,-0.400399,-0.254384,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:20.700,4.099996,0.000000,0.000000,0.000000,0.323069,-0.366519,-0.275821,0.125601,-0.349172,-0.269530,0.224335,-0.357846,-0.272676,0.203649,-0.387944,-0.250897,0.223353,-0.400342,-0.208326,0.247366,-0.390033,-0.247545
2026-07-13 16:12:20.800,4.199996,0.000000,0.000000,0.000000,0.324849,-0.377993,-0.279273,0.127108,-0.360591,-0.272972,0.225979,-0.369292,-0.276123,0.205286,-0.399466,-0.253552,0.224868,-0.412797,-0.211813,0.248881,-0.402488,-0.251032
2026-07-13 16:12:20.900,4.299996,0.000000,0.000000,0.000000,0.325262,-0.375040,-0.278434,0.126737,-0.358514,-0.272146,0.226000,-0.366777,-0.275290,0.204800,-0.397363,-0.252755,0.224625,-0.408685,-0.210804,0.248502,-0.399375,-0.250160
2026-07-13 16:12:21.000,4.399996,0.000000,0.000000,0.000000,0.324836,-0.381051,-0.279890,0.127368,-0.363704,-0.273599,0.226102,-0.372378,-0.276744,0.205432,-0.402553,-0.254208,0.225120,-0.414873,-0.212394,0.249133,-0.404565,-0.251613
2026-07-13 16:12:21.100,4.499996,0.000000,0.000000,0.000000,0.324723,-0.376955,-0.278983,0.126982,-0.359553,-0.272681,0.225853,-0.368254,-0.275832,0.205053,-0.399439,-0.253337,0.224878,-0.410761,-0.211385,0.248924,-0.400453,-0.250663
2026-07-13 16:12:21.200,4.599996,0.000000,0.000000,0.000000,0.324457,-0.377937,-0.279018,0.126982,-0.359553,-0.272681,0.225720,-0.368745,-0.275850,0.205053,-0.399439,-0.253337,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:21.300,4.699996,0.000000,0.000000,0.000000,0.324457,-0.377937,-0.279018,0.126990,-0.360590,-0.272727,0.225724,-0.369264,-0.275872,0.205053,-0.399439,-0.253337,0.224878,-0.410761,-0.211385,0.248754,-0.401451,-0.250742
2026-07-13 16:12:21.400,4.799995,0.000000,0.000000,0.000000,0.324079,-0.374823,-0.278146,0.126604,-0.356439,-0.271810,0.225341,-0.365631,-0.274978,0.204674,-0.396325,-0.252465,0.224499,-0.407647,-0.210513,0.248376,-0.398337,-0.249870
2026-07-13 16:12:21.500,4.899995,0.000000,0.000000,0.000000,0.323966,-0.370727,-0.277239,0.126225,-0.353325,-0.270938,0.225095,-0.362026,-0.274088,0.204296,-0.393211,-0.251593,0.223984,-0.405532,-0.209779,0.247997,-0.395223,-0.248998
2026-07-13 16:12:21.600,4.999995,0.000000,0.000000,0.000000,0.325515,-0.377116,-0.279015,0.126990,-0.360590,-0.272727,0.226252,-0.368853,-0.275871,0.205053,-0.399439,-0.253337,0.224878,-0.410761,-0.211385,0.248754,-0.401451,-0.250742
2026-07-13 16:12:21.700,5.099995,0.000000,0.000000,0.000000,0.325641,-0.378154,-0.279306,0.127116,-0.361628,-0.273017,0.226378,-0.369891,-0.276161,0.205179,-0.400477,-0.253627,0.224868,-0.412797,-0.211813,0.248881,-0.402488,-0.251032
2026-07-13 16:12:21.800,5.199995,0.000000,0.000000,0.000000,0.324849,-0.377993,-0.279273,0.127116,-0.361628,-0.273017,0.225983,-0.369811,-0.276145,0.205179,-0.400477,-0.253627,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:21.900,5.299995,0.000000,0.000000,0.000000,0.324723,-0.376955,-0.278983,0.126990,-0.360590,-0.272727,0.225856,-0.368773,-0.275855,0.205053,-0.399439,-0.253337,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:22.000,5.399995,0.000000,0.000000,0.000000,0.324975,-0.379031,-0.279564,0.127242,-0.362666,-0.273308,0.226109,-0.370849,-0.276436,0.205305,-0.401515,-0.253918,0.225130,-0.412837,-0.211966,0.249007,-0.403527,-0.251323
2026-07-13 16:12:22.100,5.499995,0.000000,0.000000,0.000000,0.324723,-0.376955,-0.278983,0.126990,-0.360590,-0.272727,0.225856,-0.368773,-0.275855,0.205160,-0.398428,-0.253261,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:22.200,5.599995,0.000000,0.000000,0.000000,0.324743,-0.373946,-0.277888,0.126477,-0.355401,-0.271519,0.225610,-0.364673,-0.274703,0.204655,-0.394276,-0.252099,0.224373,-0.406609,-0.210222,0.248250,-0.397299,-0.249579
2026-07-13 16:12:22.300,5.699995,0.000000,0.000000,0.000000,0.324723,-0.376955,-0.278983,0.126982,-0.359553,-0.272681,0.225853,-0.368254,-0.275832,0.205053,-0.399439,-0.253337,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:22.400,5.799994,0.000000,0.000000,0.000000,0.325500,-0.380173,-0.279631,0.127235,-0.361629,-0.273263,0.226367,-0.370901,-0.276447,0.205305,-0.401515,-0.253918,0.224994,-0.413835,-0.212103,0.249007,-0.403527,-0.251323
2026-07-13 16:12:22.500,5.899994,0.000000,0.000000,0.000000,0.324597,-0.375917,-0.278692,0.126864,-0.359552,-0.272436,0.225730,-0.367735,-0.275564,0.204927,-0.398401,-0.253046,0.224752,-0.409723,-0.211094,0.248628,-0.400413,-0.250451
2026-07-13 16:12:22.600,5.999994,0.000000,0.000000,0.000000,0.325893,-0.380230,-0.279887,0.127361,-0.362667,-0.273553,0.226627,-0.371448,-0.276720,0.205432,-0.402553,-0.254208,0.225256,-0.413875,-0.212256,0.248964,-0.405562,-0.251692
2026-07-13 16:12:22.700,6.099994,0.000000,0.000000,0.000000,0.324883,-0.371926,-0.277562,0.126351,-0.354363,-0.271228,0.225617,-0.363144,-0.274395,0.204422,-0.394249,-0.251884,0.224247,-0.405571,-0.209932,0.248123,-0.396261,-0.249289
2026-07-13 16:12:22.800,6.199994,0.000000,0.000000,0.000000,0.325102,-0.380069,-0.279854,0.127353,-0.361629,-0.273508,0.226227,-0.370849,-0.276681,0.205538,-0.401542,-0.254133,0.225120,-0.414873,-0.212394,0.249133,-0.404565,-0.251613
2026-07-13 16:12:22.900,6.299994,0.000000,0.000000,0.000000,0.323952,-0.373785,-0.277856,0.126485,-0.356438,-0.271564,0.225219,-0.365112,-0.274710,0.204548,-0.395287,-0.252174,0.224236,-0.407607,-0.210360,0.248250,-0.397299,-0.249579
2026-07-13 16:12:23.000,6.399994,0.000000,0.000000,0.000000,0.324975,-0.379031,-0.279564,0.127242,-0.362666,-0.273308,0.226109,-0.370849,-0.276436,0.205305,-0.401515,-0.253918,0.225130,-0.412837,-0.211966,0.249007,-0.403527,-0.251323
2026-07-13 16:12:23.100,6.499994,0.000000,0.000000,0.000000,0.324849,-0.377993,-0.279273,0.127124,-0.362665,-0.273063,0.225986,-0.370329,-0.276168,0.205179,-0.400477,-0.253627,0.224868,-0.412797,-0.211813,0.248881,-0.402488,-0.251032
2026-07-13 16:12:23.200,6.599994,0.000000,0.000000,0.000000,0.325388,-0.376078,-0.278724,0.126856,-0.358515,-0.272391,0.226122,-0.367296,-0.275558,0.204927,-0.398401,-0.253046,0.224752,-0.409723,-0.211094,0.248628,-0.400413,-0.250451
2026-07-13 16:12:23.300,6.699994,0.000000,0.000000,0.000000,0.324710,-0.380013,-0.279599,0.127235,-0.361629,-0.273263,0.225972,-0.370821,-0.276431,0.205305,-0.401515,-0.253918,0.224994,-0.413835,-0.212103,0.249007,-0.403527,-0.251323
2026-07-13 16:12:23.400,6.799994,0.000000,0.000000,0.000000,0.325515,-0.377116,-0.279015,0.126982,-0.359553,-0.272681,0.226248,-0.368334,-0.275848,0.205038,-0.399362,-0.254094,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:23.500,6.899993,0.000000,0.000000,0.000000,0.325515,-0.377116,-0.279015,0.126982,-0.359553,-0.272681,0.226248,-0.368334,-0.275848,0.205160,-0.398428,-0.253261,0.224878,-0.410761,-0.211385,0.248754,-0.401451,-0.250742
2026-07-13 16:12:23.600,6.999993,0.000000,0.000000,0.000000,0.325248,-0.378097,-0.279050,0.126982,-0.359553,-0.272681,0.226115,-0.368825,-0.275866,0.205053,-0.399439,-0.253337,0.224878,-0.410761,-0.211385,0.248754,-0.401451,-0.250742
2026-07-13 16:12:23.700,7.099993,0.000000,0.000000,0.000000,0.324849,-0.377993,-0.279273,0.127108,-0.360591,-0.272972,0.225979,-0.369292,-0.276123,0.205286,-0.399466,-0.253552,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:23.800,7.199993,0.000000,0.000000,0.000000,0.324710,-0.380013,-0.279599,0.127235,-0.361629,-0.273263,0.225972,-0.370821,-0.276431,0.205412,-0.400504,-0.253843,0.224994,-0.413835,-0.212103,0.249007,-0.403527,-0.251323
2026-07-13 16:12:23.900,7.299993,0.000000,0.000000,0.000000,0.324344,-0.373841,-0.278111,0.126604,-0.356439,-0.271810,0.225474,-0.365140,-0.274960,0.204781,-0.395314,-0.252390,0.224499,-0.407647,-0.210513,0.248376,-0.398337,-0.249870
2026-07-13 16:12:24.000,7.399993,0.000000,0.000000,0.000000,0.324471,-0.374879,-0.278401,0.126730,-0.357477,-0.272100,0.225600,-0.366178,-0.275251,0.204800,-0.397363,-0.252755,0.224625,-0.408685,-0.210804,0.248502,-0.399375,-0.250160
2026-07-13 16:12:24.100,7.499993,0.000000,0.000000,0.000000,0.325515,-0.377116,-0.279015,0.126982,-0.359553,-0.272681,0.226248,-0.368334,-0.275848,0.205038,-0.399362,-0.254094,0.224878,-0.410761,-0.211385,0.248754,-0.401451,-0.250742
2026-07-13 16:12:24.200,7.599993,0.000000,0.000000,0.000000,0.325893,-0.380230,-0.279887,0.127361,-0.362667,-0.273553,0.226627,-0.371448,-0.276720,0.205432,-0.402553,-0.254208,0.225120,-0.414873,-0.212394,0.249133,-0.404565,-0.251613
2026-07-13 16:12:24.300,7.699993,0.000000,0.000000,0.000000,0.324584,-0.378975,-0.279308,0.127108,-0.360591,-0.272972,0.225846,-0.369783,-0.276140,0.205179,-0.400477,-0.253627,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:24.400,7.799993,0.000000,0.000000,0.000000,0.324883,-0.371926,-0.277562,0.126351,-0.354363,-0.271228,0.225617,-0.363144,-0.274395,0.204422,-0.394249,-0.251884,0.224110,-0.406569,-0.210069,0.248123,-0.396261,-0.249289
2026-07-13 16:12:24.500,7.899992,0.000000,0.000000,0.000000,0.324218,-0.372803,-0.277820,0.126477,-0.355401,-0.271519,0.225348,-0.364102,-0.274670,0.204548,-0.395287,-0.252174,0.224236,-0.407607,-0.210360,0.248250,-0.397299,-0.249579
2026-07-13 16:12:24.600,7.999992,0.000000,0.000000,0.000000,0.326019,-0.381268,-0.280177,0.127487,-0.363705,-0.273844,0.226753,-0.372486,-0.277010,0.205558,-0.403591,-0.254499,0.225246,-0.415911,-0.212684,0.249259,-0.405602,-0.251904
2026-07-13 16:12:24.700,8.099992,0.000000,0.000000,0.000000,0.324205,-0.375861,-0.278437,0.126737,-0.358514,-0.272146,0.225471,-0.367188,-0.275291,0.204800,-0.397363,-0.252755,0.224625,-0.408685,-0.210804,0.248502,-0.399375,-0.250160
2026-07-13 16:12:24.800,8.199992,0.000000,0.000000,0.000000,0.324218,-0.372803,-0.277820,0.126485,-0.356438,-0.271564,0.225351,-0.364621,-0.274692,0.204548,-0.395287,-0.252174,0.224373,-0.406609,-0.210222,0.248250,-0.397299,-0.249579
2026-07-13 16:12:24.900,8.299992,0.000000,0.000000,0.000000,0.325228,-0.381107,-0.280145,0.127487,-0.363705,-0.273844,0.226357,-0.372406,-0.276994,0.205665,-0.402580,-0.254424,0.225246,-0.415911,-0.212684,0.249259,-0.405602,-0.251904
2026-07-13 16:12:25.000,8.399992,0.000000,0.000000,0.000000,0.324457,-0.377937,-0.279018,0.126990,-0.360590,-0.272727,0.225724,-0.369264,-0.275872,0.205160,-0.398428,-0.253261,0.224878,-0.410761,-0.211385,0.248754,-0.401451,-0.250742
2026-07-13 16:12:25.100,8.499992,0.000000,0.000000,0.000000,0.324849,-0.377993,-0.279273,0.127108,-0.360591,-0.272972,0.225979,-0.369292,-0.276123,0.205286,-0.399466,-0.253552,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:25.200,8.599992,0.000000,0.000000,0.000000,0.324836,-0.381051,-0.279890,0.127368,-0.363704,-0.273599,0.226102,-0.372378,-0.276744,0.205432,-0.402553,-0.254208,0.225120,-0.414873,-0.212394,0.249133,-0.404565,-0.251613
2026-07-13 16:12:25.300,8.699992,0.000000,0.000000,0.000000,0.324836,-0.381051,-0.279890,0.127361,-0.362667,-0.273553,0.226098,-0.371859,-0.276721,0.205432,-0.402553,-0.254208,0.225256,-0.413875,-0.212256,0.249133,-0.404565,-0.251613
2026-07-13 16:12:25.400,8.799992,0.000000,0.000000,0.000000,0.325102,-0.380069,-0.279854,0.127361,-0.362667,-0.273553,0.226231,-0.371368,-0.276704,0.205432,-0.402553,-0.254208,0.225120,-0.414873,-0.212394,0.249133,-0.404565,-0.251613
2026-07-13 16:12:25.500,8.899992,0.000000,0.000000,0.000000,0.324471,-0.374879,-0.278401,0.126737,-0.358514,-0.272146,0.225604,-0.366697,-0.275273,0.204800,-0.397363,-0.252755,0.224625,-0.408685,-0.210804,0.248502,-0.399375,-0.250160
2026-07-13 16:12:25.600,8.999991,0.000000,0.000000,0.000000,0.324836,-0.381051,-0.279890,0.127368,-0.363704,-0.273599,0.226102,-0.372378,-0.276744,0.205432,-0.402553,-0.254208,0.225256,-0.413875,-0.212256,0.249133,-0.404565,-0.251613
2026-07-13 16:12:25.700,9.099991,0.000000,0.000000,0.000000,0.324584,-0.378975,-0.279308,0.127108,-0.360591,-0.272972,0.225846,-0.369783,-0.276140,0.205179,-0.400477,-0.253627,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:25.800,9.199991,0.000000,0.000000,0.000000,0.325578,-0.377635,-0.279160,0.127053,-0.361109,-0.272872,0.226315,-0.369372,-0.276016,0.205101,-0.399881,-0.254239,0.224941,-0.411280,-0.211530,0.248818,-0.401970,-0.250887
2026-07-13 16:12:25.900,9.299991,0.000000,0.000000,0.000000,0.325122,-0.377059,-0.278760,0.126864,-0.359552,-0.272436,0.225993,-0.368306,-0.275598,0.204927,-0.398401,-0.253046,0.224615,-0.410721,-0.211232,0.248628,-0.400413,-0.250451
2026-07-13 16:12:26.000,9.399991,0.000000,0.000000,0.000000,0.324205,-0.375861,-0.278437,0.126730,-0.357477,-0.272100,0.225467,-0.366669,-0.275268,0.204785,-0.397286,-0.253513,0.224489,-0.409683,-0.210941,0.248502,-0.399375,-0.250160
