start_time_iso=2026-07-17T17:26:45.853
time_sec,Epi_mm,Trans_mm,Endo_mm
28.501,200.0046875,202.001953125,200.001953125
28.6,200.0046875,202.001953125,200.001953125
28.701,200.0046875,202.001953125,200.001953125
28.8,200.0046875,202.001953125,200.001953125
28.9,200.0046875,202.001953125,200.001953125
29.001,200.0046875,202.001953125,200.001953125
29.101,200.0046875,202.001953125,200.001953125
29.2,200.0046875,202.001953125,200.001953125
29.3,200.0046875,202.001953125,200.001953125
29.4,200.0046875,202.001953125,200.001953125
29.5,200.0046875,202.001953125,200.001953125
29.601,200.0046875,202.001953125,200.001953125
29.703,200.0046875,202.001953125,200.001953125
29.801,200.0046875,202.001953125,200.001953125
29.902,200.0046875,202.001953125,200.001953125
30.001,200.0046875,202.001953125,200.001953125
30.1,200.0046875,202.001953125,200.001953125
30.2,200.0046875,202.001953125,200.001953125
30.3,200.0046875,202.001953125,200.001953125
30.401,200.0046875,202.001953125,200.001953125
30.5,200.0046875,202.001953125,200.001953125
30.6,200.0046875,202.001953125,200.001953125
30.701,200.0046875,202.001953125,200.001953125
30.8,200.0046875,202.001953125,200.001953125
30.901,200.0046875,202.001953125,200.001953125
31.001,200.0046875,202.001953125,200.001953125
31.101,200.0046875,202.001953125,200.001953125
31.201,200.0046875,202.001953125,200.001953125
31.3,200.0046875,202.001953125,200.001953125
31.4,200.0046875,202.001953125,200.001953125
31.501,200.0046875,202.001953125,200.001953125
31.602,200.0046875,202.001953125,200.001953125
31.703,200.0046875,202.001953125,200.001953125
31.801,200.0046875,202.001953125,200.001953125
31.901,200.0046875,202.001953125,200.001953125
32.0,200.0046875,202.001953125,200.001953125
32.1,200.0046875,202.001953125,200.001953125
32.2,200.0046875,202.001953125,200.001953125
32.3,200.0046875,202.001953125,200.001953125
32.401,200.0046875,202.001953125,200.001953125
32.501,200.0046875,202.001953125,200.001953125
32.6,200.0046875,202.001953125,200.001953125
32.701,200.0046875,202.001953125,200.001953125
32.8,200.0046875,202.001953125,200.001953125
32.9,200.0046875,202.001953125,200.001953125
33.001,200.0046875,202.001953125,200.001953125
33.101,200.0046875,202.001953125,200.001953125
33.2,200.0046875,202.001953125,200.001953125
33.301,200.0046875,202.001953125,200.001953125
33.4,200.0046875,202.001953125,200.001953125
33.5,200.0046875,202.001953125,200.001953125
33.601,200.0046875,202.001953125,200.001953125
33.701,200.0046875,202.001953125,200.001953125
33.801,200.0046875,202.001953125,200.001953125
33.901,200.0046875,202.001953125,200.001953125
34.001,200.0046875,202.001953125,200.001953125
34.101,200.0046875,202.001953125,200.001953125
34.2,200.0046875,202.001953125,200.001953125
34.3,200.0046875,202.001953125,200.001953125
34.401,200.0046875,202.001953125,200.001953125
34.5,200.0046875,202.001953125,200.001953125
34.601,200.0046875,202.001953125,200.001953125
34.701,200.0046875,202.001953125,200.001953125
34.8,200.0046875,202.001953125,200.001953125
34.9,200.0046875,202.001953125,200.001953125
35.001,200.0046875,202.001953125,200.001953125
35.101,200.0046875,202.001953125,200.001953125
35.201,200.0046875,202.001953125,200.001953125
35.3,200.0046875,202.001953125,200.001953125
35.401,200.0046875,202.001953125,200.001953125
35.501,200.0046875,202.001953125,200.001953125
35.6,200.0046875,202.001953125,200.001953125
35.702,200.0046875,202.001953125,200.001953125
35.801,200.0046875,202.001953125,200.001953125
35.902,200.0046875,202.001953125,200.001953125
36.0,200.0046875,202.001953125,200.001953125
36.1,200.0046875,202.001953125,200.001953125
36.2,200.0046875,202.001953125,200.001953125
36.3,200.0046875,202.001953125,200.001953125
36.4,200.0046875,202.001953125,200.001953125
36.501,200.0046875,202.001953125,200.001953125
36.601,200.0046875,202.001953125,200.001953125
36.701,200.0046875,202.001953125,200.001953125
36.801,200.0046875,202.001953125,200.001953125
36.9,200.0046875,202.001953125,200.001953125
37.0,200.0046875,202.001953125,200.001953125
37.1,200.0046875,202.001953125,200.001953125
37.201,200.0046875,202.001953125,200.001953125
37.301,200.0046875,202.001953125,200.001953125
37.4,200.0046875,202.001953125,200.001953125
37.501,200.0046875,202.001953125,200.001953125
37.6,200.0046875,202.001953125,200.001953125
37.7,200.0046875,202.001953125,200.001953125
37.8,200.0046875,202.001953125,200.001953125
37.901,200.0046875,202.001953125,200.001953125
38.0,200.0046875,202.001953125,200.001953125
38.102,200.0046875,202.001953125,200.001953125
38.2,200.0046875,202.001953125,200.001953125
38.3,200.0046875,202.001953125,200.001953125
38.401,200.0046875,202.001953125,200.001953125
38.501,200.0046875,202.001953125,200.001953125
38.6,200.0046875,202.001953125,200.001953125
38.701,200.0046875,202.001953125,200.001953125
38.8,200.0046875,202.001953125,200.001953125
38.901,200.0046875,202.001953125,200.001953125
39.001,200.0046875,202.001953125,200.001953125
39.101,200.0046875,202.001953125,200.001953125
39.2,200.0046875,202.001953125,200.001953125
39.3,200.0046875,202.001953125,200.001953125
39.401,200.0046875,202.001953125,200.001953125
39.501,200.0046875,202.001953125,200.001953125
39.6,200.0046875,202.001953125,200.001953125
39.701,200.0046875,202.001953125,200.001953125
39.801,200.0046875,202.001953125,200.001953125
39.903,200.0046875,202.001953125,200.001953125
40.001,200.0046875,202.001953125,200.001953125
40.101,200.0046875,202.001953125,200.001953125
40.2,200.0046875,202.001953125,200.001953125
40.301,200.0046875,202.001953125,200.001953125
40.401,200.0046875,202.001953125,200.001953125
40.5,200.0046875,202.001953125,200.001953125
40.601,200.0046875,202.001953125,200.001953125
40.701,200.0046875,202.001953125,200.001953125
40.801,200.0046875,202.001953125,200.001953125
40.901,200.0046875,202.001953125,200.001953125
41.0,200.0046875,202.001953125,200.001953125
41.1,200.0046875,202.001953125,200.001953125
41.201,200.0046875,202.001953125,200.001953125
41.3,200.0046875,202.001953125,200.001953125
41.4,200.0046875,202.001953125,200.001953125
41.501,200.0046875,202.001953125,200.001953125
41.6,200.0046875,202.001953125,200.001953125
41.701,200.0046875,202.001953125,200.001953125
41.8,200.0046875,202.001953125,200.001953125
41.901,200.0046875,202.001953125,200.001953125
42.001,200.0046875,202.001953125,200.001953125
42.101,200.0046875,202.001953125,200.001953125
42.201,200.0046875,202.001953125,200.001953125
42.3,200.0046875,202.001953125,200.001953125
42.401,200.0046875,202.001953125,200.001953125
42.5,200.0046875,202.001953125,200.001953125
42.601,200.0046875,202.001953125,200.001953125
42.701,200.0046875,202.001953125,200.001953125
42.8,200.0046875,202.001953125,200.001953125
42.9,200.0046875,202.001953125,200.001953125
43.0,200.0046875,202.001953125,200.001953125
43.1,200.0046875,202.001953125,200.001953125
43.2,200.0046875,202.001953125,200.001953125
43.301,200.0046875,202.001953125,200.001953125
43.401,200.0046875,202.001953125,200.001953125
43.501,200.0046875,202.001953125,200.001953125
43.6,200.0046875,202.001953125,200.001953125
43.701,200.0046875,202.001953125,200.001953125
43.801,200.0046875,202.001953125,200.001953125
43.901,200.0046875,202.001953125,200.001953125
44.001,200.0046875,202.001953125,200.001953125
44.101,200.0046875,202.001953125,200.001953125
44.201,200.0046875,202.001953125,200.001953125
44.303,200.0046875,202.001953125,200.001953125
44.4,200.0046875,202.001953125,200.001953125
44.5,200.0046875,202.001953125,200.001953125
44.601,200.0046875,202.001953125,200.001953125
44.701,200.0046875,202.001953125,200.001953125
44.801,200.0046875,202.001953125,200.001953125
44.9,200.0046875,202.001953125,200.001953125
45.0,200.0046875,202.001953125,200.001953125
45.101,200.0046875,202.001953125,200.001953125
45.201,200.0046875,202.001953125,200.001953125
45.301,200.0046875,202.001953125,200.001953125
45.4,200.0046875,202.001953125,200.001953125
45.501,200.0046875,202.001953125,200.001953125
45.601,200.0046875,202.001953125,200.001953125
45.701,200.0046875,202.001953125,200.001953125
45.801,200.0046875,202.001953125,200.001953125
45.9,200.0046875,202.001953125,200.001953125
46.001,200.0046875,202.001953125,200.001953125
46.1,200.0046875,202.001953125,200.001953125
46.2,200.0046875,202.001953125,200.001953125
46.302,200.0046875,202.001953125,200.001953125
46.4,200.0046875,202.001953125,200.001953125
46.501,200.0046875,202.001953125,200.001953125
46.601,200.0046875,202.001953125,200.001953125
46.7,200.0046875,202.001953125,200.001953125
46.801,200.0046875,202.001953125,200.001953125
46.901,200.0046875,202.001953125,200.001953125
47.001,200.0046875,202.001953125,200.001953125
47.101,200.0046875,202.001953125,200.001953125
47.2,200.0046875,202.001953125,200.001953125
47.301,200.0046875,202.001953125,200.001953125
47.4,200.0046875,202.001953125,200.001953125
47.5,200.0046875,202.001953125,200.001953125
47.601,200.0046875,202.001953125,200.001953125
47.701,200.0046875,202.001953125,200.001953125
47.801,200.0046875,202.001953125,200.001953125
47.9,200.0046875,202.001953125,200.001953125
48.001,200.0046875,202.001953125,200.001953125
48.102,200.0046875,202.001953125,200.001953125
48.202,200.0046875,202.001953125,200.001953125
48.3,200.0046875,202.001953125,200.001953125
48.402,200.0046875,202.001953125,200.001953125
48.503,200.0046875,202.001953125,200.001953125
48.6,200.0046875,202.001953125,200.001953125
48.701,200.0046875,202.001953125,200.001953125
48.801,200.0046875,202.001953125,200.001953125
48.901,200.0046875,202.001953125,200.001953125
49.001,200.0046875,202.001953125,200.001953125
49.101,200.0046875,202.001953125,200.001953125
49.201,200.0046875,202.001953125,200.001953125
49.3,200.0046875,202.001953125,200.001953125
49.401,200.0046875,202.001953125,200.001953125
49.501,200.0046875,202.001953125,200.001953125
49.601,200.0046875,202.001953125,200.001953125
49.701,200.0046875,202.001953125,200.001953125
49.8,200.0046875,202.001953125,200.001953125
49.9,200.0046875,202.001953125,200.001953125
50.001,200.0046875,202.001953125,200.001953125
50.101,200.0046875,202.001953125,200.001953125
50.201,200.0046875,202.001953125,200.001953125
50.3,200.0046875,202.001953125,200.001953125
50.401,200.0046875,202.001953125,200.001953125
50.5,200.0046875,202.001953125,200.001953125
50.601,200.0046875,202.001953125,200.001953125
50.7,200.0046875,202.001953125,200.001953125
50.801,200.0046875,202.001953125,200.001953125
50.901,200.0046875,202.001953125,200.001953125
51.001,200.0046875,202.001953125,200.001953125
51.101,200.0046875,202.001953125,200.001953125
51.201,200.0046875,202.001953125,200.001953125
51.3,200.0046875,202.001953125,200.001953125
51.402,200.0046875,202.001953125,200.001953125
51.5,200.0046875,202.001953125,200.001953125
51.6,200.0046875,202.001953125,200.001953125
51.701,200.0046875,202.001953125,200.001953125
51.801,200.0046875,202.001953125,200.001953125
51.9,200.0046875,202.001953125,200.001953125
52.001,200.0046875,202.001953125,200.001953125
52.1,200.0046875,202.001953125,200.001953125
52.2,200.0046875,202.001953125,200.001953125
52.3,200.0046875,202.001953125,200.001953125
52.402,200.0046875,202.001953125,200.001953125
52.502,200.0046875,202.001953125,200.001953125
52.6,200.0046875,202.001953125,200.001953125
52.702,200.0046875,202.001953125,200.001953125
52.801,200.0046875,202.001953125,200.001953125
52.901,200.0046875,202.001953125,200.001953125
53.0,200.0046875,202.001953125,200.001953125
53.1,200.0046875,202.001953125,200.001953125
53.201,200.0046875,202.001953125,200.001953125
53.301,200.0046875,202.001953125,200.001953125
53.401,200.0046875,202.001953125,200.001953125
53.5,200.0046875,202.001953125,200.001953125
53.601,200.0046875,202.001953125,200.001953125
53.7,200.0046875,202.001953125,200.001953125
53.801,200.0046875,202.001953125,200.001953125
53.902,200.0046875,202.001953125,200.001953125
54.001,200.0046875,202.001953125,200.001953125
54.101,200.0046875,202.001953125,200.001953125
54.2,200.0046875,202.001953125,200.001953125
54.301,200.0046875,202.001953125,200.001953125
54.401,200.0046875,202.001953125,200.001953125
54.5,200.0046875,202.001953125,200.001953125
54.6,200.0046875,202.001953125,200.001953125
54.701,200.0046875,202.001953125,200.001953125
54.801,200.0046875,202.001953125,200.001953125
54.9,200.0046875,202.001953125,200.001953125
55.001,200.0046875,202.001953125,200.001953125
55.102,200.0046875,202.001953125,200.001953125
55.2,200.0046875,202.001953125,200.001953125
55.301,200.0046875,202.001953125,200.001953125
55.401,200.0046875,202.001953125,200.001953125
55.5,200.0046875,202.001953125,200.001953125
55.601,200.0046875,202.001953125,200.001953125
55.701,200.0046875,202.001953125,200.001953125
55.8,200.0046875,202.001953125,200.001953125
55.9,200.0046875,202.001953125,200.001953125
56.001,200.0046875,202.001953125,200.001953125
56.1,200.0046875,202.001953125,200.001953125
56.2,200.0046875,202.001953125,200.001953125
56.301,200.0046875,202.001953125,200.001953125
56.4,200.0046875,202.001953125,200.001953125
56.5,200.0046875,202.001953125,200.001953125
56.601,200.0046875,202.001953125,200.001953125
56.841,200.0046875,202.001953125,200.001953125
56.856,200.0015625,202.001953125,200.001953125
56.901,200.0015625,202.001953125,200.001953125
57.0,200.0015625,202.001953125,200.001953125
57.1,200.0015625,202.001953125,200.001953125
57.201,200.0015625,202.001953125,200.001953125
57.302,200.0015625,202.001953125,200.001953125
57.4,200.0046875,202.001953125,200.001953125
57.501,200.0046875,202.001953125,200.001953125
57.601,200.0046875,202.001953125,200.001953125
57.701,200.0046875,202.001953125,200.001953125
57.801,200.0046875,202.001953125,200.001953125
57.901,200.0046875,202.001953125,200.001953125
58.001,200.0046875,202.001953125,200.001953125
58.1,200.0046875,202.001953125,200.001953125
58.2,200.0046875,202.001953125,200.001953125
58.301,200.0046875,202.001953125,200.001953125
58.401,200.0046875,202.001953125,200.001953125
58.501,200.0046875,202.001953125,200.001953125
58.601,200.0046875,202.001953125,200.001953125
58.701,200.0046875,202.001953125,200.001953125
58.801,200.0046875,202.001953125,200.001953125
58.901,200.0046875,202.001953125,200.001953125
59.001,200.0046875,202.001953125,200.001953125
59.101,200.0046875,202.001953125,200.001953125
59.2,200.0046875,202.001953125,200.001953125
59.301,200.0046875,202.001953125,200.001953125
59.404,200.0015625,202.001953125,200.001953125
59.501,200.0046875,202.00507812499998,200.005078125
59.601,200.0140625,202.011328125,200.011328125
59.7,200.0265625,202.026953125,200.020703125
59.8,200.0453125,202.04570312500002,200.03632812499998
59.901,200.069921875,202.076953125,200.055078125
60.0,200.101171875,202.111328125,200.080078125
60.101,200.135546875,202.23007812499998,200.164453125
60.298,200.216796875,202.23320312500002,200.167578125
60.306,200.219921875,202.23945312499998,200.167578125
60.4,200.266796875,202.289453125,200.205078125
60.501,200.323046875,202.35195312500002,200.255078125
60.6,200.385546875,202.420703125,200.41171875
60.821,200.54140625,202.573828125,200.41484375
60.83,200.54765625000002,202.580078125,200.42109375
60.901,200.60078125,202.63945312500002,200.46484375
61.0,200.67890625,202.723828125,200.52734375
61.101,200.76328125,202.814453125,200.58984375
61.201,200.853515625,203.111328125,200.80234375
61.41,201.056640625,203.123828125,200.80859375
61.417,201.062890625,203.130078125,200.81484375
61.5,201.150390625,203.43671874999998,201.03671875
61.686,201.359375,203.44921875,201.04296875
61.7,201.375,203.46171875,201.05546875
61.8,201.49375,203.78046875,201.29023437499998
61.956,201.68085937499998,203.79296875,201.296484375
62.001,201.740234375,203.86484375,201.355859375
62.1,201.874609375,204.17734374999998,201.56523437500002
62.228,202.05234375,204.18984375,201.574609375
62.301,202.15859375,204.63984374999998,201.902734375
62.528,202.495703125,204.65546875,201.912109375
62.536,202.50507812499998,204.66796875,201.92148437499998
62.6,202.608203125,205.11796875,202.253125
62.809,202.9453125,205.13359375000002,202.26250000000002
62.817,202.9578125,205.14921875,202.275
62.901,203.10117187499998,205.29921875000002,202.384375
