start_time_iso=2026-07-16T14:34:14.932
time_sec,Epi_mm,Trans_mm,Endo_mm
16.1,200.0015625,202.001953125,200.001953125
16.201,200.0015625,202.001953125,200.001953125
16.301,200.0015625,202.001953125,200.001953125
16.4,200.0015625,202.001953125,200.001953125
16.5,200.0015625,202.001953125,200.001953125
16.601,200.0015625,202.001953125,200.001953125
16.701,200.0015625,202.001953125,200.001953125
16.801,200.0015625,202.001953125,200.001953125
16.902,200.0015625,202.001953125,200.001953125
17.004,200.0015625,202.001953125,200.001953125
17.104,200.0015625,202.001953125,200.001953125
17.2,200.0015625,202.001953125,200.001953125
17.301,200.0015625,202.001953125,200.001953125
17.406,200.0015625,202.001953125,200.001953125
17.502,200.0015625,202.001953125,200.001953125
17.602,200.0015625,202.001953125,200.001953125
17.7,200.0015625,202.001953125,200.001953125
17.801,200.0015625,202.001953125,200.001953125
17.902,200.0015625,202.001953125,200.001953125
18.0,200.0015625,202.001953125,200.001953125
18.101,200.0015625,202.001953125,200.001953125
18.201,200.0015625,202.001953125,200.001953125
18.3,200.0015625,202.001953125,200.001953125
18.401,200.0015625,202.001953125,200.001953125
18.5,200.0015625,202.001953125,200.001953125
18.601,200.0015625,202.001953125,200.001953125
18.7,200.0015625,202.001953125,200.001953125
18.801,200.0015625,202.001953125,200.001953125
18.901,200.0015625,202.001953125,200.001953125
19.0,200.0015625,202.001953125,200.001953125
19.1,200.0015625,202.001953125,200.001953125
19.2,200.0015625,202.001953125,200.001953125
19.301,200.0015625,202.001953125,200.001953125
19.401,200.0015625,202.001953125,200.001953125
19.501,200.0015625,202.001953125,200.001953125
19.6,200.0015625,202.001953125,200.001953125
19.701,200.0015625,202.001953125,200.001953125
19.801,200.0015625,202.001953125,200.001953125
19.9,200.0015625,202.001953125,200.001953125
20.001,200.0015625,202.001953125,200.001953125
20.1,200.0015625,202.001953125,200.001953125
20.2,200.0015625,202.001953125,200.001953125
20.301,200.0015625,202.001953125,200.001953125
20.401,200.0015625,202.001953125,200.001953125
20.5,200.0015625,202.001953125,200.001953125
20.601,200.0015625,202.001953125,200.001953125
20.701,200.0015625,202.001953125,200.001953125
20.8,200.0015625,202.001953125,200.001953125
20.901,200.0015625,202.001953125,200.001953125
21.001,200.0015625,202.001953125,200.001953125
21.101,200.0015625,202.001953125,200.001953125
21.201,200.0015625,202.001953125,200.001953125
21.3,200.0015625,202.001953125,200.001953125
21.401,200.0015625,202.001953125,200.001953125
21.5,200.0015625,202.001953125,200.001953125
21.6,200.0015625,202.001953125,200.001953125
21.701,200.0015625,202.001953125,200.001953125
21.803,200.0015625,202.001953125,200.001953125
21.901,200.0015625,202.001953125,200.001953125
22.0,200.0015625,202.001953125,200.001953125
22.101,200.0015625,202.001953125,200.001953125
22.202,200.0015625,202.001953125,200.001953125
22.302,200.0015625,202.001953125,200.001953125
22.401,200.0015625,202.001953125,200.001953125
22.5,200.0015625,202.001953125,200.001953125
22.601,200.0015625,202.001953125,200.001953125
22.701,200.0015625,202.001953125,200.001953125
22.801,200.0015625,202.001953125,200.001953125
22.901,200.0015625,202.001953125,200.001953125
23.001,200.0015625,202.001953125,200.001953125
23.101,200.0015625,202.001953125,200.001953125
23.2,200.0015625,202.001953125,200.001953125
23.301,200.0015625,202.001953125,200.001953125
23.401,200.0015625,202.001953125,200.001953125
23.5,200.0015625,202.001953125,200.001953125
23.601,200.0015625,202.001953125,200.001953125
23.7,200.0015625,202.001953125,200.001953125
23.801,200.0015625,202.001953125,200.001953125
23.901,200.0015625,202.001953125,200.001953125
24.0,200.0015625,202.001953125,200.001953125
24.101,200.0015625,202.001953125,200.001953125
24.2,200.0015625,202.001953125,200.001953125
24.301,200.0015625,202.001953125,200.001953125
24.401,200.0015625,202.001953125,200.001953125
24.501,200.0015625,202.001953125,200.001953125
24.601,200.0015625,202.001953125,200.001953125
24.7,200.0015625,202.001953125,200.001953125
24.801,200.0015625,202.001953125,200.001953125
24.901,200.0015625,202.001953125,200.001953125
25.001,200.0015625,202.001953125,200.001953125
25.101,200.0015625,202.001953125,200.001953125
25.201,200.0015625,202.001953125,200.001953125
25.301,200.0015625,202.001953125,200.001953125
25.401,200.0015625,202.001953125,200.001953125
25.501,200.0015625,202.001953125,200.001953125
25.6,200.0015625,202.001953125,200.001953125
25.7,200.0015625,202.001953125,200.001953125
25.802,200.0015625,202.001953125,200.001953125
25.9,200.0015625,202.001953125,200.001953125
26.001,200.0015625,202.001953125,200.001953125
26.101,200.0015625,202.001953125,200.001953125
26.201,200.0015625,202.001953125,200.001953125
26.302,200.0015625,202.001953125,200.001953125
26.404,200.0015625,202.001953125,200.001953125
26.501,200.0015625,202.001953125,200.001953125
26.6,200.0015625,202.001953125,200.001953125
26.701,200.0015625,202.001953125,200.001953125
26.8,200.0015625,202.001953125,200.001953125
26.901,200.0015625,202.001953125,200.001953125
27.0,200.0015625,202.001953125,200.001953125
27.101,200.0015625,202.001953125,200.001953125
27.201,200.0015625,202.001953125,200.001953125
27.301,200.0015625,202.001953125,200.001953125
27.401,200.0015625,202.001953125,200.001953125
27.501,200.0015625,202.001953125,200.001953125
27.601,200.0015625,202.001953125,200.001953125
27.7,200.0015625,202.001953125,200.001953125
27.801,200.0015625,202.001953125,200.001953125
27.9,200.0015625,202.001953125,200.001953125
28.001,200.0015625,202.001953125,200.001953125
28.101,200.0015625,202.001953125,200.001953125
28.201,200.0015625,202.001953125,200.001953125
28.301,200.0015625,202.001953125,200.001953125
28.4,200.0015625,202.001953125,200.001953125
28.5,200.0015625,202.001953125,200.001953125
28.6,200.0015625,202.001953125,200.001953125
28.701,200.0015625,202.001953125,200.001953125
28.801,200.0015625,202.001953125,200.001953125
28.901,200.0015625,202.001953125,200.001953125
29.0,200.0015625,202.001953125,200.001953125
29.101,200.0015625,202.001953125,200.001953125
29.201,200.0015625,202.001953125,200.001953125
29.301,200.0015625,202.001953125,200.001953125
29.4,200.0015625,202.001953125,200.001953125
29.501,200.0015625,202.001953125,200.001953125
29.601,200.0015625,202.001953125,200.001953125
29.701,200.0015625,202.001953125,200.001953125
29.801,200.0015625,202.001953125,200.001953125
29.901,200.0015625,202.001953125,200.001953125
30.003,200.0015625,202.001953125,200.001953125
30.1,200.0015625,202.001953125,200.001953125
30.2,200.0015625,202.001953125,200.001953125
30.301,200.0015625,202.001953125,200.001953125
30.4,200.0015625,202.001953125,200.001953125
30.5,200.0015625,202.001953125,200.001953125
30.601,200.0015625,202.001953125,200.001953125
30.701,200.0015625,202.001953125,200.001953125
30.801,200.0015625,202.001953125,200.001953125
30.901,200.0015625,202.001953125,200.001953125
31.001,200.0015625,202.001953125,200.001953125
31.1,200.0015625,202.001953125,200.001953125
31.201,200.0015625,202.001953125,200.001953125
31.301,200.0015625,202.001953125,200.001953125
31.4,200.0015625,202.001953125,200.001953125
31.501,200.0015625,202.001953125,200.001953125
31.601,200.0015625,202.001953125,200.001953125
31.701,200.0015625,202.001953125,200.001953125
31.8,200.0015625,202.001953125,200.001953125
31.901,200.0015625,202.001953125,200.001953125
32.001,200.0015625,202.001953125,200.001953125
32.1,200.0015625,202.001953125,200.001953125
32.2,200.0015625,202.001953125,200.001953125
32.301,200.0015625,202.001953125,200.001953125
32.401,200.0015625,202.001953125,200.001953125
32.5,200.0015625,202.001953125,200.001953125
32.601,200.0015625,202.001953125,200.001953125
32.7,200.0015625,202.001953125,200.001953125
32.8,200.0015625,202.001953125,200.001953125
32.901,200.0015625,202.001953125,200.001953125
33.0,200.0015625,202.001953125,200.001953125
33.101,200.0015625,202.001953125,200.001953125
33.201,200.0015625,202.001953125,200.001953125
33.301,200.0015625,202.001953125,200.001953125
33.401,200.0015625,202.001953125,200.001953125
33.5,200.0015625,202.001953125,200.001953125
33.6,200.0015625,202.001953125,200.001953125
33.7,200.0015625,202.001953125,200.001953125
33.8,200.0015625,202.001953125,200.001953125
33.901,200.0015625,202.001953125,200.001953125
34.0,200.0015625,202.001953125,200.001953125
34.101,200.0015625,202.001953125,200.001953125
34.201,200.0015625,202.001953125,200.001953125
34.301,200.0015625,202.001953125,200.001953125
34.4,200.0015625,202.001953125,200.001953125
34.5,200.0015625,202.001953125,200.001953125
34.602,200.0015625,202.001953125,200.001953125
34.701,200.0015625,202.001953125,200.001953125
34.801,200.0015625,202.001953125,200.001953125
34.9,200.0015625,202.001953125,200.001953125
35.0,200.0015625,202.001953125,200.001953125
35.101,200.0015625,202.001953125,200.001953125
35.2,200.0015625,202.001953125,200.001953125
35.3,200.0015625,202.001953125,200.001953125
35.401,200.0015625,202.001953125,200.001953125
35.5,200.0015625,202.001953125,200.001953125
35.6,200.0015625,202.001953125,200.001953125
35.701,200.0015625,202.001953125,200.001953125
35.8,200.0015625,202.001953125,200.001953125
35.952,200.0015625,202.001953125,200.001953125
36.162,200.0015625,202.001953125,200.001953125
36.169,200.0015625,202.001953125,200.001953125
36.21,200.0015625,202.001953125,200.001953125
36.301,200.0015625,202.001953125,200.001953125
36.4,200.0015625,202.001953125,200.001953125
36.501,200.0015625,202.001953125,200.001953125
36.6,200.0015625,202.001953125,200.001953125
36.7,200.0015625,202.001953125,200.001953125
36.801,200.0015625,202.001953125,200.001953125
36.901,200.0015625,202.001953125,200.001953125
37.001,200.0015625,202.001953125,200.001953125
37.1,200.0015625,202.001953125,200.001953125
37.201,200.0015625,202.001953125,200.001953125
37.3,200.0015625,202.001953125,200.001953125
37.401,200.0015625,202.001953125,200.001953125
37.501,200.0015625,202.001953125,200.001953125
37.601,200.0015625,202.001953125,200.001953125
37.7,200.0015625,202.001953125,200.001953125
37.801,200.0015625,202.001953125,200.001953125
37.9,200.0015625,202.001953125,200.001953125
38.0,200.0015625,202.001953125,200.001953125
38.1,200.0015625,202.001953125,200.001953125
38.2,200.0015625,202.001953125,200.001953125
38.3,200.0015625,202.001953125,200.001953125
38.401,200.0015625,202.001953125,200.001953125
38.5,200.0015625,202.001953125,200.001953125
38.601,200.0015625,202.001953125,200.001953125
38.701,200.0015625,202.001953125,200.001953125
38.801,200.0015625,202.001953125,200.001953125
38.901,200.0015625,202.001953125,200.001953125
39.002,200.0015625,202.001953125,200.001953125
39.1,200.0015625,202.001953125,200.001953125
39.2,200.0015625,202.001953125,200.001953125
39.301,200.0015625,202.001953125,200.001953125
39.401,200.0015625,202.001953125,200.001953125
39.5,200.0015625,202.001953125,200.001953125
39.601,200.0015625,202.001953125,200.001953125
39.701,200.0015625,202.001953125,200.001953125
39.801,200.0015625,202.001953125,200.001953125
39.9,200.0015625,202.001953125,200.001953125
40.001,200.0015625,202.001953125,200.001953125
40.101,200.0015625,202.001953125,200.001953125
40.202,200.0015625,202.001953125,200.001953125
40.301,200.0046875,202.00507812499998,200.005078125
40.401,200.0171875,202.017578125,200.017578125
40.5,200.0390625,202.036328125,200.03007812500002
40.601,200.060546875,202.061328125,200.048828125
40.7,200.091796875,202.083203125,200.067578125
40.8,200.129296875,202.117578125,200.095703125
40.901,200.166796875,202.158203125,200.133203125
41.0,200.213671875,202.205078125,200.170703125
41.101,200.269921875,202.25507812499998,200.211328125
41.2,200.332421875,202.311328125,200.255078125
41.301,200.398046875,202.426953125,200.345703125
41.4,200.46953125,202.448828125,200.361328125
41.5,200.55078125,202.523828125,200.42421875
41.601,200.64140625,202.614453125,200.49921875
41.778,200.79765625000002,202.758203125,200.60546875
41.801,200.81914062500002,202.78007812500002,200.62421875
41.901,200.91914062499998,202.95820312499998,200.77421875000002
42.001,201.02851562499998,202.976953125,200.78671875
42.101,201.144140625,203.18046875000002,200.95546875
42.202,201.265625,203.19296875,200.96171875
42.301,201.390625,203.30546875,201.05859375
42.401,201.521875,203.43046875000002,201.15546875
42.501,201.655859375,203.65546875,201.333984375
42.601,201.796484375,203.69609375,201.362109375
42.701,201.93984375,203.83671875000002,201.480859375
42.801,202.09296874999998,203.98046875,201.593359375
42.9,202.25546875,204.13359375000002,201.708984375
43.001,202.417578125,204.28671875,201.833984375
43.1,202.586328125,204.44609375,201.962109375
43.2,202.76093749999998,204.61171875,202.096875
43.3,202.94218750000002,204.78046875,202.23125
43.401,203.129296875,204.95546875,202.37187500000002
43.501,203.31679687500002,205.13046874999998,202.51875
43.601,203.51640625000002,205.31484375,202.66875000000002
43.7,203.71328125,205.502734375,202.822265625
43.8,203.91914062499998,205.69648437499998,202.98164062499998
43.9,204.128515625,205.896484375,203.141015625
44.0,204.34375,206.368359375,203.512890625
44.135,204.643359375,206.387109375,203.52851562499998
44.201,204.79023437499998,206.527734375,203.64140625
44.3,205.018359375,206.74062500000002,203.81328125000002
44.401,205.255859375,206.965625,203.99453125
44.501,205.502734375,207.196875,204.18203125
44.6,205.740234375,207.77812500000002,204.644921875
44.759,206.140234375,207.803125,204.660546875
44.801,206.24648437500002,207.903125,204.741796875
44.901,206.521875,208.169140625,204.960546875
45.0,206.78125,208.416015625,205.16015625
45.101,207.03437499999998,208.647265625,205.34453125
45.201,207.30625,208.919140625,205.57539062499998
45.301,207.5875,209.169140625,205.769140625
45.401,207.86874999999998,209.42578125,205.9625
45.501,208.1625,209.70703125,206.20625
45.601,208.453125,209.99765625,206.44023437500002
45.7,208.72812499999998,210.23515625,206.62460937499998
45.8,209.03125,210.53515625,206.86796875
45.901,209.33124999999998,210.826171875,207.08984375
46.001,209.63164062500002,211.429296875,207.5828125
46.13,210.025390625,211.454296875,207.6015625
46.201,210.259765625,211.698046875,207.8109375
46.301,210.559765625,211.96640624999998,208.00742187499998
46.401,210.878515625,212.27265624999998,208.273046875
46.5,211.197265625,212.56328125000002,208.49453125
46.6,211.52226562500002,212.869140625,208.74140625
46.701,211.85078125,213.203515625,209.01914062499998
46.801,212.18203125000002,213.525390625,209.27812500000002
46.901,212.51328124999998,213.800390625,209.484375
47.001,212.860546875,214.15,209.78085937499998
47.101,213.198046875,214.471875,210.046484375
47.202,213.52617187500002,214.765625,210.26484375
47.301,213.87031249999998,215.087109375,210.52109375
47.402,214.2203125,215.41523437499998,210.783203125
47.5,214.5640625,215.743359375,211.04843749999998
47.601,214.917578125,216.07421875,211.3140625
47.7,215.289453125,216.46484375,211.642578125
47.802,215.626953125,216.75546875,211.851953125
47.901,215.98359375,217.080078125,212.11445312499998
48.001,216.34296875,217.42070312500002,212.38984375
48.1,216.69921875,217.755078125,212.66171875
48.2,217.062109375,218.098828125,212.93984375
48.301,217.427734375,218.445703125,213.221484375
48.401,217.79648437499998,218.792578125,213.499609375
48.5,218.16171875,219.142578125,213.771484375
48.601,218.53671875,219.495703125,214.05625
48.7,218.923828125,219.892578125,214.40625
48.801,219.283203125,220.195703125,214.625
48.901,219.6546875,220.542578125,214.903515625
49.001,220.0328125,220.8984375,215.18476562499998
49.101,220.404296875,221.2515625,215.469140625
49.201,220.78203125000002,221.6078125,215.75703125
49.301,221.16328125,221.9609375,216.04765625
49.401,221.547265625,222.3265625,216.33828125
49.5,221.919140625,222.67656250000002,216.61679687499998
49.601,222.30625,223.04218749999998,216.907421875
49.7,222.70624999999998,223.4453125,217.2546875
49.801,223.062109375,223.7578125,217.4859375
49.9,223.440234375,224.1078125,217.76718749999998
50.001,223.82421875,224.47031249999998,218.0578125
50.1,224.20234375,224.82968749999998,218.3484375
50.201,224.58320312499998,225.1890625,218.63906250000002
50.301,224.9640625,225.5515625,218.93007812500002
50.401,225.341796875,225.9078125,219.21445312499998
50.501,225.723046875,226.5765625,219.751953125
50.6,226.10078124999998,226.6234375,219.786328125
50.701,226.484765625,226.9828125,220.080078125
50.8,226.878515625,227.37656249999998,220.417578125
50.901,227.246875,227.6953125,220.651953125
51.0,227.627734375,228.07968749999998,220.98046875
51.101,227.99609375,228.40156249999998,221.22109375
51.2,228.37109375,228.7609375,221.50234375
51.301,228.764453125,229.1640625,221.82421875
51.4,229.1078125,229.4609375,222.06171875
51.5,229.48906250000002,229.8171875,222.35234375
51.6,229.851171875,230.1609375,222.64921875
51.701,230.21953125,230.5046875,222.91171874999998
51.803,230.59453125000002,230.85781250000002,223.196484375
51.9,230.96328125000002,231.20156250000002,223.468359375
52.001,231.32265625,231.5390625,223.743359375
52.101,231.68515625,231.8796875,224.015234375
52.2,232.05078125,232.23320312500002,224.299609375
52.301,232.39453125,232.561328125,224.555859375
52.402,232.75078125000002,232.89882812500002,224.82734374999998
52.501,233.10390625,233.23007812499998,225.09609375
52.601,233.45703125,233.561328125,225.35546875
52.7,233.80390625,233.883203125,225.61796875000002
52.801,234.15390624999998,234.211328125,225.88046875
52.901,234.50078125000002,234.536328125,226.13984375
53.0,234.83828125,234.855078125,226.39570312499998
53.101,235.17265625,235.18046875000002,226.661328125
53.2,235.50390625,235.49296875000002,226.911328125
53.301,235.84453125,235.81171875,227.164453125
53.401,236.17265625,236.12109375,227.414453125
53.5,236.49453125,236.42109375,227.664453125
53.601,236.82265625000002,236.72734375000002,227.908203125
53.701,237.141796875,237.03359375,228.1484375
53.801,237.457421875,237.333203125,228.3890625
53.9,237.76992187500002,237.626953125,228.62968750000002
54.001,238.0828125,237.923828125,228.8640625
54.1,238.3859375,238.20820312499998,229.0921875
54.2,238.68632812500002,238.4921875,229.3203125
54.301,238.989453125,238.7734375,229.5453125
54.401,239.29296875,239.0640625,229.779296875
54.501,239.58359374999998,239.3265625,229.99492187500002
54.601,239.87109375,239.598046875,230.213671875
54.701,240.14960937499998,239.869921875,230.429296875
54.801,240.427734375,240.135546875,230.638671875
54.9,240.7,240.391796875,230.841796875
55.001,240.98749999999998,240.67890624999998,231.08515625
55.102,241.246875,240.90078125,231.25390625
55.201,241.52226562500002,241.17578125,231.48828125
55.301,241.76914062499998,241.39140625,231.64765625
55.4,242.01914062499998,241.628515625,231.83828125
55.5,242.26328124999998,241.862890625,232.02890625
55.601,242.50703125,242.09414062500002,232.21328125
55.701,242.74765625,242.31914062500002,232.394140625
55.803,242.988671875,242.547265625,232.57539062499998
55.901,243.21992187499998,242.7625,232.747265625
56.004,243.45390625,242.98125000000002,232.92226562500002
56.1,243.67265625000002,243.18124999999998,233.091015625
56.201,243.88203124999998,243.38125,233.25351562499998
56.3,244.09101562499998,243.578125,233.41289062500002
56.401,244.29726562500002,243.78125,233.572265625
56.501,244.496875,243.965625,233.71562500000002
56.6,244.69062499999998,244.15,233.8625
56.7,244.88125,244.328125,234.009375
56.8,245.065234375,244.50312499999998,234.146875
56.901,245.246484375,244.675,234.28437499999998
57.001,245.421484375,244.84062500000002,234.41562499999998
57.101,245.58984375,245.0,234.546875
57.201,245.75546875,245.153125,234.66875000000002
57.3,245.91484375,245.29999999999998,234.78750000000002
57.4,246.06796875,245.44375,234.902734375
57.501,246.211328125,245.578125,235.012109375
57.6,246.35820312500002,245.71875,235.12773437500002
57.701,246.486328125,245.84062500000002,235.224609375
57.801,246.6171875,245.9625,235.321484375
57.901,246.7421875,246.078125,235.412109375
58.0,246.86093749999998,246.19062499999998,235.499609375
58.101,246.98281250000002,246.3125,235.596484375
58.2,247.0828125,246.4,235.665234375
58.3,247.182421875,246.49687500000002,235.74648437500002
58.4,247.279296875,246.584375,235.815234375
58.501,247.36679687499998,246.671875,235.880859375
58.6,247.451171875,246.75,235.943359375
58.7,247.53242187499998,246.825,236.002734375
58.801,247.604296875,246.89374999999998,236.058984375
58.9,247.669921875,246.953125,236.105859375
59.001,247.72890625,247.00625000000002,236.15234375
59.101,247.78515625,247.05625,236.19921875
59.201,247.83203125,247.1,236.23671875
59.3,247.86953125,247.140625,236.26484375
59.401,247.90390625,247.175,236.28984375000002
59.5,247.93515625,247.20624999999998,236.30859375
59.6,247.96015625,247.228125,236.32734375
59.701,247.97890625,247.240625,236.33984375
59.8,247.99140624999998,247.25312499999998,236.34921875
59.901,247.99453125000002,247.25625000000002,236.35546875
60.0,248.02578125,247.34062500000002,236.37109375
60.101,248.07578124999998,247.45624999999998,236.38984374999998
60.204,247.78203125000002,246.59687499999998,236.26484375
60.301,247.204296875,244.971875,236.030859375
60.401,246.548828125,243.60000000000002,235.74648437500002
60.501,245.82421875,242.403515625,235.408984375
60.6,244.953125,241.37578125000002,234.974609375
60.7,244.04726562500002,240.65390625,234.51875
60.801,243.035546875,240.051171875,233.990625
60.9,241.98164062499998,239.62617187499998,233.428515625
61.001,240.9375,239.2828125,232.86601562500002
61.101,239.92734375,239.0296875,232.316015625
61.201,239.001953125,238.7828125,231.81640625
61.3,238.15156249999998,238.5421875,231.36328125
61.4,237.388671875,238.261328125,230.976171875
61.501,236.70703125,237.942578125,230.65117187500002
61.6,236.08828125,237.586328125,230.38554687500002
61.7,235.52265624999998,237.18671875,230.173046875
61.801,234.96015624999998,236.73671875,229.985546875
61.901,234.41328124999998,236.24921874999998,229.826171875
