start_time_iso=2026-07-28T19:28:53.498
time_sec,Epi_mm,Trans_mm,Endo_mm
28.501,200.0046875,202.001953125,200.001953125
28.6,200.0046875,202.001953125,200.001953125
28.701,200.0046875,202.001953125,200.001953125
28.8,200.0046875,202.001953125,200.001953125
28.9,200.0046875,202.001953125,200.001953125
29.001,200.0046875,202.001953125,200.001953125
29.1,200.0046875,202.001953125,200.001953125
29.202,200.0046875,202.001953125,200.001953125
29.303,200.0046875,202.001953125,200.001953125
29.403,200.0046875,202.001953125,200.001953125
29.504,200.0046875,202.001953125,200.001953125
29.6,200.0046875,202.001953125,200.001953125
29.701,200.0046875,202.001953125,200.001953125
29.801,200.0046875,202.001953125,200.001953125
29.901,200.0046875,202.001953125,200.001953125
30.001,200.0046875,202.001953125,200.001953125
30.101,200.0046875,202.001953125,200.001953125
30.201,200.0046875,202.001953125,200.001953125
30.301,200.0046875,202.001953125,200.001953125
30.401,200.0046875,202.001953125,200.001953125
30.501,200.0046875,202.001953125,200.001953125
30.601,200.0046875,202.001953125,200.001953125
30.701,200.0046875,202.001953125,200.001953125
30.8,200.0046875,202.001953125,200.001953125
30.902,200.0046875,202.001953125,200.001953125
31.001,200.0046875,202.001953125,200.001953125
31.101,200.0046875,202.001953125,200.001953125
31.201,200.0046875,202.001953125,200.001953125
31.3,200.0046875,202.001953125,200.001953125
31.401,200.0046875,202.001953125,200.001953125
31.501,200.0046875,202.001953125,200.001953125
31.6,200.0046875,202.001953125,200.001953125
31.703,200.0046875,202.001953125,200.001953125
32.216,200.0046875,202.001953125,200.001953125
32.742,200.0046875,202.001953125,200.001953125
33.303,200.0046875,202.001953125,200.001953125
33.311,200.0046875,202.001953125,200.001953125
33.318,200.0046875,202.001953125,200.001953125
33.326,200.0046875,202.001953125,200.001953125
33.334,200.0046875,202.001953125,200.001953125
33.342,200.0015625,202.001953125,200.001953125
33.357,200.0015625,202.001953125,200.001953125
33.366,200.0015625,202.001953125,200.001953125
33.374,200.0015625,202.001953125,200.001953125
33.382,200.0015625,202.001953125,200.001953125
33.389,200.0015625,202.001953125,200.001953125
33.397,200.0015625,202.001953125,200.001953125
33.406,200.0015625,202.001953125,200.001953125
33.413,200.0015625,202.001953125,200.001953125
33.421,200.0015625,202.001953125,200.001953125
33.5,200.0015625,202.001953125,200.001953125
33.601,200.0015625,202.001953125,200.001953125
33.702,200.0015625,202.001953125,200.001953125
33.8,200.0015625,202.001953125,200.001953125
33.901,200.0015625,202.001953125,200.001953125
34.001,200.0015625,202.001953125,200.001953125
34.101,200.0015625,202.001953125,200.001953125
34.201,200.0015625,202.001953125,200.001953125
34.301,200.0015625,202.001953125,200.001953125
34.401,200.0015625,202.001953125,200.001953125
34.5,200.0015625,202.001953125,200.001953125
34.6,200.0015625,202.001953125,200.001953125
34.7,200.0015625,202.001953125,200.001953125
34.801,200.0015625,202.001953125,200.001953125
34.901,200.0015625,202.001953125,200.001953125
35.001,200.0015625,202.001953125,200.001953125
35.101,200.0015625,202.001953125,200.001953125
35.2,200.0015625,202.001953125,200.001953125
35.301,200.0015625,202.001953125,200.001953125
35.401,200.0015625,202.001953125,200.001953125
35.502,200.0015625,202.001953125,200.001953125
35.601,200.0015625,202.001953125,200.001953125
35.701,200.0015625,202.001953125,200.001953125
35.801,200.0015625,202.001953125,200.001953125
35.901,200.0015625,202.001953125,200.001953125
36.0,200.0015625,202.001953125,200.001953125
36.1,200.0015625,202.001953125,200.001953125
36.201,200.0015625,202.001953125,200.001953125
36.301,200.0015625,202.001953125,200.001953125
36.401,200.0015625,202.001953125,200.001953125
36.501,200.0015625,202.001953125,200.001953125
36.6,200.0015625,202.001953125,200.001953125
36.701,200.0015625,202.001953125,200.001953125
36.801,200.0015625,202.001953125,200.001953125
36.901,200.0015625,202.001953125,200.001953125
37.0,200.0015625,202.001953125,200.001953125
37.101,200.0015625,202.001953125,200.001953125
37.201,200.0015625,202.001953125,200.001953125
37.301,200.0015625,202.001953125,200.001953125
37.401,200.0015625,202.001953125,200.001953125
37.5,200.0015625,202.001953125,200.001953125
37.601,200.0015625,202.001953125,200.001953125
37.7,200.0015625,202.001953125,200.001953125
37.802,200.0015625,202.001953125,200.001953125
37.904,200.0015625,202.001953125,200.001953125
38.001,200.0015625,202.001953125,200.001953125
38.101,200.0015625,202.001953125,200.001953125
38.2,200.0015625,202.001953125,200.001953125
38.301,200.0015625,202.001953125,200.001953125
38.401,200.0015625,202.001953125,200.001953125
38.501,200.0015625,202.001953125,200.001953125
38.601,200.0015625,202.001953125,200.001953125
38.701,200.0015625,202.001953125,200.001953125
38.801,200.0015625,202.001953125,200.001953125
38.901,200.0015625,202.001953125,200.001953125
39.001,200.0015625,202.001953125,200.001953125
39.101,200.0015625,202.001953125,200.001953125
39.201,200.0015625,202.001953125,200.001953125
39.3,200.0015625,202.001953125,200.001953125
39.4,200.0015625,202.001953125,200.001953125
39.501,200.0015625,202.001953125,200.001953125
39.601,200.0015625,202.001953125,200.001953125
39.701,200.0015625,202.001953125,200.001953125
39.801,200.0015625,202.001953125,200.001953125
39.9,200.0015625,202.001953125,200.001953125
40.0,200.0015625,202.001953125,200.001953125
40.1,200.0078125,202.00507812499998,200.008203125
40.201,200.0171875,202.020703125,200.014453125
40.3,200.03281249999998,202.039453125,200.02695312499998
40.401,200.051171875,202.064453125,200.042578125
40.501,200.079296875,202.089453125,200.064453125
40.601,200.11054687499998,202.126953125,200.086328125
40.701,200.144921875,202.173828125,200.111328125
40.8,200.182421875,202.220703125,200.142578125
40.901,200.223046875,202.270703125,200.180078125
41.0,200.273046875,202.330078125,200.217578125
41.101,200.329296875,202.39882812500002,200.258203125
41.2,200.388671875,202.467578125,200.298828125
41.3,200.45703125,202.54570312500002,200.345703125
41.401,200.52578125,202.626953125,200.40234375
41.501,200.59453125000002,202.711328125,200.46171875
41.6,200.66953125,202.80195312499998,200.52109374999998
41.7,200.75078125000002,202.905078125,200.73046875
41.927,200.962890625,203.14570312499998,200.73984375
41.94,200.978515625,203.161328125,200.74921875
42.003,201.037890625,203.23359374999998,200.79921875
42.1,201.134765625,203.35234375,200.87734375
42.201,201.240625,203.47734375000002,200.95859375
42.301,201.353125,203.60859375,201.03671875
42.401,201.46562500000002,203.74609375,201.12734375
42.5,201.58085937500002,203.89609375,201.237109375
42.601,201.705859375,204.27734375,201.47148437500002
42.768,201.927734375,204.28984375000002,201.480859375
42.801,201.97109375,204.34296874999998,201.512109375
42.902,202.10546875,204.78046875,201.796484375
43.072,202.34882812499998,204.79609374999998,201.805859375
43.101,202.392578125,204.84609375000002,201.83710937499998
43.2,202.542578125,205.02421875,201.952734375
43.301,202.69843749999998,205.21171875,202.07500000000002
43.401,202.85468749999998,205.39921875,202.2
43.5,203.01406250000002,205.58710937499998,202.32500000000002
43.6,203.182421875,205.787109375,202.45
43.701,203.36367187500002,206.021484375,202.609375
43.801,203.54140625,206.230859375,202.740625
43.901,203.71015624999998,206.412109375,202.850390625
44.001,203.897265625,206.64960937499998,203.016015625
44.101,204.07851562500002,207.37187500000002,203.472265625
44.337,204.53750000000002,207.39374999999998,203.48164062499998
44.345,204.553125,207.4125,203.494140625
44.401,204.662109375,207.54375,203.58203125
44.5,204.862109375,207.8,203.74453125
44.601,205.065234375,208.02851562499998,203.89453125
44.701,205.280859375,208.300390625,204.08203125
44.801,205.483984375,208.52851562499998,204.21640625
44.901,205.705859375,208.791015625,204.382421875
45.0,205.92460937500002,209.047265625,204.551171875
45.101,206.146484375,210.48828125,205.494140625
45.539,207.1625,210.51953125,205.506640625
45.546,207.18125,210.541796875,205.52226562500002
45.554,207.196875,210.560546875,205.534765625
45.564,207.225,210.594921875,205.553515625
45.601,207.3125,210.698046875,205.62226562499998
45.701,207.55,210.982421875,205.806640625
45.801,207.79375,211.273046875,205.99375
45.901,208.053125,211.607421875,206.221875
46.001,208.290625,211.86640625,206.37460937499998
46.101,208.546875,212.16953124999998,206.565234375
46.2,208.803125,212.48828125,206.77734375
46.302,209.06875,212.781640625,206.96796875
46.401,209.334375,213.119140625,207.195703125
46.502,209.584765625,213.406640625,207.36445312499998
46.6,209.850390625,213.719140625,207.5703125
46.7,210.125390625,214.04999999999998,207.79843749999998
46.801,210.39101562500002,214.365625,207.988671875
46.901,210.67539062499998,214.728125,208.229296875
47.001,210.93789062500002,215.021484375,208.404296875
47.101,211.219140625,215.34648437500002,208.61953125
47.201,211.500390625,215.680859375,208.834765625
47.3,211.77578125,216.00546875,209.047265625
47.401,212.07890625000002,216.38671875,209.3
47.501,212.34765625,216.68671875,209.49062500000002
47.601,212.63203124999998,217.02734375,209.705859375
47.701,212.926171875,217.376953125,209.927734375
47.8,213.21367187500002,217.71757812500002,210.14921875000002
47.901,213.504296875,218.06757812499998,210.37734375
48.001,213.798046875,218.414453125,210.601953125
48.101,214.0953125,218.76445312500002,210.826953125
48.201,214.3890625,219.114453125,211.0546875
48.3,214.68281249999998,219.470703125,211.2828125
48.401,214.983203125,219.826953125,211.5140625
48.501,215.283203125,220.183203125,211.74570312499998
48.601,215.583203125,220.539453125,211.973828125
48.701,215.892578125,220.9015625,212.205078125
48.8,216.18984375,221.2546875,212.43671875
48.901,216.49296875,221.6203125,212.67421875
49.0,216.79296875,221.9765625,212.90546874999998
49.1,217.099609375,222.33906249999998,213.13359375
49.201,217.405859375,222.7046875,213.371484375
49.301,217.708984375,223.0703125,213.60585937500002
49.4,218.01171875,223.43281249999998,213.837109375
49.501,218.31796875,223.7984375,214.075
49.6,218.626953125,224.1609375,214.30625
49.701,218.939453125,224.5265625,214.54375000000002
49.801,219.245703125,224.8890625,214.778515625
49.9,219.5484375,225.24843750000002,215.012890625
50.001,219.86406250000002,225.6515625,215.300390625
50.1,220.166796875,225.9765625,215.49101562500002
50.201,220.47617187499998,226.3453125,215.72890625
50.3,220.77890624999998,226.7078125,215.96328125
50.4,221.08515625,227.0734375,216.19453124999998
50.501,221.39140625000002,227.4390625,216.426171875
50.601,221.70039062499998,227.8078125,216.66367187499998
50.7,222.003515625,228.1640625,216.898046875
50.801,222.321875,228.5515625,217.148046875
50.901,222.603125,228.87968750000002,217.3671875
51.001,222.90585937499998,229.2421875,217.5953125
51.101,223.230859375,229.62968750000002,217.8421875
51.2,223.508984375,229.9546875,218.0578125
51.301,223.83359375,230.3671875,218.3421875
51.4,224.10859375,230.6640625,218.5140625
51.5,224.408203125,231.0515625,218.780078125
51.601,224.698828125,231.3734375,218.97382812499998
51.701,224.99531249999998,231.7234375,219.198828125
51.801,225.30117187500002,232.114453125,219.451953125
51.9,225.573046875,232.411328125,219.645703125
52.001,225.86640625,232.761328125,219.88320312500002
52.101,226.15703125,233.133203125,220.10820312500002
52.201,226.44414062500002,233.445703125,220.30820312499998
52.3,226.731640625,233.817578125,220.56132812500002
52.401,227.009375,234.120703125,220.745703125
52.502,227.290625,234.451953125,220.95859374999998
52.601,227.568359375,234.78007812500002,221.17109374999998
52.701,227.849609375,235.108203125,221.37734375000002
52.8,228.12109375,235.43359375,221.58984375
52.901,228.38984374999998,235.75859375,221.79921875
53.0,228.658203125,236.08046875,222.00546874999998
53.1,228.930078125,236.39921875,222.20859374999998
53.2,229.19218750000002,236.71484375,222.41484375000002
53.3,229.45156250000002,237.03359375,222.62109375
53.4,229.713671875,237.34257812500002,222.82109375000002
53.5,229.973046875,237.642578125,223.012109375
53.601,230.23203125,237.948828125,223.208984375
53.701,230.48515625,238.24882812500002,223.40585937499998
53.801,230.73515625,238.5453125,223.596484375
53.901,230.97890625,238.8390625,223.783984375
54.001,231.22265625,239.1296875,223.971484375
54.1,231.46640625,239.4390625,224.187109375
54.201,231.69765625,239.694921875,224.340234375
54.3,231.93203125,239.97304687500002,224.51835937500002
54.401,232.16328124999998,240.269921875,224.721484375
54.501,232.39453125,240.52578125,224.87109375
54.602,232.62265625,240.79140625,225.04296875
54.701,232.84453125,241.04765625,225.21171875000002
54.801,233.06953124999998,241.31640625,225.38359375
54.901,233.28515625,241.59414062500002,225.57109375000002
55.001,233.48828125,241.828515625,225.72109375
55.101,233.69140625,242.072265625,225.88046875
55.202,233.89765625,242.309765625,226.03046874999998
55.3,234.09453125,242.54414062499998,226.17734375
55.402,234.29140625,242.7875,226.33359375
55.501,234.48828125,243.009375,226.476953125
55.601,234.67578125,243.234375,226.62382812500002
55.701,234.85703124999998,243.45,226.767578125
55.801,235.04140625,243.665625,226.905078125
55.9,235.21953125,243.875,227.03945312500002
56.0,235.39453125,244.08125,227.173828125
56.1,235.56328125000002,244.2875,227.301953125
56.202,235.72890625000002,244.484375,227.430078125
56.301,235.88515625,244.671875,227.555078125
56.401,236.04453125,244.859375,227.673828125
56.501,236.19765625,245.04375000000002,227.78632812499998
56.601,236.34765625,245.21875,227.901953125
56.701,236.49140625,245.38750000000002,228.0171875
56.801,236.63203125,245.55312500000002,228.12656249999998
56.901,236.76640625000002,245.71875,228.2296875
57.001,236.89765625,245.875,228.32968749999998
57.101,237.02578125000002,246.021875,228.4296875
57.201,237.15117187500002,246.18124999999998,228.5234375
57.301,237.26054687500002,246.30625,228.60468749999998
57.401,237.373046875,246.44062499999998,228.69218750000002
57.501,237.482421875,246.56875,228.7796875
57.601,237.588671875,246.69375,228.8578125
57.7,237.685546875,246.8125,228.9359375
57.801,237.785546875,246.9375,229.0171875
57.9,237.8796875,247.034375,229.07968749999998
58.001,237.96718750000002,247.15,229.15468750000002
58.1,238.0421875,247.228125,229.20156250000002
58.201,238.12031249999998,247.31875,229.2578125
58.301,238.1953125,247.403125,229.3140625
58.401,238.2578125,247.48125000000002,229.3671875
58.503,238.3203125,247.55625,229.4171875
58.601,238.3765625,247.625,229.4578125
58.7,238.4296875,247.69375,229.5015625
58.8,238.4796875,247.74687500000002,229.53593750000002
58.902,238.523828125,247.79375000000002,229.5703125
59.001,238.561328125,247.84375,229.601171875
59.1,238.58945312499998,247.88437499999998,229.623046875
59.2,238.617578125,247.91875,229.648046875
59.3,238.63945312500002,247.940625,229.663671875
59.402,238.658203125,247.965625,229.679296875
59.501,238.673828125,247.98125,229.685546875
59.6,238.683203125,247.99375,229.691796875
59.701,238.68632812500002,247.99687500000002,229.69804687500002
59.8,238.68632812500002,247.99687500000002,229.70429687499998
59.901,238.683203125,247.99687500000002,229.70742187500002
60.0,238.717578125,247.99687500000002,229.666796875
60.1,238.776953125,247.99687500000002,229.59492187499998
60.2,238.80195312499998,247.99687500000002,229.5140625
60.301,238.80195312499998,247.99687500000002,229.4171875
60.401,238.74882812500002,248.00625000000002,229.2796875
60.501,238.642578125,248.0125,229.1078125
60.601,238.4703125,247.95937500000002,228.8734375
60.7,238.2453125,247.84687499999998,228.6234375
60.801,237.9359375,247.60625,228.3140625
60.9,237.56367187499998,247.278125,227.964453125
61.0,237.144921875,246.971875,227.586328125
61.101,236.67890624999998,246.675,227.176953125
61.201,236.18515625,246.4,226.748828125
61.301,235.67578125,246.146875,226.31796874999998
61.401,235.16640625,245.9,225.89609375
61.501,234.66953125,245.65,225.45859374999998
61.6,234.18828125,245.41875,225.10546875
61.701,233.71328125,245.153125,224.740234375
61.801,233.24765624999998,244.809375,224.36835937499998
61.9,232.79453125,244.459375,224.07148437499998
62.001,232.32578125,244.01875,223.762109375
