start_time_iso=2026-07-28T17:08:25.361
time_sec,Epi_mm,Trans_mm,Endo_mm
23.002,200.0015625,202.001953125,200.001953125
23.101,200.0015625,202.001953125,200.001953125
23.201,200.0015625,202.001953125,200.001953125
23.3,200.0015625,202.001953125,200.001953125
23.401,200.0015625,202.001953125,200.001953125
23.5,200.0015625,202.001953125,200.001953125
23.6,200.0015625,202.001953125,200.001953125
23.702,200.0015625,202.001953125,200.001953125
23.8,200.0015625,202.001953125,200.001953125
23.9,200.0015625,202.001953125,200.001953125
24.001,200.0015625,202.001953125,200.001953125
24.101,200.0015625,202.001953125,200.001953125
24.2,200.0015625,202.001953125,200.001953125
24.301,200.0015625,202.001953125,200.001953125
24.4,200.0015625,202.001953125,200.001953125
24.501,200.0015625,202.001953125,200.001953125
24.601,200.0015625,202.001953125,200.001953125
24.701,200.0015625,202.001953125,200.001953125
24.801,200.0015625,202.001953125,200.001953125
24.9,200.0015625,202.001953125,200.001953125
25.001,200.0015625,202.001953125,200.001953125
25.101,200.0015625,202.001953125,200.001953125
25.201,200.0015625,202.001953125,200.001953125
25.301,200.0015625,202.001953125,200.001953125
25.401,200.0015625,202.001953125,200.001953125
25.5,200.0015625,202.001953125,200.001953125
25.6,200.0015625,202.001953125,200.001953125
25.702,200.0015625,202.001953125,200.001953125
25.8,200.0015625,202.001953125,200.001953125
25.901,200.0015625,202.001953125,200.001953125
26.0,200.0015625,202.001953125,200.001953125
26.101,200.0015625,202.001953125,200.001953125
26.201,200.0015625,202.001953125,200.001953125
26.301,200.0015625,202.001953125,200.001953125
26.401,200.0015625,202.001953125,200.001953125
26.501,200.0015625,202.001953125,200.001953125
26.601,200.0015625,202.001953125,200.001953125
26.7,200.0015625,202.001953125,200.001953125
26.801,200.0015625,202.001953125,200.001953125
26.901,200.0015625,202.001953125,200.001953125
27.0,200.0015625,202.001953125,200.001953125
27.1,200.0015625,202.001953125,200.001953125
27.2,200.0015625,202.001953125,200.001953125
27.301,200.0015625,202.001953125,200.001953125
27.4,200.0015625,202.001953125,200.001953125
27.501,200.0015625,202.001953125,200.001953125
27.601,200.0015625,202.001953125,200.001953125
27.7,200.0015625,202.001953125,200.001953125
27.801,200.0015625,202.001953125,200.001953125
27.901,200.0015625,202.001953125,200.001953125
28.0,200.0015625,202.001953125,200.001953125
28.101,200.0015625,202.001953125,200.001953125
28.2,200.0015625,202.001953125,200.001953125
28.301,200.0015625,202.001953125,200.001953125
28.4,200.0015625,202.001953125,200.001953125
28.501,200.0015625,202.001953125,200.001953125
28.6,200.0015625,202.001953125,200.001953125
28.7,200.0015625,202.001953125,200.001953125
28.8,200.0015625,202.001953125,200.001953125
28.901,200.0015625,202.001953125,200.001953125
29.001,200.0015625,202.001953125,200.001953125
29.101,200.0015625,202.001953125,200.001953125
29.201,200.0015625,202.001953125,200.001953125
29.3,200.0015625,202.001953125,200.001953125
29.4,200.0015625,202.001953125,200.001953125
29.501,200.0015625,202.001953125,200.001953125
29.602,200.0015625,202.001953125,200.001953125
29.701,200.0015625,202.001953125,200.001953125
29.801,200.0015625,202.001953125,200.001953125
29.901,200.0015625,202.001953125,200.001953125
30.001,200.0015625,202.001953125,200.001953125
30.101,200.0015625,202.001953125,200.001953125
30.201,200.0015625,202.001953125,200.001953125
30.301,200.0015625,202.001953125,200.001953125
30.4,200.0015625,202.001953125,200.001953125
30.502,200.0015625,202.001953125,200.001953125
30.601,200.0015625,202.001953125,200.001953125
30.7,200.0015625,202.001953125,200.001953125
30.8,200.0015625,202.001953125,200.001953125
30.901,200.0015625,202.001953125,200.001953125
31.0,200.0015625,202.001953125,200.001953125
31.101,200.0015625,202.001953125,200.001953125
31.203,200.0015625,202.001953125,200.001953125
31.3,200.0015625,202.001953125,200.001953125
31.401,200.0015625,202.001953125,200.001953125
31.501,200.0015625,202.001953125,200.001953125
31.6,200.0015625,202.001953125,200.001953125
31.702,200.0015625,202.001953125,200.001953125
31.8,200.0015625,202.001953125,200.001953125
31.901,200.0015625,202.001953125,200.001953125
32.001,200.0015625,202.001953125,200.001953125
32.101,200.0015625,202.001953125,200.001953125
32.201,200.0015625,202.001953125,200.001953125
32.301,200.0015625,202.001953125,200.001953125
32.401,200.0015625,202.001953125,200.001953125
32.501,200.0015625,202.001953125,200.001953125
32.6,200.0015625,202.001953125,200.001953125
32.701,200.0015625,202.001953125,200.001953125
32.801,200.0015625,202.001953125,200.001953125
32.9,200.0015625,202.001953125,200.001953125
33.001,200.0015625,202.001953125,200.001953125
33.101,200.0015625,202.001953125,200.001953125
33.201,200.0015625,202.001953125,200.001953125
33.3,200.0015625,202.001953125,200.001953125
33.4,200.0015625,202.001953125,200.001953125
33.501,200.0015625,202.001953125,200.001953125
33.601,200.0015625,202.001953125,200.001953125
33.702,200.0015625,202.001953125,200.001953125
33.801,200.0015625,202.001953125,200.001953125
33.902,200.0015625,202.001953125,200.001953125
34.001,200.0015625,202.001953125,200.001953125
34.101,200.0015625,202.001953125,200.001953125
34.201,200.0015625,202.001953125,200.001953125
34.3,200.0015625,202.001953125,200.001953125
34.4,200.0015625,202.001953125,200.001953125
34.501,200.0015625,202.001953125,200.001953125
34.601,200.0015625,202.001953125,200.001953125
34.701,200.0015625,202.001953125,200.001953125
34.801,200.0015625,202.001953125,200.001953125
34.901,200.0015625,202.001953125,200.001953125
35.001,200.0015625,202.001953125,200.001953125
35.1,200.0015625,202.001953125,200.001953125
35.201,200.0015625,202.001953125,200.001953125
35.301,200.0015625,202.001953125,200.001953125
35.401,200.0015625,202.001953125,200.001953125
35.5,200.0015625,202.001953125,200.001953125
35.601,200.0015625,202.001953125,200.001953125
35.701,200.0015625,202.001953125,200.001953125
35.8,200.0015625,202.001953125,200.001953125
35.9,200.0015625,202.001953125,200.001953125
36.0,200.0015625,202.001953125,200.001953125
36.1,200.0015625,202.001953125,200.001953125
36.201,200.0015625,202.001953125,200.001953125
36.3,200.0015625,202.001953125,200.001953125
36.401,200.0015625,202.001953125,200.001953125
36.501,200.0015625,202.001953125,200.001953125
36.601,200.0015625,202.001953125,200.001953125
36.701,200.0015625,202.001953125,200.001953125
36.801,200.0015625,202.001953125,200.001953125
36.901,200.0015625,202.001953125,200.001953125
37.001,200.0015625,202.001953125,200.001953125
37.1,200.0015625,202.001953125,200.001953125
37.201,200.0015625,202.001953125,200.001953125
37.301,200.0015625,202.001953125,200.001953125
37.401,200.0015625,202.001953125,200.001953125
37.501,200.0015625,202.001953125,200.001953125
37.6,200.0015625,202.001953125,200.001953125
37.7,200.0015625,202.001953125,200.001953125
37.801,200.0015625,202.001953125,200.001953125
37.901,200.0015625,202.001953125,200.001953125
38.0,200.0015625,202.001953125,200.001953125
38.101,200.0015625,202.001953125,200.001953125
38.2,200.0015625,202.001953125,200.001953125
38.3,200.0015625,202.001953125,200.001953125
38.401,200.0015625,202.001953125,200.001953125
38.5,200.0015625,202.001953125,200.001953125
38.6,200.0015625,202.001953125,200.001953125
38.701,200.0015625,202.001953125,200.001953125
38.801,200.0015625,202.001953125,200.001953125
38.901,200.0015625,202.001953125,200.001953125
39.0,200.0015625,202.001953125,200.001953125
39.101,200.0015625,202.001953125,200.001953125
39.201,200.0015625,202.001953125,200.001953125
39.3,200.0015625,202.001953125,200.001953125
39.401,200.0015625,202.001953125,200.001953125
39.506,200.0015625,202.001953125,200.001953125
39.601,200.0015625,202.001953125,200.001953125
39.701,200.0015625,202.001953125,200.001953125
39.8,200.0015625,202.001953125,200.001953125
39.901,200.0015625,202.001953125,200.001953125
40.004,200.0015625,202.001953125,200.001953125
40.104,200.0015625,202.001953125,200.001953125
40.201,200.0015625,202.001953125,200.001953125
40.302,200.0015625,202.001953125,200.001953125
40.407,200.0015625,202.001953125,200.001953125
40.501,200.0015625,202.001953125,200.001953125
40.601,200.0015625,202.001953125,200.001953125
40.701,200.0015625,202.001953125,200.001953125
40.8,200.0015625,202.001953125,200.001953125
40.901,200.0015625,202.001953125,200.001953125
41.001,200.0015625,202.001953125,200.001953125
41.1,200.0015625,202.001953125,200.001953125
41.201,200.0015625,202.001953125,200.001953125
41.301,200.0015625,202.001953125,200.001953125
41.402,200.0015625,202.001953125,200.001953125
41.503,200.0015625,202.001953125,200.001953125
41.6,200.0015625,202.001953125,200.001953125
41.701,200.0015625,202.001953125,200.001953125
41.801,200.0015625,202.001953125,200.001953125
41.901,200.0015625,202.001953125,200.001953125
42.001,200.0015625,202.001953125,200.001953125
42.101,200.0015625,202.001953125,200.001953125
42.201,200.0015625,202.001953125,200.001953125
42.3,200.0015625,202.001953125,200.001953125
42.4,200.0015625,202.001953125,200.001953125
42.501,200.0015625,202.001953125,200.001953125
42.601,200.0015625,202.001953125,200.001953125
42.7,200.0015625,202.001953125,200.001953125
42.8,200.0015625,202.001953125,200.001953125
42.901,200.0015625,202.001953125,200.001953125
43.0,200.0015625,202.001953125,200.001953125
43.1,200.0015625,202.001953125,200.001953125
43.201,200.0015625,202.001953125,200.001953125
43.303,200.0015625,202.001953125,200.001953125
43.403,200.0015625,202.001953125,200.001953125
43.501,200.0015625,202.001953125,200.001953125
43.6,200.0015625,202.001953125,200.001953125
43.7,200.0015625,202.001953125,200.001953125
43.801,200.0015625,202.001953125,200.001953125
43.902,200.0015625,202.001953125,200.001953125
44.003,200.0015625,202.001953125,200.001953125
44.1,200.0015625,202.001953125,200.001953125
44.2,200.0015625,202.001953125,200.001953125
44.301,200.0015625,202.001953125,200.001953125
44.401,200.0015625,202.001953125,200.001953125
44.5,200.0015625,202.001953125,200.001953125
44.601,200.0015625,202.001953125,200.001953125
44.7,200.0015625,202.001953125,200.001953125
44.8,200.0015625,202.001953125,200.001953125
44.901,200.0015625,202.001953125,200.001953125
45.0,200.0015625,202.001953125,200.001953125
45.1,200.0015625,202.001953125,200.001953125
45.201,200.0015625,202.001953125,200.001953125
45.3,200.0015625,202.001953125,200.001953125
45.401,200.0015625,202.001953125,200.001953125
45.511,200.0015625,202.001953125,200.001953125
45.601,200.0015625,202.001953125,200.001953125
45.7,200.0015625,202.001953125,200.001953125
45.8,200.0015625,202.001953125,200.001953125
45.901,200.0015625,202.001953125,200.001953125
46.0,200.0015625,202.001953125,200.001953125
46.101,200.0015625,202.001953125,200.001953125
46.201,200.0015625,202.001953125,200.001953125
46.301,200.0015625,202.001953125,200.001953125
46.401,200.0015625,202.001953125,200.001953125
46.5,200.0015625,202.001953125,200.001953125
46.601,200.0015625,202.001953125,200.001953125
46.701,200.0015625,202.001953125,200.001953125
46.8,200.0015625,202.001953125,200.001953125
46.9,200.0015625,202.001953125,200.001953125
47.001,200.0015625,202.001953125,200.001953125
47.101,200.0015625,202.001953125,200.001953125
47.201,200.0015625,202.001953125,200.001953125
47.301,200.0015625,202.001953125,200.001953125
47.4,200.0015625,202.001953125,200.001953125
47.879,200.0015625,202.001953125,200.001953125
48.194,200.0015625,202.001953125,200.001953125
48.205,200.0015625,202.001953125,200.001953125
48.218,200.0015625,202.001953125,200.001953125
48.774,200.0015625,202.001953125,200.001953125
49.091,200.0015625,202.001953125,200.001953125
49.099,200.0015625,202.001953125,200.001953125
49.107,200.0015625,202.001953125,200.001953125
49.115,200.0015625,202.001953125,200.001953125
49.123,200.0015625,202.001953125,200.001953125
49.13,200.0015625,202.001953125,200.001953125
49.139,200.0015625,202.001953125,200.001953125
49.147,200.0015625,202.001953125,200.001953125
49.154,200.0015625,202.001953125,200.001953125
49.162,200.0015625,202.001953125,200.001953125
49.169,200.0015625,202.001953125,200.001953125
49.178,200.0015625,202.001953125,200.001953125
49.201,200.0015625,202.001953125,200.001953125
49.301,200.0015625,202.001953125,200.001953125
49.4,200.0015625,202.001953125,200.001953125
49.501,200.0015625,202.001953125,200.001953125
49.601,200.0015625,202.001953125,200.001953125
49.7,200.0015625,202.001953125,200.001953125
49.801,200.0015625,202.001953125,200.001953125
49.901,200.0046875,202.00507812499998,200.008203125
50.001,200.0171875,202.017578125,200.014453125
50.1,200.0296875,202.03007812500002,200.023828125
50.201,200.051171875,202.05507812500002,200.039453125
50.3,200.076171875,202.086328125,200.061328125
50.4,200.11054687499998,202.117578125,200.086328125
50.501,200.154296875,202.155078125,200.120703125
50.6,200.19492187499998,202.198828125,200.151953125
50.701,200.24179687499998,202.25507812499998,200.19257812499998
50.947,200.385546875,202.39570312499998,200.295703125
50.956,200.391796875,202.401953125,200.30195312499998
51.0,200.419921875,202.439453125,200.330078125
51.378,200.70390625000002,202.726953125,200.54921875
51.389,200.71015624999998,202.73320312500002,200.55546875
51.397,200.71640625,202.742578125,200.55859375
51.405,200.72578125,202.748828125,200.56484375
51.501,200.806640625,202.84257812500002,200.63671875
51.601,200.900390625,202.93320312499998,200.69921875
51.7,201.00351562499998,203.042578125,200.78671875
51.8,201.106640625,203.13945312500002,200.85546875
51.901,201.21875,203.24921874999998,200.94296875
52.001,201.33437500000002,203.38046874999998,201.04296875
52.101,201.446875,203.49609375,201.12109375
52.2,201.574609375,203.63359375000002,201.230859375
52.301,201.702734375,203.75546875,201.318359375
52.401,201.833984375,203.88984374999998,201.418359375
52.501,201.96796875,204.03046875,201.52460937499998
52.602,202.11484375,204.17734374999998,201.63710937500002
52.701,202.26796875,204.33984375,201.76835937500002
52.801,202.414453125,204.48359375,201.868359375
52.901,202.573828125,204.65234375,201.990625
53.002,202.73593749999998,204.82109375,202.115625
53.1,202.8984375,204.99296875000002,202.240625
53.2,203.06679687500002,205.17734374999998,202.3875
53.3,203.24492187500002,205.34921875,202.50937499999998
53.401,203.423046875,205.53398437500002,202.646875
53.501,203.60078125,205.712109375,202.784765625
53.601,203.79140625,205.908984375,202.931640625
53.7,204.000390625,206.13398437499998,203.109765625
53.801,204.1875,206.315234375,203.237890625
53.901,204.3875,206.518359375,203.391015625
54.0,204.59023437500002,206.728125,203.547265625
54.1,204.799609375,206.94375000000002,203.70703125
54.201,205.015234375,207.1625,203.87265625
54.301,205.24335937499998,207.396875,204.04765625
54.4,205.44960937500002,207.609375,204.20703125
54.5,205.67460937500002,207.84687499999998,204.382421875
54.601,205.902734375,208.081640625,204.560546875
54.7,206.13398437499998,208.31601562499998,204.741796875
54.801,206.37812499999998,208.584765625,204.94492187499998
54.9,206.609375,208.812890625,205.11015625000002
55.0,206.853125,209.062890625,205.29765625
55.1,207.1,209.31328125000002,205.487890625
55.201,207.35,209.57265625,205.681640625
55.301,207.60625,209.85703125,205.903125
55.401,207.8625,210.10390625,206.07500000000002
55.5,208.12187500000002,210.36640625,206.274609375
55.601,208.38750000000002,210.638671875,206.477734375
55.701,208.653125,210.91679687500002,206.683984375
55.801,208.93125,211.21992187499998,206.91484375
55.902,209.203125,211.476171875,207.10546875
56.001,209.475,211.75703125,207.317578125
56.101,209.747265625,212.04140625000002,207.530078125
56.201,210.02851562499998,212.33203125,207.7484375
56.301,210.31914062500002,212.65078125,208.001171875
56.401,210.603515625,212.922265625,208.188671875
56.501,210.894140625,213.219140625,208.41015625
56.601,211.18789062500002,213.519140625,208.63515625000002
56.7,211.478515625,213.825390625,208.856640625
56.801,211.77890625,214.153125,209.122265625
56.9,212.06953125,214.43124999999998,209.32500000000002
57.001,212.37265625,214.74375,209.55625
57.101,212.67890624999998,215.052734375,209.787109375
57.2,212.988671875,215.374609375,210.027734375
57.301,213.304296875,215.733984375,210.31796875
57.4,213.594921875,216.01171875,210.50546875
57.501,213.90781249999998,216.33671875,210.74882812500002
57.601,214.2171875,216.65234375,210.9859375
57.701,214.5359375,216.97734375,211.2265625
57.801,214.8734375,217.342578125,211.5234375
57.901,215.170703125,217.617578125,211.711328125
58.001,215.495703125,217.948828125,211.955078125
58.1,215.80820312499998,218.27382812500002,212.19882812499998
58.201,216.13359375,218.60820312500002,212.44921875
58.301,216.45234375,218.945703125,212.70234374999998
58.401,216.77734375,219.280078125,212.94921875
58.5,217.099609375,219.614453125,213.199609375
58.601,217.424609375,219.948828125,213.449609375
58.701,217.75273437500002,220.283203125,213.699609375
58.801,218.08046875,220.620703125,213.955859375
58.901,218.40859375,220.9515625,214.209375
59.001,218.739453125,221.29218749999998,214.4625
59.101,219.070703125,221.6328125,214.71875
59.2,219.3984375,221.97031249999998,214.972265625
59.3,219.7265625,222.3109375,215.228515625
59.401,220.057421875,222.6515625,215.506640625
59.5,220.404296875,223.01718749999998,215.75390625
59.6,220.716796875,223.33281250000002,215.99140624999998
59.701,221.05078125,223.67343749999998,216.24765625
59.801,221.38828125,224.0265625,216.513671875
59.902,221.712890625,224.3578125,216.760546875
60.001,222.05351562500002,224.7296875,217.057421875
60.101,222.371875,225.03593750000002,217.27031250000002
60.2,222.69687499999998,225.3703125,217.52031250000002
60.301,223.02773437500002,225.7359375,217.7921875
60.4,223.352734375,226.0484375,218.0234375
60.501,223.69296875,226.4203125,218.32343749999998
60.6,224.00546875,226.7203125,218.52968750000002
60.701,224.342578125,227.0671875,218.780078125
60.801,224.66757812499998,227.3984375,219.030078125
60.9,224.9921875,227.7265625,219.280078125
61.002,225.332421875,228.10468749999998,219.580078125
61.101,225.63242187499998,228.3953125,219.780078125
61.2,225.95390625,228.7296875,220.030078125
61.301,226.27265625,229.0578125,220.273828125
61.403,226.60039062500002,229.3890625,220.52070312499998
61.501,226.915625,229.7296875,220.79609375
61.602,227.23125,230.03593750000002,221.00859375000002
61.701,227.537109375,230.3640625,221.25546874999998
61.801,227.849609375,230.6796875,221.49296875
61.9,228.16171875,230.9984375,221.73046875
62.001,228.48945312499998,231.35468749999998,222.01484374999998
62.101,228.78007812500002,231.6328125,222.20546875
62.201,229.0859375,231.9453125,222.43984375
62.301,229.3921875,232.25507812499998,222.67734375
62.401,229.691796875,232.567578125,222.90859375
