start_time_iso=2026-08-05T20:14:57.652
time_sec,Epi_mm,Trans_mm,Endo_mm
7.901,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.1,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.702,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.4,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.702,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.0,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.3,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.6,200.0046875,202.001953125,200.001953125
10.7,200.0046875,202.001953125,200.001953125
10.8,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.0,200.0046875,202.001953125,200.001953125
11.1,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.4,200.0046875,202.001953125,200.001953125
11.503,200.0046875,202.001953125,200.001953125
11.602,200.0046875,202.001953125,200.001953125
11.7,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.002,200.0046875,202.001953125,200.001953125
12.1,200.0046875,202.001953125,200.001953125
12.202,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.4,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.102,200.0046875,202.001953125,200.001953125
13.2,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.7,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.9,200.0046875,202.001953125,200.001953125
14.0,200.0046875,202.001953125,200.001953125
14.1,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.102,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.502,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.702,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.904,200.0046875,202.001953125,200.001953125
16.0,200.0046875,202.001953125,200.001953125
16.101,200.0046875,202.001953125,200.001953125
16.201,200.0046875,202.001953125,200.001953125
16.3,200.0046875,202.001953125,200.001953125
16.4,200.0046875,202.001953125,200.001953125
16.5,200.0046875,202.001953125,200.001953125
16.6,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.8,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.1,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.6,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.9,200.0046875,202.001953125,200.001953125
18.003,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.301,200.0046875,202.001953125,200.001953125
18.401,200.0046875,202.001953125,200.001953125
18.501,200.0046875,202.001953125,200.001953125
18.601,200.0046875,202.001953125,200.001953125
18.7,200.0046875,202.001953125,200.001953125
18.801,200.0046875,202.001953125,200.001953125
18.9,200.0046875,202.001953125,200.001953125
19.0,200.0046875,202.001953125,200.001953125
19.1,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.3,200.0046875,202.001953125,200.001953125
19.401,200.0046875,202.001953125,200.001953125
19.502,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.801,200.0046875,202.001953125,200.001953125
19.9,200.0046875,202.001953125,200.001953125
20.001,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.3,200.0046875,202.001953125,200.001953125
20.401,200.0046875,202.001953125,200.001953125
20.5,200.0046875,202.001953125,200.001953125
20.601,200.0046875,202.001953125,200.001953125
20.701,200.0046875,202.001953125,200.001953125
20.801,200.0046875,202.001953125,200.001953125
20.9,200.0046875,202.001953125,200.001953125
21.002,200.0046875,202.001953125,200.001953125
21.101,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.3,200.0046875,202.001953125,200.001953125
21.4,200.0046875,202.001953125,200.001953125
21.5,200.0046875,202.001953125,200.001953125
21.601,200.0046875,202.001953125,200.001953125
21.7,200.0046875,202.001953125,200.001953125
21.8,200.0046875,202.001953125,200.001953125
21.901,200.0046875,202.001953125,200.001953125
22.001,200.0046875,202.001953125,200.001953125
22.1,200.0046875,202.001953125,200.001953125
22.2,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.4,200.0046875,202.001953125,200.001953125
22.502,200.0046875,202.001953125,200.001953125
22.601,200.0046875,202.001953125,200.001953125
22.701,200.0046875,202.001953125,200.001953125
22.8,200.0046875,202.001953125,200.001953125
22.901,200.0046875,202.001953125,200.001953125
23.0,200.0046875,202.001953125,200.001953125
23.101,200.0046875,202.001953125,200.001953125
23.201,200.0046875,202.001953125,200.001953125
23.301,200.0046875,202.001953125,200.001953125
23.401,200.0046875,202.001953125,200.001953125
23.501,200.0046875,202.001953125,200.001953125
23.6,200.0046875,202.001953125,200.001953125
23.7,200.0046875,202.001953125,200.001953125
23.801,200.0046875,202.001953125,200.001953125
23.9,200.0046875,202.001953125,200.001953125
24.002,200.0046875,202.001953125,200.001953125
24.102,200.0046875,202.001953125,200.001953125
24.754,200.0046875,202.001953125,200.001953125
24.823,200.0046875,202.001953125,200.001953125
24.839,200.0046875,202.001953125,200.001953125
24.853,200.0046875,202.001953125,200.001953125
24.867,200.0046875,202.001953125,200.001953125
24.881,200.0046875,202.001953125,200.001953125
24.895,200.0046875,202.001953125,200.001953125
24.909,200.0046875,202.001953125,200.001953125
25.001,200.0046875,202.001953125,200.001953125
25.1,200.0015625,202.001953125,200.001953125
25.742,200.0015625,202.001953125,200.001953125
26.35,200.0015625,202.001953125,200.001953125
26.745,200.0015625,202.001953125,200.001953125
26.758,200.0015625,202.001953125,200.001953125
26.772,200.0015625,202.001953125,200.001953125
26.786,200.0015625,202.001953125,200.001953125
26.8,200.0015625,202.001953125,200.001953125
26.814,200.0015625,202.001953125,200.001953125
26.828,200.0015625,202.001953125,200.001953125
26.842,200.0015625,202.001953125,200.001953125
26.856,200.0015625,202.001953125,200.001953125
26.87,200.0015625,202.001953125,200.001953125
26.884,200.0015625,202.001953125,200.001953125
26.898,200.0015625,202.001953125,200.001953125
26.912,200.0015625,202.001953125,200.001953125
26.926,200.0015625,202.001953125,200.001953125
26.94,200.0015625,202.001953125,200.001953125
26.954,200.0015625,202.001953125,200.001953125
27.001,200.0015625,202.001953125,200.001953125
27.1,200.0015625,202.001953125,200.001953125
27.201,200.0015625,202.001953125,200.001953125
27.301,200.0015625,202.001953125,200.001953125
27.401,200.0015625,202.001953125,200.001953125
27.501,200.0015625,202.001953125,200.001953125
27.601,200.0015625,202.001953125,200.001953125
27.701,200.0015625,202.001953125,200.001953125
27.801,200.0015625,202.001953125,200.001953125
27.9,200.0015625,202.001953125,200.001953125
28.001,200.0015625,202.001953125,200.001953125
28.1,200.0015625,202.001953125,200.001953125
28.201,200.0015625,202.001953125,200.001953125
28.301,200.0015625,202.001953125,200.001953125
28.401,200.0015625,202.001953125,200.001953125
28.503,200.0015625,202.001953125,200.001953125
28.6,200.0015625,202.001953125,200.001953125
28.7,200.0015625,202.001953125,200.001953125
28.8,200.0015625,202.001953125,200.001953125
28.901,200.0015625,202.001953125,200.001953125
29.0,200.0015625,202.001953125,200.001953125
29.1,200.0015625,202.001953125,200.001953125
29.201,200.0015625,202.001953125,200.001953125
29.301,200.0015625,202.001953125,200.001953125
29.4,200.0015625,202.001953125,200.001953125
29.501,200.0015625,202.001953125,200.001953125
29.601,200.0015625,202.001953125,200.001953125
29.701,200.0015625,202.001953125,200.001953125
29.801,200.0015625,202.001953125,200.001953125
29.901,200.0015625,202.001953125,200.001953125
30.001,200.0015625,202.001953125,200.001953125
30.101,200.0015625,202.001953125,200.001953125
30.201,200.0015625,202.001953125,200.001953125
30.301,200.0015625,202.001953125,200.001953125
30.4,200.0015625,202.001953125,200.001953125
30.5,200.0015625,202.001953125,200.001953125
30.602,200.0015625,202.001953125,200.001953125
30.701,200.0046875,202.00507812499998,200.005078125
30.801,200.0140625,202.011328125,200.014453125
30.9,200.0265625,202.026953125,200.03007812500002
31.001,200.0484375,202.04570312500002,200.045703125
31.1,200.079296875,202.070703125,200.064453125
31.201,200.11054687499998,202.10195312500002,200.09257812500002
31.301,200.144921875,202.13632812499998,200.120703125
31.401,200.185546875,202.176953125,200.158203125
31.501,200.235546875,202.220703125,200.205078125
31.601,200.29179687500002,202.270703125,200.248828125
31.7,200.351171875,202.323828125,200.298828125
31.801,200.413671875,202.517578125,200.46796875
32.009,200.56640625,202.526953125,200.47734375000002
32.023,200.57578125,202.536328125,200.48671875
32.101,200.63828125,202.59257812500002,200.53984375
32.201,200.72578125,202.670703125,200.61171875
32.302,200.822265625,202.751953125,200.68671874999998
32.4,200.916015625,202.836328125,200.76484375
32.501,201.016015625,203.111328125,201.01484375
32.69,201.228125,203.126953125,201.03046874999998
32.704,201.24375,203.142578125,201.03984375
32.8,201.35625,203.47109375,201.343359375
33.015,201.621484375,203.49296875,201.358984375
33.029,201.643359375,203.50859375,201.374609375
33.1,201.737109375,203.59609375000002,201.446484375
33.2,201.874609375,203.72109375,201.558984375
33.3,202.01171875,203.85234375,201.68085937499998
33.401,202.15859375,203.98671875,201.802734375
33.501,202.317578125,204.38359375000002,202.1625
33.687,202.611328125,204.40546875,202.18125
33.701,202.63632812499998,204.43046875000002,202.203125
33.801,202.8046875,204.58984375,202.3625
33.9,202.96406249999998,204.72734375000002,202.478125
34.001,203.14804687499998,204.90234375,202.653125
34.1,203.326171875,205.04921875000002,202.775
34.201,203.51328125,205.22109375,202.931640625
34.3,203.70390625000002,205.40546874999998,203.11601562500002
34.401,203.897265625,205.574609375,203.253515625
34.501,204.097265625,205.758984375,203.41914062499998
34.6,204.30625,205.965234375,203.60703124999998
34.7,204.503125,206.13398437499998,203.75390625
34.801,204.72148437500002,206.349609375,203.96328125
34.901,204.927734375,206.53085937499998,204.11640624999998
35.001,205.149609375,206.75,204.33203125
35.101,205.371484375,206.9375,204.485546875
35.201,205.599609375,207.146875,204.676171875
35.301,205.83710937499998,207.365625,204.873046875
35.401,206.074609375,207.58124999999998,205.06640625
35.501,206.315234375,207.8,205.26953125
35.601,206.559375,208.025390625,205.472265625
35.7,206.80625,208.253515625,205.672265625
35.801,207.065625,208.506640625,205.921875
35.901,207.315625,208.72226562499998,206.1
36.001,207.57500000000002,208.959765625,206.315234375
36.101,207.853125,209.228515625,206.583984375
36.201,208.10625,210.669921875,207.8796875
36.697,209.484375,210.71054687499998,207.91718749999998
36.713,209.52499999999998,210.748046875,207.9515625
36.727,209.56601562499998,210.78242187499998,207.982421875
36.741,209.606640625,210.82304687500002,208.01679687499998
36.755,209.647265625,210.857421875,208.051171875
36.801,209.775390625,210.973046875,208.148046875
36.9,210.053515625,211.232421875,208.382421875
37.0,210.347265625,211.501171875,208.62890625
37.101,210.64101562500002,211.77890625,208.875390625
37.201,210.953515625,212.08515624999998,209.172265625
37.301,211.237890625,212.32890625000002,209.375
37.401,211.54414062499998,212.60703125,209.625
37.501,211.84765625,212.88789062499998,209.87773437500002
37.601,212.15390625,213.172265625,210.13359375
37.701,212.46015625,213.453515625,210.38671875
37.8,212.773046875,213.737890625,210.645703125
37.901,213.104296875,214.040625,210.936328125
38.001,213.404296875,214.3125,211.1765625
38.101,213.73554687499998,214.63750000000002,211.4921875
38.201,214.0484375,216.26484374999998,212.94921875
38.666,215.57070312500002,216.30859375,212.98984374999998
38.68,215.617578125,216.34921874999998,213.02734375
38.694,215.664453125,216.39296875,213.06796875
38.709,215.711328125,216.43671875,213.10546875
38.723,215.755078125,216.48046875,213.14296875
38.8,216.00859375000002,216.70546875,213.340234375
38.901,216.34296875,217.01484374999998,213.618359375
39.001,216.67421875,217.31757812499998,213.89335937500002
39.1,217.027734375,217.664453125,214.24375
39.201,217.34648437500002,217.93007812500002,214.45624999999998
39.301,217.683984375,218.239453125,214.734375
39.401,218.02421875,218.548828125,215.016015625
39.501,218.38359375,218.88007812499998,215.322265625
39.601,218.705078125,219.17070312500002,215.575390625
39.701,219.073828125,219.548828125,215.94765625000002
39.802,219.38906250000002,219.805078125,216.14765624999998
39.901,219.72343750000002,220.117578125,216.429296875
40.0,220.063671875,220.42695312499998,216.71367187500002
40.101,220.410546875,220.745703125,217.001171875
40.201,220.75390625,221.0609375,217.2859375
40.301,221.09765625,221.3765625,217.57343749999998
40.4,221.43515624999998,221.6890625,217.8546875
40.5,221.778515625,222.0046875,218.1390625
40.601,222.128515625,222.3234375,218.4296875
40.701,222.490625,222.67656250000002,218.77382812500002
40.801,222.81562499999998,222.9515625,218.998828125
40.901,223.152734375,223.2671875,219.289453125
41.0,223.496484375,223.5859375,219.580078125
41.101,223.85859375,223.92656250000002,219.911328125
41.2,224.18359375,224.2046875,220.139453125
41.301,224.523828125,224.5234375,220.42695312499998
41.4,224.8609375,224.8265625,220.705078125
41.501,225.19843749999998,225.1390625,220.99296875
41.601,225.535546875,225.4515625,221.27734375
41.701,225.88515625,225.7890625,221.60546875
41.801,226.21328125000002,226.0703125,221.83359375
41.901,226.55039062499998,226.37968750000002,222.11484375
42.0,226.896875,226.72343750000002,222.44921875
42.1,227.209375,226.9921875,222.66484375000002
42.201,227.543359375,227.2984375,222.943359375
42.301,227.871484375,227.5953125,223.218359375
42.4,228.19921875,227.8953125,223.487109375
42.501,228.53007812500002,228.1953125,223.758984375
42.6,228.87070312499998,228.5265625,224.083984375
42.7,229.1765625,228.7890625,224.299609375
42.801,229.49531249999998,229.08281250000002,224.568359375
42.901,229.816796875,229.37968750000002,224.83359375
43.001,230.13515625,229.6734375,225.09609375
43.101,230.45078124999998,229.9640625,225.35546875
43.2,230.78203125,230.28593750000002,225.67421875
43.3,231.07265625,230.5234375,225.87421874999998
43.401,231.38515625,230.80781249999998,226.13359375
43.501,231.69140625,231.1203125,226.433203125
43.601,231.98828125,231.3734375,226.639453125
43.7,232.28828125,231.6484375,226.889453125
43.801,232.58828125,231.9234375,227.139453125
43.901,232.88828125,232.198828125,227.386328125
44.0,233.17265625,232.461328125,227.626953125
44.1,233.46328125,232.723828125,227.864453125
44.201,233.75078125000002,232.98945312499998,228.10468749999998
44.301,234.03203125,233.248828125,228.33906249999998
44.404,234.31953124999998,233.514453125,228.57968749999998
44.5,234.58515625,233.751953125,228.8015625
44.6,234.85390625,234.00507812499998,229.0296875
44.701,235.12890625,234.642578125,229.632421875
44.878,235.60390625,234.695703125,229.663671875
44.902,235.67265625,234.751953125,229.70742187500002
45.001,235.92265625,234.976953125,229.913671875
45.101,236.17578125,235.21484375,230.123046875
45.206,236.45703125,235.47734375000002,230.366796875
45.306,236.70390625000002,235.70546875,230.576171875
45.406,236.95078125,235.93046875000002,230.779296875
45.501,237.179296875,236.14609375,230.976171875
45.601,237.40117187500002,236.36796875,231.17578125
45.7,237.638671875,236.55859375,231.34140625
45.8,237.8671875,236.76484375,231.52890625
45.901,238.09531249999998,236.97109375,231.71640625
46.001,238.3140625,237.17421875,231.90078125
46.101,238.530078125,237.373828125,232.08203125
46.201,238.742578125,237.570703125,232.25703124999998
46.3,238.95195312500002,237.75820312500002,232.431640625
46.401,239.158203125,237.948828125,232.603515625
46.502,239.36171875,238.13632812499998,232.769140625
46.603,239.55859375,238.317578125,232.934765625
46.701,239.74921874999998,238.9359375,233.50664062500002
46.984,240.258984375,238.9609375,233.525390625
46.997,240.28398437500002,238.9828125,233.544140625
47.011,240.305859375,239.0078125,233.566015625
47.101,240.455859375,239.1390625,233.68125
47.201,240.624609375,240.10429687500002,234.559375
47.801,241.534765625,240.12617187499998,234.57500000000002
47.815,241.553515625,240.144921875,234.590625
47.829,241.572265625,240.160546875,234.60625
47.843,241.59101562499998,240.179296875,234.62187500000002
47.857,241.606640625,240.198046875,234.6375
47.871,241.625390625,240.21367187500002,234.653125
47.901,241.662890625,240.248046875,234.678125
48.0,241.787890625,240.363671875,234.78437499999998
48.101,241.916015625,240.476171875,234.893359375
48.201,242.034765625,240.58203125,234.990234375
48.301,242.14453125,240.68828125,235.08710937499998
48.401,242.25703125,240.80078125,235.19648437499998
48.501,242.35703125,240.88203124999998,235.262109375
48.601,242.45390625,240.97265625,235.343359375
48.701,242.54453125,241.05703125,235.43085937499998
48.8,242.63203124999998,241.12890625,235.48710937500002
48.9,242.71015625,241.20390625,235.552734375
49.001,242.78828124999998,241.27578125,235.615234375
49.101,242.860546875,241.34453125,235.68085937499998
49.201,242.92304687499998,241.40078125,235.730859375
49.3,242.982421875,241.45703125,235.780859375
49.4,243.038671875,241.50703125,235.82773437499998
49.501,243.088671875,241.55390625,235.865234375
49.6,243.132421875,241.59101562499998,235.902734375
49.701,243.16679687500002,241.628515625,235.93085937499998
49.803,243.201171875,241.659765625,235.958984375
49.9,243.232421875,241.68476562499998,235.983984375
50.001,243.254296875,241.706640625,236.008984375
50.101,243.269921875,241.719140625,236.021484375
50.201,243.279296875,241.728515625,236.030859375
50.3,243.285546875,241.734765625,236.03398437500002
50.401,243.288671875,241.734765625,236.037109375
50.501,243.285546875,241.72226562499998,236.04335937500002
50.6,243.298046875,241.775390625,236.030859375
50.701,243.341796875,241.93476562499998,235.983984375
50.801,243.360546875,242.031640625,235.943359375
50.901,243.357421875,242.075390625,235.88398437499998
51.0,243.32304687500002,242.047265625,235.82773437499998
51.101,243.248046875,241.93476562499998,235.740234375
51.201,243.12617187499998,241.73164062499998,235.62773437500002
51.301,242.957421875,241.43515625,235.490234375
51.4,242.73828125,241.06953124999998,235.321484375
51.501,242.45703125,240.62578125000002,235.115234375
51.601,242.13828125,240.157421875,234.880859375
51.7,241.775390625,239.65117187500002,234.61874999999998
51.801,241.38164062500002,239.1515625,234.33124999999998
51.9,240.975,238.6734375,234.02812500000002
52.001,240.549609375,238.176953125,233.659375
52.1,240.121484375,237.773828125,233.391015625
52.201,239.69296875,237.358203125,233.06914062500002
52.301,239.26171875,236.93984375,232.700390625
52.401,238.855078125,236.58984375,232.444140625
52.501,238.4484375,236.22109375,232.14140625
52.601,238.0546875,235.85234375,231.85078125
52.703,237.67617187500002,235.48359375,231.57265625000002
52.801,237.31367187499998,235.126953125,231.31328125
52.901,236.95390625000002,234.770703125,231.06640625
53.0,236.59453125,234.376953125,230.785546875
53.1,236.27265624999998,234.04570312500002,230.598046875
53.202,235.93828125,233.701953125,230.382421875
53.3,235.61640624999998,233.361328125,230.163671875
53.4,235.29765625,233.017578125,229.94804687500002
53.501,234.98515625,232.667578125,229.732421875
53.601,234.67890625,232.32695312500002,229.5109375
53.701,234.37890625,231.992578125,229.28593750000002
53.801,234.08203125,231.6796875,229.0609375
53.902,233.78203125,231.3828125,228.83281250000002
54.001,233.48828125,231.1015625,228.5859375
54.101,233.21640625,230.89531250000002,228.40156249999998
54.201,232.94140625,230.69843749999998,228.20156250000002
54.301,232.66328124999998,230.53281249999998,227.9921875
54.401,232.40390624999998,230.3859375,227.83320312499998
54.501,232.14140625,230.2421875,227.67070312500002
54.601,231.87890625,230.08281250000002,227.511328125
54.701,231.62265625,229.9203125,227.355078125
54.8,231.37578125,229.7265625,227.205078125
54.901,231.11953125000002,229.4765625,227.023828125
55.001,230.88828125,229.2578125,226.905078125
55.101,230.65078125,228.99531249999998,226.764453125
55.201,230.41953125,228.7078125,226.611328125
55.302,230.19453125,228.4453125,226.505078125
55.4,229.973046875,228.1640625,226.392578125
55.501,229.74492187500002,227.87968750000002,226.29296875
55.601,229.5265625,227.58906249999998,226.20234375
55.701,229.3140625,227.2890625,226.13046875
55.801,229.10468749999998,226.9453125,226.05234375
55.901,228.908203125,226.6390625,226.00859375
56.001,228.711328125,226.2890625,225.96171875000002
56.1,228.511328125,225.8890625,225.90859375
56.201,228.33046875,223.5984375,225.78359375000002
56.676,227.540234375,223.5328125,225.78359375000002
56.692,227.51835937500002,223.4765625,225.78359375000002
56.704,227.496484375,223.4171875,225.78359375000002
56.718,227.474609375,223.3609375,225.78359375000002
56.732,227.452734375,223.3015625,225.78359375000002
56.801,227.35312499999998,223.04218749999998,225.78046874999998
56.901,227.20000000000002,222.6203125,225.78046874999998
57.001,227.06875000000002,222.3015625,225.78359375000002
57.102,226.93125,221.9609375,225.79296875
57.201,226.797265625,221.62968750000002,225.80859375
57.301,226.675390625,221.3828125,225.82109375000002
57.4,226.55351562500002,221.1453125,225.83359375
57.5,226.431640625,220.92343749999998,225.84609375
57.601,226.31328125,220.773828125,225.84921875
57.701,226.19453125,220.645703125,225.84921875
57.801,226.07578125,220.52070312499998,225.85234375
57.9,225.96015624999998,220.517578125,225.85234375
58.001,225.86640625,220.533203125,225.86484374999998
58.101,225.79179687500002,222.1515625,226.53945312500002
58.604,226.416015625,222.2265625,226.57695312500002
58.618,226.46914062500002,222.2984375,226.611328125
58.632,226.522265625,222.3765625,226.648828125
58.646,226.578515625,222.4515625,226.686328125
58.66,226.634765625,222.5296875,226.726953125
58.701,226.806640625,222.7484375,226.82695312500002
58.801,227.296875,223.3578125,227.126953125
58.901,227.871484375,224.0234375,227.461328125
59.001,228.48945312499998,224.7140625,227.801953125
59.101,229.15468750000002,225.43281249999998,228.1453125
59.2,229.785546875,226.15156249999998,228.4703125
59.301,230.40390625,226.8890625,228.78281249999998
59.401,230.96328125000002,227.63593749999998,229.0578125
59.501,231.45390625000002,230.4234375,229.74492187500002
59.762,232.43515625,230.5609375,229.763671875
59.776,232.47890625,230.6859375,229.782421875
59.801,232.54765625000002,230.87968750000002,229.804296875
59.901,232.81953124999998,234.026953125,230.08867187500002
60.126,233.41328124999998,234.198828125,230.098046875
60.14,233.45078124999998,234.35195312500002,230.11054687499998
60.201,233.62265625,237.83945312499998,230.35429687500002
60.461,234.46328125,238.014453125,230.366796875
60.475,234.51328125,238.173828125,230.379296875
60.501,234.60078125,238.42031250000002,230.40117187500002
60.601,234.96640625,241.14765625,230.760546875
60.798,235.72265625,241.26953125,230.782421875
60.812,235.77578125000002,241.37578125000002,230.804296875
60.901,236.11015625000002,241.962890625,230.94492187499998
61.001,236.47265625,242.516015625,231.13515625
61.1,236.84140625,242.95625,231.36640624999998
61.201,237.15117187500002,243.425,232.27890625
